rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	195
2	FreakGenius	135
3	Mr_Byzantine	134
4	Blackberry1310	103
5	Lez_	98
6	kekhon	83
7	titanlax	79
7	fluddd	79
9	thescout7	72
10	ConnorDanky_	71
11	_Virify_	63
11	beeperbeeper5	63
13	Fullbit_	57
13	HellsSponge	57
15	Frozil20	55
16	Pumpkin_P_Patch	54
17	Airem_Core	51
18	Awyrlas	45
18	annebolyn	45
20	eitanzaki	44
21	Historical_Sand	43
22	luseis	38
23	soundad	37
23	rarrq	37
23	Xalithia	37
23	Yamdalorian	37
27	Gregward_Smith	35
27	4774	35
27	ROY4LE	35
30	Shogunite	31
31	Kowcio_	30
32	T045RTY	29
32	joethahobo	29
32	07shiny	29
35	cedric72	28
36	Tyrannosplart	27
37	Secret_Canary	25
38	Incinere	23
38	ShedJr_	23
38	akap47	23
38	Mr_Froxy	23
42	Felenov	22
42	Quaintster	22
44	TAKrules	21
44	Comma__	21
44	12Magner05	21
44	Lord_Jord	21
44	Blaiku	21
44	00000000-0000-0000-0009-01f9013b764e	21
50	Mahoose	19
50	Sleepy_Evelyn	19
50	500am	19
50	skitzxo	19
54	SaucyDark	18
54	Afinnity	18
56	CoffeeNoir	17
56	Kamflame	17
56	Deathkob	17
56	Blu3beast	17
56	yatsuta	17
56	calamariclam_I	17
62	Windo_licker	16
62	Di_infiri	16
62	Njensen7	16
65	ECstardust	15
66	Fuad_R	14
67	Prodiginus	13
67	Fullut	13
67	olliebollie48	13
67	hanaryheatwave	13
71	pintsizedrogue	12
71	CLG_Kata	12
71	MSK__	12
71	SvenskaHugo	12
75	bl1ss0	11
75	ese_wn_po	11
75	hermmm_	11
75	Enderxz3	11
79	H0UNDFRMH3LL	10
79	Apollo_993	10
79	Harotio	10
79	himak1	10
79	IamCL4SSY	10
79	TheKingK_	10
79	Dogcorn69420	10
86	MOSS000	9
86	Hydro___________	9
86	_Dean_123	9
86	mwrty	9
86	OreTheBear	9
91	teslawolf38	8
91	Mattesco	8
91	Shortest_Man	8
91	THEKINGLyric10	8
95	Groovy_MoonBird	7
95	xxPipperDipperxx	7
95	Sagaram	7
95	Jackattack53	7
95	BronkerBrum	7
95	blackeemperor	7
95	YungMaki	7
95	PlasticOtari	7
95	FishisTTV	7
104	PhantomsGhost_	6
104	TheSecondLord	6
104	epiksk8erduck	6
104	Maenara	6
104	jcool7	6
104	Kferno	6
104	_3Stump_	6
104	jnp_gaming	6
112	Bandito_Roamer	5
112	SmashingPump	5
112	bloodbiter	5
112	Gzrdy	5
112	fkGrim	5
112	DarlaMeow	5
112	weabis	5
112	GravitySaint	5
112	lunkuku	5
112	bndo	5
112	iSammael	5
112	Legendosh	5
124	Swexti	4
124	QuiCreans	4
124	Boipl	4
124	Bumpy419	4
124	Inbefour	4
124	EveryonesUncle	4
124	emreknugrlu	4
124	Soplight	4
124	Nekomin0	4
124	_TCARREIRA_	4
124	Steelynan	4
124	HesDemonPants	4
124	The_SlideV5	4
137	TrNrGhost	3
137	Merv__	3
137	bigstankyy	3
137	NatrixxddxYT	3
137	Ssor69	3
137	Rich_Kat	3
137	UnderKat	3
137	Inchef	3
137	benediktine1	3
137	M_Patata	3
137	yheece	3
137	Snowflowe	3
137	TheShyPig	3
137	parodypatient	3
137	_Crimson_Legate	3
137	Fuhrer_Teemo	3
137	JESS_THE_RERE	3
137	Racengan	3
137	QuesoCrusaderIII	3
137	MasterNueve	3
137	ElectricDragon81	3
137	Solfahrin	3
137	SpacesickPrism	3
137	KASAN420	3
161	_Huge_Male_	2
161	I_Am_Mushkin	2
161	jessemgaming	2
161	ssleepless	2
161	ImpavidArcher	2
161	Huwulling	2
161	Cryptacity	2
161	Septemb3r	2
161	Covalents	2
161	noam464	2
161	Kakolbus	2
161	crashomon	2
161	Eczbox	2
161	Cruncy_	2
161	Egom_musk	2
161	AlphaWolfPlaysMC	2
161	Aezekial	2
161	lordpipe	2
161	Synthoum	2
161	WyngGoy	2
161	SammiWolfGirl	2
161	PortlyPete69	2
161	Eczbek	2
161	EcksD	2
161	KamFurnace	2
161	FelixPSY375	2
161	MrAxolotl20	2
188	diamondgolem35	1
188	Raidor	1
188	Natty	1
188	ZaneABrain	1
188	stevewithclout	1
188	iElijahi	1
188	Da_Boss_Rani	1
188	NieToksikpl	1
188	jamesq133	1
188	MattieHD	1
188	Ecplosive	1
188	MyNameIsJobo	1
188	fragrantmonke444	1
188	RyuNeko932000	1
188	GothicJamm	1
188	F_Uhre	1
188	PigDab	1
188	FishyBoy3811	1
188	Akoot_	1
188	yulgur1	1
188	XxCookiequeenxX	1
188	JonnyBeesh	1
188	Manaateee	1
188	lava124	1
188	BumbleBeever	1
188	sleep444	1
188	Spacewardharpy7	1
188	Eraxa	1
188	Chayula	1
188	__tomato	1
188	Spenduh	1
188	redlightshift	1
188	Ezekson	1
188	RadarHz	1
188	Jimb0nat0r	1
