rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Mr_Byzantine	117
4	Blackberry1310	103
5	Lez_	98
6	kekhon	83
7	titanlax	79
7	fluddd	79
9	thescout7	72
10	ConnorDanky_	71
11	_Virify_	63
12	HellsSponge	57
13	Frozil20	55
14	Airem_Core	51
15	MineMaster0012	49
16	Awyrlas	45
16	skrongus	45
18	eitanzaki	44
19	Historical_Sand	43
20	soundad	37
20	rarrq	37
20	Xalithia	37
20	AdmiralSmoke	37
24	beeperbeeper5	36
25	H72l9w	35
25	4774	35
25	ROY4LE	35
28	Shogunite	31
29	Kowcio_	30
30	T045RTY	29
30	joethahobo	29
30	07shiny	29
33	cedric72	28
34	Tyrannosplart	27
35	Incinere	23
35	ShedJr_	23
37	Felenov	22
37	Quaintster	22
39	TAKrules	21
39	Comma__	21
39	12Magner05	21
39	Secret_Canary	21
39	Lord_Jord	21
39	Blaiku	21
39	00000000-0000-0000-0009-01f9013b764e	21
46	Mahoose	19
46	lunathelemon	19
46	500am	19
49	SaucyDark	18
49	Afinnity	18
49	luseis	18
52	CoffeeNoir	17
52	Kamflame10	17
52	Deathkob	17
52	Blu3beast	17
52	yatsuta	17
52	calamariclam_I	17
58	Windo_licker	16
58	Di_infiri	16
58	Njensen7	16
61	ECstardust	15
62	Fuad_R	14
63	Prodiginus	13
63	Fullut	13
63	olliebollie48	13
63	hanaryheatwave	13
67	CLG_Kata	12
67	ITDV	12
67	SvenskaHugo	12
70	pintsizedrogue	11
70	ese_wn_po	11
70	Hermanni__	11
70	Enderxz3	11
74	H0UNDFRMH3LL	10
74	Apollo_993	10
74	Harotio	10
74	himak1	10
74	IamCL4SSY	10
74	UCP_TheKingK	10
74	Dogcorn69420	10
81	MOSS000	9
81	_Dean_123	9
81	mwrty	9
81	OreTheBear	9
85	teslawolf38	8
85	SvenskaAlvar	8
85	THEKINGLyric10	8
88	Groovy_MoonBird	7
88	xxPipperDipperxx	7
88	Sagaram	7
88	Jackattack53	7
88	BronkerBrum	7
88	Nycteus_	7
88	YungMaki	7
88	PlasticOtari	7
88	FishisTTV	7
97	PhantomsGhost_	6
97	TheSecondLord	6
97	epiksk8erduck	6
97	Maenara	6
97	jcool7	6
97	Kferno	6
97	_3Stump_	6
97	jnp_gaming	6
105	Bandito_Roamer	5
105	SmashingPump	5
105	bloodbiter	5
105	fkGrim	5
105	DarlaMeow	5
105	weabis	5
105	GravitySaint	5
105	Lunkuku	5
105	bndo	5
105	iSammael	5
105	Legendosh	5
116	Swexti	4
116	_Boipl_	4
116	Bumpy419	4
116	Inbefour	4
116	EveryonesUncle	4
116	lillips	4
116	Soplight	4
116	Nekomin0	4
116	_TCARREIRA_	4
116	Steelynan	4
116	HesDemonPants	4
116	The_SlideV5	4
128	TrNrGhost	3
128	Merv__	3
128	NatrixxddxYT	3
128	Ssor69	3
128	Rich_Kat	3
128	UnderKat	3
128	Inchef	3
128	benediktine1	3
128	M_Patata	3
128	yheece	3
128	Snowflowe	3
128	TheShyPig	3
128	parodypatient	3
128	_Crimson_Legate	3
128	Fuhrer_Teemo	3
128	JESS_THE_RERE	3
128	Racengan	3
128	OffWithTheirHead	3
128	MasterNueve	3
128	Solfahrin	3
128	SpacesickPrism	3
128	KASAN420	3
150	_Huge_Male_	2
150	I_Am_Mushkin	2
150	jessemgaming	2
150	bigstankyy	2
150	ssleepless	2
150	ImpavidArcher	2
150	Huwulling	2
150	Cryptacity	2
150	Septemb3r	2
150	Covalents	2
150	noam464	2
150	Kakolbus	2
150	Eczbox	2
150	The_Cruncy	2
150	AlphaWolfPlaysMC	2
150	Aezekial	2
150	lordpipe	2
150	WyngGoy	2
150	SammiWolfGirl	2
150	PortlyPete69	2
150	Eczbek	2
150	EcksD	2
150	FelixPSY375	2
150	Umbreon900	2
174	diamondgolem35	1
174	Raidor	1
174	Natty	1
174	ZaneABrain	1
174	stevewithclout	1
174	Da_Boss_Rani	1
174	NieToksikpl	1
174	jamesq133	1
174	MattieHD	1
174	Ecplosive	1
174	MyNameIsJobo	1
174	LAVA129	1
174	RyuNeko932000	1
174	GothicJamm	1
174	F_Uhre	1
174	iElijah	1
174	PigDab	1
174	FishyBoy3811	1
174	Akoot_	1
174	yulgur1	1
174	XxCookiequeenxX	1
174	JonnyBeesh	1
174	Manaateee	1
174	BumbleBeever	1
174	sleep444	1
174	Spacewardharpy7	1
174	ElectricDragon81	1
174	Eraxa	1
174	Chayula	1
174	__tomato	1
174	Spenduh	1
174	Ezekson	1
174	RadarHz	1
174	Jimb0nat0r	1
174	xolstoi	1
