rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	beeperbeeper5	34
23	Shogunite	31
24	Smoke____	30
25	T045RTY	29
25	joethahobo	29
25	07shiny	29
28	cedric72	28
29	chipklip	27
30	Incinere	23
30	ShedJr_	23
32	Felenov	22
32	Quaintster	22
34	TAKrules	21
34	Comma__	21
34	Lord_Jord	21
34	Blaiku	21
38	500am	19
39	SaucyDark	18
39	Afinnity	18
41	CoffeeNoir	17
41	Kamflame10	17
41	Deathkob	17
41	Blu3beast	17
41	yatsuta	17
46	Mahoose	16
46	Windo_licker	16
46	Di_infiri	16
46	Njensen7	16
50	Fuad_R	14
51	Prodiginus	13
51	Fullut	13
53	MSK__	12
53	SvenskaHugo	12
55	ese_wn_po	11
55	Hermanni__	11
57	Harotio	10
57	himak1	10
57	Sky_light_KING	10
57	Dogcorn69420	10
61	pintsizedrogue	9
61	MOSS000	9
61	_Dean_123	9
61	mwrty	9
65	teslawolf38	8
65	SvenskaAlvar	8
65	Enderslayerxz3	8
68	Groovy_MoonBird	7
68	Sagaram	7
68	Jackattack53	7
68	BronkerBrum	7
68	Nycteus_	7
68	YungMaki	7
68	PlasticOtari	7
75	PhantomsGhost_	6
75	TheSecondLord	6
75	4774	6
75	xxPipperDipperxx	6
75	epiksk8erduck	6
75	Maenara	6
75	jcool7	6
75	Kferno	6
75	_3Stump_	6
75	jnp_gaming	6
85	Bandito_Roamer	5
85	bloodbiter	5
85	12Magner05	5
85	fkGrim	5
85	DarlaMeow	5
85	bndo	5
85	Legendosh	5
92	Swexti	4
92	_Boipl_	4
92	Bumpy419	4
92	Inbefour	4
92	lillips	4
92	Soplight	4
92	Nekomin0	4
92	_TCARREIRA_	4
92	Steelynan	4
92	HesDemonPants	4
92	The_SlideV5	4
103	pZygh0st	3
103	Merv__	3
103	NatrixxddxYT	3
103	Ssor69	3
103	Rich_Kat	3
103	UnderKat	3
103	Inchef	3
103	benediktine1	3
103	M_Patata	3
103	gabriels543	3
103	Snowflowe	3
103	TheShyPig	3
103	_Crimson_Legate	3
103	EveryonesUncle	3
103	Fuhrer_Teemo	3
103	JESS_THE_RERE	3
103	Racengan	3
103	MasterNueve	3
103	Kowcio_	3
103	KASAN420	3
123	I_Am_Mushkin	2
123	jessemgaming	2
123	bigstankyy	2
123	ssleepless	2
123	Cryptacity	2
123	Septemb3r	2
123	Covalents	2
123	noam464	2
123	MangoTheFish	2
123	CruncyIsTaken	2
123	AlphaWolfPlaysMC	2
123	Aezekial	2
123	lordpipe	2
123	WyngGoy	2
123	SammiWolfGirl	2
123	PortlyPete69	2
123	Eczbek	2
123	EcksD	2
123	FelixPSY375	2
123	Umbreon900	2
143	Mr_Byzantine	1
143	Drlzyy	1
143	Raidor	1
143	ImpavidArcher	1
143	Natty	1
143	SteveWithClout	1
143	Da_Boss_Rani	1
143	jamesq133	1
143	MattieHD	1
143	Kakolbus	1
143	Ecplosive	1
143	MyNameIsJobo	1
143	LAVA129	1
143	RyuNeko932000	1
143	fred870d	1
143	PigDab	1
143	FishyBoy3811	1
143	Akoot_	1
143	yulgur1	1
143	XxCookiequeenxX	1
143	IsabellasOF	1
143	BumbleBeever	1
143	sleep444	1
143	Spacewardharpy7	1
143	ElectricDragon81	1
143	Eraxa	1
143	Chayula	1
143	__tomato	1
143	Spenduh	1
143	Ezekson	1
143	RadarHz	1
143	EcksDofficial	1
