rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	195
2	FreakGenius	135
3	Mr_Byzantine	134
4	Blackberry1310	103
5	Lez_	98
6	kekhon	83
7	titanlax	79
7	fluddd	79
9	thescout7	72
10	ConnorDanky_	71
11	_Virify_	63
11	beeperbeeper5	63
13	Fullbit_	57
13	HellsSponge	57
15	Frozil20	55
15	Pumpkin_P_Patch	55
17	Airem_Core	51
18	Awyrlas	45
18	annebolyn	45
20	eitanzaki	44
21	Historical_Sand	43
22	luseis	38
23	soundad	37
23	rarrq	37
23	Xalithia	37
23	Yamdalorian	37
27	royal_2	36
28	Gregward_Smith	35
28	4774	35
28	ROY4LE	35
31	Shogunite	31
32	Kowcio_	30
33	T045RTY	29
33	joethahobo	29
33	07shiny	29
36	cedric72	28
37	Tyrannosplart	27
38	Secret_Canary	25
39	Incinere	23
39	ShedJr_	23
39	akap47	23
39	Mr_Froxy	23
43	Felenov	22
43	Quaintster	22
45	TAKrules	21
45	Comma__	21
45	12Magner05	21
45	Lord_Jord	21
45	Blaiku	21
45	00000000-0000-0000-0009-01f9013b764e	21
51	Mahoose	19
51	Sleepy_Evelyn	19
51	500am	19
51	skitzxo	19
55	SaucyDark	18
55	Afinnity	18
57	CoffeeNoir	17
57	Kamflame	17
57	Deathkob	17
57	Blu3beast	17
57	yatsuta	17
57	calamariclam_I	17
63	Windo_licker	16
63	Di_infiri	16
63	Njensen7	16
66	ECstardust	15
67	Fuad_R	14
68	Prodiginus	13
68	Fullut	13
68	olliebollie48	13
68	hanaryheatwave	13
72	pintsizedrogue	12
72	CLG_Kata	12
72	MSK__	12
72	SvenskaHugo	12
76	bl1ss0	11
76	ese_wn_po	11
76	hermmm_	11
76	Enderxz3	11
80	H0UNDFRMH3LL	10
80	Apollo_993	10
80	Harotio	10
80	himak1	10
80	IamCL4SSY	10
80	TheKingK_	10
80	Dogcorn69420	10
87	MOSS000	9
87	Hydro___________	9
87	_Dean_123	9
87	mwrty	9
87	OreTheBear	9
92	teslawolf38	8
92	Mattesco	8
92	Shortest_Man	8
92	THEKINGLyric10	8
96	Groovy_MoonBird	7
96	xxPipperDipperxx	7
96	Sagaram	7
96	Jackattack53	7
96	BronkerBrum	7
96	blackeemperor	7
96	YungMaki	7
96	PlasticOtari	7
96	FishisTTV	7
105	PhantomsGhost_	6
105	TheSecondLord	6
105	epiksk8erduck	6
105	Maenara	6
105	jcool7	6
105	Kferno	6
105	_3Stump_	6
105	jnp_gaming	6
113	Bandito_Roamer	5
113	SmashingPump	5
113	bloodbiter	5
113	Gzrdy	5
113	fkGrim	5
113	DarlaMeow	5
113	weabis	5
113	GravitySaint	5
113	lunkuku	5
113	bndo	5
113	iSammael	5
113	Legendosh	5
125	Swexti	4
125	QuiCreans	4
125	Boipl	4
125	Bumpy419	4
125	Inbefour	4
125	EveryonesUncle	4
125	emreknugrlu	4
125	Soplight	4
125	Nekomin0	4
125	_TCARREIRA_	4
125	Steelynan	4
125	HesDemonPants	4
125	The_SlideV5	4
138	TrNrGhost	3
138	Merv__	3
138	bigstankyy	3
138	NatrixxddxYT	3
138	Ssor69	3
138	Rich_Kat	3
138	UnderKat	3
138	Inchef	3
138	benediktine1	3
138	M_Patata	3
138	yheece	3
138	Snowflowe	3
138	TheShyPig	3
138	parodypatient	3
138	_Crimson_Legate	3
138	Fuhrer_Teemo	3
138	JESS_THE_RERE	3
138	Racengan	3
138	QuesoCrusaderIII	3
138	MasterNueve	3
138	ElectricDragon81	3
138	Solfahrin	3
138	SpacesickPrism	3
138	KASAN420	3
162	_Huge_Male_	2
162	I_Am_Mushkin	2
162	jessemgaming	2
162	ssleepless	2
162	ImpavidArcher	2
162	Huwulling	2
162	Cryptacity	2
162	Septemb3r	2
162	Covalents	2
162	noam464	2
162	Kakolbus	2
162	crashomon	2
162	Eczbox	2
162	Cruncy_	2
162	Egom_musk	2
162	AlphaWolfPlaysMC	2
162	Aezekial	2
162	lordpipe	2
162	Synthoum	2
162	WyngGoy	2
162	SammiWolfGirl	2
162	PortlyPete69	2
162	Eczbek	2
162	EcksD	2
162	KamFurnace	2
162	FelixPSY375	2
162	MrAxolotl20	2
189	diamondgolem35	1
189	Raidor	1
189	Natty	1
189	ZaneABrain	1
189	stevewithclout	1
189	iElijahi	1
189	Da_Boss_Rani	1
189	NieToksikpl	1
189	jamesq133	1
189	MattieHD	1
189	Ecplosive	1
189	MyNameIsJobo	1
189	fragrantmonke444	1
189	RyuNeko932000	1
189	GothicJamm	1
189	F_Uhre	1
189	PigDab	1
189	FishyBoy3811	1
189	Akoot_	1
189	yulgur1	1
189	XxCookiequeenxX	1
189	JonnyBeesh	1
189	Manaateee	1
189	lava124	1
189	BumbleBeever	1
189	sleep444	1
189	Spacewardharpy7	1
189	Eraxa	1
189	Chayula	1
189	__tomato	1
189	Spenduh	1
189	redlightshift	1
189	Ezekson	1
189	RadarHz	1
189	Jimb0nat0r	1
