rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	Lez_	91
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	oxfordschool	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil12	55
13	Airem_Core	51
14	Awyrlas	45
14	kinas45y5	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	H72l9w	35
21	ROY4LE	35
23	beeperbeeper5	34
24	Shogunite	31
25	Smoke____	30
26	T045RTY	29
26	joethahobo	29
26	07shiny	29
29	cedric72	28
30	chipklip	27
31	Incinere	23
31	ShedJr_	23
33	Felenov	22
33	Quaintster	22
35	TAKrules	21
35	Comma__	21
35	Lord_Jord	21
35	Blaiku	21
39	500am	19
40	SaucyDark	18
40	Afinnity	18
42	CoffeeNoir	17
42	Kamflame10	17
42	Deathkob	17
42	Blu3beast	17
42	yatsuta	17
42	calamariclam_I	17
48	Mahoose	16
48	Windo_licker	16
48	Di_infiri	16
48	Njensen7	16
52	Fuad_R	14
53	Prodiginus	13
53	Fullut	13
55	MSK__	12
55	SvenskaHugo	12
57	ese_wn_po	11
57	Hermanni__	11
59	Harotio	10
59	himak1	10
59	Sky_light_KING	10
59	Dogcorn69420	10
63	pintsizedrogue	9
63	MOSS000	9
63	_Dean_123	9
63	mwrty	9
67	teslawolf38	8
67	SvenskaAlvar	8
67	Enderslayerxz3	8
70	Groovy_MoonBird	7
70	xxPipperDipperxx	7
70	Sagaram	7
70	Jackattack53	7
70	BronkerBrum	7
70	Nycteus_	7
70	YungMaki	7
70	PlasticOtari	7
78	PhantomsGhost_	6
78	TheSecondLord	6
78	4774	6
78	epiksk8erduck	6
78	Maenara	6
78	Jiminie	6
78	jcool7	6
78	Kferno	6
78	_3Stump_	6
78	jnp_gaming	6
88	Bandito_Roamer	5
88	bloodbiter	5
88	12Magner05	5
88	fkGrim	5
88	DarlaMeow	5
88	iHuntWeeaboos	5
88	bndo	5
88	iSammael	5
88	Legendosh	5
97	Swexti	4
97	_Boipl_	4
97	Bumpy419	4
97	Inbefour	4
97	lillips	4
97	Soplight	4
97	Nekomin0	4
97	_TCARREIRA_	4
97	Steelynan	4
97	HesDemonPants	4
97	The_SlideV5	4
108	pZygh0st	3
108	Merv__	3
108	NatrixxddxYT	3
108	Ssor69	3
108	Rich_Kat	3
108	UnderKat	3
108	Inchef	3
108	benediktine1	3
108	M_Patata	3
108	gabriels543	3
108	Snowflowe	3
108	TheShyPig	3
108	_Crimson_Legate	3
108	EveryonesUncle	3
108	Fuhrer_Teemo	3
108	JESS_THE_RERE	3
108	Racengan	3
108	MasterNueve	3
108	Kowcio_	3
108	KASAN420	3
128	I_Am_Mushkin	2
128	jessemgaming	2
128	bigstankyy	2
128	ssleepless	2
128	Cryptacity	2
128	Septemb3r	2
128	Covalents	2
128	noam464	2
128	Kakolbus	2
128	MangoTheFish	2
128	CruncyIsTaken	2
128	AlphaWolfPlaysMC	2
128	Aezekial	2
128	lordpipe	2
128	WyngGoy	2
128	SammiWolfGirl	2
128	PortlyPete69	2
128	Eczbek	2
128	EcksD	2
128	FelixPSY375	2
128	Umbreon900	2
149	Mr_Byzantine	1
149	Drlzyy	1
149	Raidor	1
149	ImpavidArcher	1
149	Natty	1
149	ZaneABrain	1
149	SteveWithClout	1
149	Da_Boss_Rani	1
149	jamesq133	1
149	MattieHD	1
149	Ecplosive	1
149	MyNameIsJobo	1
149	LAVA129	1
149	RyuNeko932000	1
149	fred870d	1
149	PigDab	1
149	FishyBoy3811	1
149	Akoot_	1
149	yulgur1	1
149	XxCookiequeenxX	1
149	IsabellasOF	1
149	BumbleBeever	1
149	sleep444	1
149	Spacewardharpy7	1
149	ElectricDragon81	1
149	Eraxa	1
149	Chayula	1
149	__tomato	1
149	Spenduh	1
149	Ezekson	1
149	RadarHz	1
149	EcksDofficial	1
