rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	95
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil20	55
13	Airem_Core	51
14	Awyrlas	45
14	bladeefan2009	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	H72l9w	35
21	beeperbeeper5	35
21	ROY4LE	35
24	Shogunite	31
25	Smoke____	30
26	T045RTY	29
26	joethahobo	29
26	07shiny	29
29	cedric72	28
30	Tyrannosplart	27
31	Mr_Byzantine	26
32	Incinere	23
32	ShedJr_	23
34	Felenov	22
34	Quaintster	22
36	TAKrules	21
36	Comma__	21
36	Lord_Jord	21
36	Blaiku	21
40	500am	19
41	SaucyDark	18
41	Afinnity	18
43	CoffeeNoir	17
43	Kamflame10	17
43	Deathkob	17
43	Blu3beast	17
43	yatsuta	17
43	calamariclam_I	17
49	Mahoose	16
49	Windo_licker	16
49	Di_infiri	16
49	Njensen7	16
53	00000000-0000-0000-0009-01f9013b764e	15
54	Fuad_R	14
55	Prodiginus	13
55	Fullut	13
57	ITDV	12
57	SvenskaHugo	12
59	ese_wn_po	11
59	Hermanni__	11
61	Harotio	10
61	himak1	10
61	IamCL4SSY	10
61	Dogcorn69420	10
61	Enderxz3	10
66	pintsizedrogue	9
66	MOSS000	9
66	_Dean_123	9
66	mwrty	9
70	teslawolf38	8
70	SvenskaAlvar	8
70	THEKINGLyric10	8
73	Groovy_MoonBird	7
73	xxPipperDipperxx	7
73	Sagaram	7
73	Jackattack53	7
73	BronkerBrum	7
73	luseis	7
73	Nycteus_	7
73	YungMaki	7
73	PlasticOtari	7
82	PhantomsGhost_	6
82	TheSecondLord	6
82	4774	6
82	epiksk8erduck	6
82	Maenara	6
82	jcool7	6
82	Kferno	6
82	ThisUserIsStump	6
82	jnp_gaming	6
91	Bandito_Roamer	5
91	bloodbiter	5
91	12Magner05	5
91	fkGrim	5
91	DarlaMeow	5
91	weabis	5
91	bndo	5
91	iSammael	5
91	UCP_TheKingK	5
91	Legendosh	5
101	Swexti	4
101	_Boipl_	4
101	Bumpy419	4
101	Inbefour	4
101	lillips	4
101	Soplight	4
101	Nekomin0	4
101	_TCARREIRA_	4
101	Steelynan	4
101	HesDemonPants	4
101	The_SlideV5	4
112	pZygh0st	3
112	Merv__	3
112	NatrixxddxYT	3
112	Ssor69	3
112	Rich_Kat	3
112	UnderKat	3
112	Inchef	3
112	benediktine1	3
112	M_Patata	3
112	gabriels543	3
112	Snowflowe	3
112	TheShyPig	3
112	_Crimson_Legate	3
112	EveryonesUncle	3
112	Fuhrer_Teemo	3
112	JESS_THE_RERE	3
112	Racengan	3
112	OffWithTheirHead	3
112	MasterNueve	3
112	Kowcio_	3
112	KASAN420	3
133	I_Am_Mushkin	2
133	jessemgaming	2
133	bigstankyy	2
133	ssleepless	2
133	Huwulling	2
133	Cryptacity	2
133	Septemb3r	2
133	Covalents	2
133	noam464	2
133	Kakolbus	2
133	MangoTheFish	2
133	Smussa	2
133	AlphaWolfPlaysMC	2
133	Aezekial	2
133	lordpipe	2
133	WyngGoy	2
133	SammiWolfGirl	2
133	PortlyPete69	2
133	Eczbek	2
133	EcksD	2
133	FelixPSY375	2
133	Umbreon900	2
155	SmashingPump	1
155	Raidor	1
155	ImpavidArcher	1
155	Natty	1
155	ZaneABrain	1
155	stevewithclout	1
155	Da_Boss_Rani	1
155	jamesq133	1
155	MattieHD	1
155	Ecplosive	1
155	MyNameIsJobo	1
155	LAVA129	1
155	RyuNeko932000	1
155	F_Uhre	1
155	PigDab	1
155	FishyBoy3811	1
155	Akoot_	1
155	yulgur1	1
155	XxCookiequeenxX	1
155	IsabellasOF	1
155	BumbleBeever	1
155	sleep444	1
155	Spacewardharpy7	1
155	ElectricDragon81	1
155	Eraxa	1
155	Chayula	1
155	__tomato	1
155	gusstationwerker	1
155	Ezekson	1
155	RadarHz	1
155	xolstoi	1
