rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	95
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil20	55
13	Airem_Core	51
14	Awyrlas	45
14	bladeefan2009	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	H72l9w	35
21	beeperbeeper5	35
21	ROY4LE	35
24	Shogunite	31
25	Smoke____	30
26	T045RTY	29
26	joethahobo	29
26	07shiny	29
29	Mr_Byzantine	28
29	cedric72	28
31	Tyrannosplart	27
32	Incinere	23
32	ShedJr_	23
34	Felenov	22
34	Quaintster	22
36	TAKrules	21
36	Comma__	21
36	Lord_Jord	21
36	Blaiku	21
36	00000000-0000-0000-0009-01f9013b764e	21
41	500am	19
42	SaucyDark	18
42	Afinnity	18
44	CoffeeNoir	17
44	Kamflame10	17
44	Deathkob	17
44	Blu3beast	17
44	yatsuta	17
44	calamariclam_I	17
50	Mahoose	16
50	Windo_licker	16
50	Di_infiri	16
50	Njensen7	16
54	Fuad_R	14
55	Prodiginus	13
55	Fullut	13
55	olliebollie48	13
58	ITDV	12
58	SvenskaHugo	12
60	ese_wn_po	11
60	Hermanni__	11
62	Harotio	10
62	himak1	10
62	IamCL4SSY	10
62	Dogcorn69420	10
62	Enderxz3	10
67	pintsizedrogue	9
67	MOSS000	9
67	_Dean_123	9
67	mwrty	9
71	teslawolf38	8
71	SvenskaAlvar	8
71	THEKINGLyric10	8
74	Groovy_MoonBird	7
74	xxPipperDipperxx	7
74	Sagaram	7
74	Jackattack53	7
74	BronkerBrum	7
74	luseis	7
74	Nycteus_	7
74	YungMaki	7
74	UCP_TheKingK	7
74	PlasticOtari	7
84	PhantomsGhost_	6
84	TheSecondLord	6
84	4774	6
84	epiksk8erduck	6
84	Maenara	6
84	jcool7	6
84	Kferno	6
84	ThisUserIsStump	6
84	jnp_gaming	6
93	Bandito_Roamer	5
93	bloodbiter	5
93	12Magner05	5
93	fkGrim	5
93	DarlaMeow	5
93	weabis	5
93	bndo	5
93	iSammael	5
93	Legendosh	5
102	Swexti	4
102	_Boipl_	4
102	Bumpy419	4
102	Inbefour	4
102	EveryonesUncle	4
102	lillips	4
102	Soplight	4
102	Nekomin0	4
102	_TCARREIRA_	4
102	Steelynan	4
102	HesDemonPants	4
102	The_SlideV5	4
102	FishisTTV	4
115	pZygh0st	3
115	Merv__	3
115	NatrixxddxYT	3
115	Ssor69	3
115	Rich_Kat	3
115	UnderKat	3
115	Inchef	3
115	benediktine1	3
115	M_Patata	3
115	gabriels543	3
115	Snowflowe	3
115	TheShyPig	3
115	_Crimson_Legate	3
115	Fuhrer_Teemo	3
115	JESS_THE_RERE	3
115	Racengan	3
115	OffWithTheirHead	3
115	MasterNueve	3
115	Kowcio_	3
115	KASAN420	3
135	FazeObama69	2
135	I_Am_Mushkin	2
135	jessemgaming	2
135	bigstankyy	2
135	ssleepless	2
135	Huwulling	2
135	Cryptacity	2
135	Septemb3r	2
135	Covalents	2
135	noam464	2
135	Kakolbus	2
135	MangoTheFish	2
135	Smussa	2
135	AlphaWolfPlaysMC	2
135	Aezekial	2
135	lordpipe	2
135	WyngGoy	2
135	SammiWolfGirl	2
135	PortlyPete69	2
135	Eczbek	2
135	EcksD	2
135	FelixPSY375	2
135	Umbreon900	2
158	SmashingPump	1
158	Raidor	1
158	ImpavidArcher	1
158	Natty	1
158	ZaneABrain	1
158	stevewithclout	1
158	Da_Boss_Rani	1
158	jamesq133	1
158	MattieHD	1
158	Ecplosive	1
158	MyNameIsJobo	1
158	LAVA129	1
158	RyuNeko932000	1
158	Infernowithazero	1
158	F_Uhre	1
158	PigDab	1
158	FishyBoy3811	1
158	Akoot_	1
158	yulgur1	1
158	XxCookiequeenxX	1
158	IsabellasOF	1
158	RoofTyler	1
158	BumbleBeever	1
158	sleep444	1
158	Spacewardharpy7	1
158	ElectricDragon81	1
158	Eraxa	1
158	Chayula	1
158	__tomato	1
158	gusstationwerker	1
158	Ezekson	1
158	RadarHz	1
158	xolstoi	1
