rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	190
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	Shogunite	31
23	T045RTY	29
23	joethahobo	29
23	07shiny	29
26	cedric72	28
27	chipklip	27
28	Incinere	23
28	ShedJr_	23
30	Quaintster	22
31	Comma__	21
31	Blaiku	21
33	SaucyDark	18
33	Afinnity	18
35	CoffeeNoir	17
35	Kamflame10	17
35	Blu3beast	17
35	yatsuta	17
39	Windo_licker	16
39	Di_infiri	16
39	Njensen7	16
42	Mahoose	14
43	beeperbeeper5	13
43	Prodiginus	13
43	Fullut	13
43	Smoke____	13
47	SvenskaHugo	12
48	Lord_Jord	11
48	ese_wn_po	11
48	Hermanni__	11
51	Harotio	10
51	himak1	10
51	Sky_light_KING	10
51	Dogcorn69420	10
55	MOSS000	9
55	_Dean_123	9
55	mwrty	9
58	teslawolf38	8
59	Groovy_MoonBird	7
59	Sagaram	7
59	BronkerBrum	7
59	OtariCharlie	7
59	Nycteus_	7
59	YungMaki	7
65	PhantomsGhost_	6
65	TheSecondLord	6
65	xxPipperDipperxx	6
65	epiksk8erduck	6
65	Maenara	6
65	jcool7	6
65	Kferno	6
65	_3Stump_	6
65	jnp_gaming	6
74	Bandito_Roamer	5
74	bloodbiter	5
74	12Magner05	5
74	fkGrim	5
74	Deathkob	5
74	DarlaMeow	5
74	bndo	5
74	Legendosh	5
82	Swexti	4
82	_Boipl_	4
82	Bumpy419	4
82	Inbefour	4
82	lillips	4
82	Soplight	4
82	Nekomin0	4
82	_TCARREIRA_	4
82	sebastiensaborio	4
82	HesDemonPants	4
82	The_SlideV5	4
93	pZygh0st	3
93	Merv__	3
93	NatrixxddxYT	3
93	Ssor69	3
93	Rich_Kat	3
93	500am	3
93	UnderKat	3
93	Inchef	3
93	benediktine1	3
93	M_Patata	3
93	gabriels543	3
93	Jackattack53	3
93	Snowflowe	3
93	TheShyPig	3
93	_Crimson_Legate	3
93	EveryonesUncle	3
93	Fuhrer_Teemo	3
93	JESS_THE_RERE	3
93	Racengan	3
93	MasterNueve	3
93	Kowcio_	3
93	KASAN420	3
115	I_Am_Mushkin	2
115	bigstankyy	2
115	ssleepless	2
115	MSK__	2
115	Cryptacity	2
115	Septemb3r	2
115	Covalents	2
115	noam464	2
115	MangoTheFish	2
115	CruncyIsTaken	2
115	AlphaWolfPlaysMC	2
115	Aezekial	2
115	lordpipe	2
115	WyngGoy	2
115	SammiWolfGirl	2
115	PortlyPete69	2
115	EcksD	2
115	FelixPSY375	2
115	Enderslayerxz3	2
134	Mr_Byzantine	1
134	Drlzyy	1
134	Raidor	1
134	ImpavidArcher	1
134	Natty	1
134	SteveWithClout	1
134	jamesq133	1
134	MattieHD	1
134	Kakolbus	1
134	Ecplosive	1
134	MyNameIsJobo	1
134	LAVA129	1
134	RyuNeko932000	1
134	fred870d	1
134	PigDab	1
134	FishyBoy3811	1
134	Akoot_	1
134	yulgur1	1
134	XxCookiequeenxX	1
134	IsabellasOF	1
134	BumbleBeever	1
134	sleep444	1
134	Spacewardharpy7	1
134	ElectricDragon81	1
134	Eraxa	1
134	Chayula	1
134	__tomato	1
134	Ezekson	1
134	RadarHz	1
134	EcksDofficial	1
