rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	Shogunite	31
23	T045RTY	29
23	joethahobo	29
23	07shiny	29
26	cedric72	28
27	chipklip	27
28	Incinere	23
28	ShedJr_	23
30	Quaintster	22
31	TAKrules	21
31	Comma__	21
31	Blaiku	21
34	SaucyDark	18
34	Afinnity	18
36	CoffeeNoir	17
36	Kamflame10	17
36	Deathkob	17
36	Blu3beast	17
36	yatsuta	17
41	Windo_licker	16
41	Di_infiri	16
41	Njensen7	16
44	Mahoose	14
45	beeperbeeper5	13
45	Prodiginus	13
45	Fullut	13
45	Smoke____	13
49	SvenskaHugo	12
50	Lord_Jord	11
50	ese_wn_po	11
50	Hermanni__	11
53	Harotio	10
53	himak1	10
53	Sky_light_KING	10
53	Dogcorn69420	10
57	MOSS000	9
57	_Dean_123	9
57	mwrty	9
60	teslawolf38	8
61	Groovy_MoonBird	7
61	Sagaram	7
61	BronkerBrum	7
61	Nycteus_	7
61	YungMaki	7
61	PlasticOtari	7
67	PhantomsGhost_	6
67	TheSecondLord	6
67	xxPipperDipperxx	6
67	epiksk8erduck	6
67	Maenara	6
67	jcool7	6
67	Kferno	6
67	_3Stump_	6
67	jnp_gaming	6
76	Bandito_Roamer	5
76	bloodbiter	5
76	12Magner05	5
76	fkGrim	5
76	DarlaMeow	5
76	bndo	5
76	Legendosh	5
83	Swexti	4
83	_Boipl_	4
83	Bumpy419	4
83	Inbefour	4
83	lillips	4
83	Soplight	4
83	Nekomin0	4
83	_TCARREIRA_	4
83	sebastiensaborio	4
83	HesDemonPants	4
83	The_SlideV5	4
94	pZygh0st	3
94	Merv__	3
94	NatrixxddxYT	3
94	Ssor69	3
94	Rich_Kat	3
94	500am	3
94	UnderKat	3
94	Inchef	3
94	benediktine1	3
94	M_Patata	3
94	gabriels543	3
94	Jackattack53	3
94	Snowflowe	3
94	TheShyPig	3
94	_Crimson_Legate	3
94	EveryonesUncle	3
94	Fuhrer_Teemo	3
94	JESS_THE_RERE	3
94	Racengan	3
94	MasterNueve	3
94	Kowcio_	3
94	KASAN420	3
116	I_Am_Mushkin	2
116	bigstankyy	2
116	ssleepless	2
116	MSK__	2
116	Cryptacity	2
116	Septemb3r	2
116	Covalents	2
116	noam464	2
116	MangoTheFish	2
116	CruncyIsTaken	2
116	AlphaWolfPlaysMC	2
116	Aezekial	2
116	lordpipe	2
116	WyngGoy	2
116	SammiWolfGirl	2
116	PortlyPete69	2
116	EcksD	2
116	FelixPSY375	2
116	Enderslayerxz3	2
135	Mr_Byzantine	1
135	Drlzyy	1
135	Raidor	1
135	ImpavidArcher	1
135	Natty	1
135	SteveWithClout	1
135	jamesq133	1
135	MattieHD	1
135	Kakolbus	1
135	Ecplosive	1
135	MyNameIsJobo	1
135	LAVA129	1
135	RyuNeko932000	1
135	fred870d	1
135	PigDab	1
135	FishyBoy3811	1
135	Akoot_	1
135	yulgur1	1
135	XxCookiequeenxX	1
135	IsabellasOF	1
135	BumbleBeever	1
135	sleep444	1
135	Spacewardharpy7	1
135	ElectricDragon81	1
135	Eraxa	1
135	Chayula	1
135	__tomato	1
135	Ezekson	1
135	RadarHz	1
135	EcksDofficial	1
