rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	95
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil20	55
13	Airem_Core	51
14	Awyrlas	45
14	bladeefan2009	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	H72l9w	35
21	beeperbeeper5	35
21	ROY4LE	35
24	Shogunite	31
25	Smoke____	30
26	T045RTY	29
26	joethahobo	29
26	07shiny	29
29	cedric72	28
30	Tyrannosplart	27
31	Mr_Byzantine	26
32	Incinere	23
32	ShedJr_	23
34	Felenov	22
34	Quaintster	22
36	TAKrules	21
36	Comma__	21
36	Lord_Jord	21
36	Blaiku	21
40	500am	19
40	00000000-0000-0000-0009-01f9013b764e	19
42	SaucyDark	18
42	Afinnity	18
44	CoffeeNoir	17
44	Kamflame10	17
44	Deathkob	17
44	Blu3beast	17
44	yatsuta	17
44	calamariclam_I	17
50	Mahoose	16
50	Windo_licker	16
50	Di_infiri	16
50	Njensen7	16
54	Fuad_R	14
55	Prodiginus	13
55	Fullut	13
55	olliebollie48	13
58	ITDV	12
58	SvenskaHugo	12
60	ese_wn_po	11
60	Hermanni__	11
62	Harotio	10
62	himak1	10
62	IamCL4SSY	10
62	Dogcorn69420	10
62	Enderxz3	10
67	pintsizedrogue	9
67	MOSS000	9
67	_Dean_123	9
67	mwrty	9
71	teslawolf38	8
71	SvenskaAlvar	8
71	THEKINGLyric10	8
74	Groovy_MoonBird	7
74	xxPipperDipperxx	7
74	Sagaram	7
74	Jackattack53	7
74	BronkerBrum	7
74	luseis	7
74	Nycteus_	7
74	YungMaki	7
74	PlasticOtari	7
83	PhantomsGhost_	6
83	TheSecondLord	6
83	4774	6
83	epiksk8erduck	6
83	Maenara	6
83	jcool7	6
83	Kferno	6
83	ThisUserIsStump	6
83	jnp_gaming	6
92	Bandito_Roamer	5
92	bloodbiter	5
92	12Magner05	5
92	fkGrim	5
92	DarlaMeow	5
92	weabis	5
92	bndo	5
92	iSammael	5
92	UCP_TheKingK	5
92	Legendosh	5
102	Swexti	4
102	_Boipl_	4
102	Bumpy419	4
102	Inbefour	4
102	lillips	4
102	Soplight	4
102	Nekomin0	4
102	_TCARREIRA_	4
102	Steelynan	4
102	HesDemonPants	4
102	The_SlideV5	4
113	pZygh0st	3
113	Merv__	3
113	NatrixxddxYT	3
113	Ssor69	3
113	Rich_Kat	3
113	UnderKat	3
113	Inchef	3
113	benediktine1	3
113	M_Patata	3
113	gabriels543	3
113	Snowflowe	3
113	TheShyPig	3
113	_Crimson_Legate	3
113	EveryonesUncle	3
113	Fuhrer_Teemo	3
113	JESS_THE_RERE	3
113	Racengan	3
113	OffWithTheirHead	3
113	MasterNueve	3
113	Kowcio_	3
113	KASAN420	3
134	I_Am_Mushkin	2
134	jessemgaming	2
134	bigstankyy	2
134	ssleepless	2
134	Huwulling	2
134	Cryptacity	2
134	Septemb3r	2
134	Covalents	2
134	noam464	2
134	Kakolbus	2
134	MangoTheFish	2
134	Smussa	2
134	AlphaWolfPlaysMC	2
134	Aezekial	2
134	lordpipe	2
134	WyngGoy	2
134	SammiWolfGirl	2
134	PortlyPete69	2
134	Eczbek	2
134	EcksD	2
134	FelixPSY375	2
134	Umbreon900	2
156	SmashingPump	1
156	Raidor	1
156	ImpavidArcher	1
156	Natty	1
156	ZaneABrain	1
156	stevewithclout	1
156	Da_Boss_Rani	1
156	jamesq133	1
156	MattieHD	1
156	Ecplosive	1
156	MyNameIsJobo	1
156	LAVA129	1
156	RyuNeko932000	1
156	F_Uhre	1
156	PigDab	1
156	FishyBoy3811	1
156	Akoot_	1
156	yulgur1	1
156	XxCookiequeenxX	1
156	IsabellasOF	1
156	BumbleBeever	1
156	sleep444	1
156	Spacewardharpy7	1
156	ElectricDragon81	1
156	Eraxa	1
156	Chayula	1
156	__tomato	1
156	gusstationwerker	1
156	Ezekson	1
156	RadarHz	1
156	xolstoi	1
