rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	96
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	Mr_Byzantine	58
12	HellsSponge	57
13	Frozil20	55
14	Airem_Core	51
15	Awyrlas	45
15	skrongus	45
17	eitanzaki	44
18	Historical_Sand	43
19	soundad	37
19	rarrq	37
19	Xalithia	37
19	AdmiralSmoke	37
23	beeperbeeper5	36
24	H72l9w	35
24	4774	35
24	ROY4LE	35
27	Shogunite	31
27	MineMaster0012	31
29	T045RTY	29
29	joethahobo	29
29	07shiny	29
29	Kowcio_	29
33	cedric72	28
34	Tyrannosplart	27
35	Incinere	23
35	ShedJr_	23
37	Felenov	22
37	Quaintster	22
39	TAKrules	21
39	Comma__	21
39	Secret_Canary	21
39	Lord_Jord	21
39	Blaiku	21
39	00000000-0000-0000-0009-01f9013b764e	21
45	12Magner05	19
45	500am	19
47	SaucyDark	18
47	Afinnity	18
49	CoffeeNoir	17
49	Kamflame10	17
49	Deathkob	17
49	Blu3beast	17
49	yatsuta	17
49	calamariclam_I	17
55	Mahoose	16
55	Windo_licker	16
55	Di_infiri	16
55	Njensen7	16
59	ECstardust	15
60	Fuad_R	14
61	Prodiginus	13
61	Fullut	13
61	olliebollie48	13
64	CLG_Kata	12
64	ITDV	12
64	SvenskaHugo	12
67	ese_wn_po	11
67	Hermanni__	11
69	H0UNDFRMH3LL	10
69	Harotio	10
69	himak1	10
69	IamCL4SSY	10
69	UCP_TheKingK	10
69	Dogcorn69420	10
69	Enderxz3	10
76	pintsizedrogue	9
76	MOSS000	9
76	_Dean_123	9
76	mwrty	9
80	teslawolf38	8
80	SvenskaAlvar	8
80	luseis	8
80	THEKINGLyric10	8
84	Groovy_MoonBird	7
84	xxPipperDipperxx	7
84	Sagaram	7
84	Jackattack53	7
84	BronkerBrum	7
84	Nycteus_	7
84	YungMaki	7
84	PlasticOtari	7
84	FishisTTV	7
93	PhantomsGhost_	6
93	TheSecondLord	6
93	epiksk8erduck	6
93	Maenara	6
93	jcool7	6
93	Kferno	6
93	_3Stump_	6
93	jnp_gaming	6
101	Bandito_Roamer	5
101	SmashingPump	5
101	bloodbiter	5
101	fkGrim	5
101	DarlaMeow	5
101	weabis	5
101	bndo	5
101	iSammael	5
101	Legendosh	5
110	Swexti	4
110	_Boipl_	4
110	Bumpy419	4
110	Inbefour	4
110	EveryonesUncle	4
110	lillips	4
110	Soplight	4
110	Nekomin0	4
110	_TCARREIRA_	4
110	Steelynan	4
110	HesDemonPants	4
110	The_SlideV5	4
122	TrNrGhost	3
122	Merv__	3
122	NatrixxddxYT	3
122	Ssor69	3
122	Rich_Kat	3
122	UnderKat	3
122	Inchef	3
122	benediktine1	3
122	M_Patata	3
122	yheece	3
122	Snowflowe	3
122	TheShyPig	3
122	_Crimson_Legate	3
122	Fuhrer_Teemo	3
122	JESS_THE_RERE	3
122	Racengan	3
122	OffWithTheirHead	3
122	MasterNueve	3
122	SpacesickPrism	3
122	KASAN420	3
142	I_Am_Mushkin	2
142	jessemgaming	2
142	bigstankyy	2
142	ssleepless	2
142	Huwulling	2
142	Cryptacity	2
142	Septemb3r	2
142	Covalents	2
142	noam464	2
142	Kakolbus	2
142	Eczbox	2
142	The_Cruncy	2
142	AlphaWolfPlaysMC	2
142	Aezekial	2
142	lordpipe	2
142	WyngGoy	2
142	SammiWolfGirl	2
142	PortlyPete69	2
142	Eczbek	2
142	EcksD	2
142	FelixPSY375	2
142	Umbreon900	2
164	diamondgolem35	1
164	Raidor	1
164	ImpavidArcher	1
164	Natty	1
164	ZaneABrain	1
164	stevewithclout	1
164	Da_Boss_Rani	1
164	jamesq133	1
164	MattieHD	1
164	Ecplosive	1
164	MyNameIsJobo	1
164	LAVA129	1
164	RyuNeko932000	1
164	GothicJamm	1
164	F_Uhre	1
164	PigDab	1
164	FishyBoy3811	1
164	Akoot_	1
164	yulgur1	1
164	XxCookiequeenxX	1
164	JonnyBeesh	1
164	Manaateee	1
164	BumbleBeever	1
164	sleep444	1
164	Spacewardharpy7	1
164	ElectricDragon81	1
164	Eraxa	1
164	Chayula	1
164	__tomato	1
164	Spenduh	1
164	Ezekson	1
164	RadarHz	1
164	Jimb0nat0r	1
164	xolstoi	1
