rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	96
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	Mr_Byzantine	60
12	HellsSponge	57
13	Frozil20	55
14	Airem_Core	51
15	Awyrlas	45
15	skrongus	45
17	eitanzaki	44
18	Historical_Sand	43
19	soundad	37
19	rarrq	37
19	Xalithia	37
19	AdmiralSmoke	37
23	beeperbeeper5	36
24	H72l9w	35
24	4774	35
24	ROY4LE	35
27	Shogunite	31
27	MineMaster0012	31
29	T045RTY	29
29	joethahobo	29
29	07shiny	29
29	Kowcio_	29
33	cedric72	28
34	Tyrannosplart	27
35	Incinere	23
35	ShedJr_	23
37	Felenov	22
37	Quaintster	22
39	TAKrules	21
39	Comma__	21
39	12Magner05	21
39	Secret_Canary	21
39	Lord_Jord	21
39	Blaiku	21
39	00000000-0000-0000-0009-01f9013b764e	21
46	Mahoose	19
46	500am	19
48	SaucyDark	18
48	Afinnity	18
50	CoffeeNoir	17
50	Kamflame10	17
50	Deathkob	17
50	Blu3beast	17
50	yatsuta	17
50	calamariclam_I	17
56	Windo_licker	16
56	Di_infiri	16
56	Njensen7	16
59	ECstardust	15
60	Fuad_R	14
61	Prodiginus	13
61	Fullut	13
61	olliebollie48	13
64	CLG_Kata	12
64	ITDV	12
64	SvenskaHugo	12
67	ese_wn_po	11
67	Hermanni__	11
69	H0UNDFRMH3LL	10
69	Harotio	10
69	himak1	10
69	IamCL4SSY	10
69	UCP_TheKingK	10
69	Dogcorn69420	10
69	Enderxz3	10
76	pintsizedrogue	9
76	MOSS000	9
76	_Dean_123	9
76	mwrty	9
80	teslawolf38	8
80	SvenskaAlvar	8
80	luseis	8
80	THEKINGLyric10	8
84	Groovy_MoonBird	7
84	xxPipperDipperxx	7
84	Sagaram	7
84	Jackattack53	7
84	BronkerBrum	7
84	Nycteus_	7
84	YungMaki	7
84	PlasticOtari	7
84	FishisTTV	7
93	Apollo_993	6
93	PhantomsGhost_	6
93	TheSecondLord	6
93	epiksk8erduck	6
93	Maenara	6
93	jcool7	6
93	Kferno	6
93	_3Stump_	6
93	jnp_gaming	6
102	Bandito_Roamer	5
102	SmashingPump	5
102	bloodbiter	5
102	fkGrim	5
102	DarlaMeow	5
102	weabis	5
102	bndo	5
102	iSammael	5
102	Legendosh	5
111	Swexti	4
111	_Boipl_	4
111	Bumpy419	4
111	Inbefour	4
111	EveryonesUncle	4
111	lillips	4
111	Soplight	4
111	Nekomin0	4
111	_TCARREIRA_	4
111	Steelynan	4
111	HesDemonPants	4
111	The_SlideV5	4
123	TrNrGhost	3
123	Merv__	3
123	NatrixxddxYT	3
123	Ssor69	3
123	Rich_Kat	3
123	UnderKat	3
123	Inchef	3
123	benediktine1	3
123	M_Patata	3
123	yheece	3
123	Snowflowe	3
123	TheShyPig	3
123	_Crimson_Legate	3
123	Fuhrer_Teemo	3
123	JESS_THE_RERE	3
123	GravitySaint	3
123	Racengan	3
123	OffWithTheirHead	3
123	MasterNueve	3
123	SpacesickPrism	3
123	KASAN420	3
144	I_Am_Mushkin	2
144	jessemgaming	2
144	bigstankyy	2
144	ssleepless	2
144	Huwulling	2
144	Cryptacity	2
144	Septemb3r	2
144	Covalents	2
144	noam464	2
144	Kakolbus	2
144	Eczbox	2
144	The_Cruncy	2
144	AlphaWolfPlaysMC	2
144	Aezekial	2
144	lordpipe	2
144	WyngGoy	2
144	SammiWolfGirl	2
144	PortlyPete69	2
144	Eczbek	2
144	EcksD	2
144	FelixPSY375	2
144	Umbreon900	2
166	diamondgolem35	1
166	Raidor	1
166	ImpavidArcher	1
166	Natty	1
166	ZaneABrain	1
166	stevewithclout	1
166	Da_Boss_Rani	1
166	jamesq133	1
166	MattieHD	1
166	Ecplosive	1
166	MyNameIsJobo	1
166	LAVA129	1
166	RyuNeko932000	1
166	GothicJamm	1
166	F_Uhre	1
166	iElijah	1
166	PigDab	1
166	FishyBoy3811	1
166	Akoot_	1
166	yulgur1	1
166	XxCookiequeenxX	1
166	JonnyBeesh	1
166	Manaateee	1
166	BumbleBeever	1
166	sleep444	1
166	Spacewardharpy7	1
166	ElectricDragon81	1
166	Eraxa	1
166	Chayula	1
166	__tomato	1
166	Spenduh	1
166	Ezekson	1
166	RadarHz	1
166	Jimb0nat0r	1
166	xolstoi	1
