rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	beeperbeeper5	34
23	Shogunite	31
24	Smoke____	30
25	T045RTY	29
25	joethahobo	29
25	07shiny	29
28	cedric72	28
29	chipklip	27
30	Incinere	23
30	ShedJr_	23
32	Quaintster	22
33	TAKrules	21
33	Comma__	21
33	Lord_Jord	21
33	Blaiku	21
37	500am	19
38	SaucyDark	18
38	Afinnity	18
40	CoffeeNoir	17
40	Kamflame10	17
40	Felenov	17
40	Deathkob	17
40	Blu3beast	17
40	yatsuta	17
46	Mahoose	16
46	Windo_licker	16
46	Di_infiri	16
46	Njensen7	16
50	Prodiginus	13
50	Fullut	13
52	MSK__	12
52	SvenskaHugo	12
54	ese_wn_po	11
54	Hermanni__	11
56	Harotio	10
56	himak1	10
56	Sky_light_KING	10
56	Dogcorn69420	10
60	pintsizedrogue	9
60	MOSS000	9
60	_Dean_123	9
60	mwrty	9
64	teslawolf38	8
64	Enderslayerxz3	8
66	Groovy_MoonBird	7
66	Sagaram	7
66	BronkerBrum	7
66	Nycteus_	7
66	YungMaki	7
66	PlasticOtari	7
72	PhantomsGhost_	6
72	TheSecondLord	6
72	xxPipperDipperxx	6
72	Jackattack53	6
72	epiksk8erduck	6
72	Maenara	6
72	jcool7	6
72	Kferno	6
72	_3Stump_	6
72	jnp_gaming	6
82	Bandito_Roamer	5
82	bloodbiter	5
82	12Magner05	5
82	SvenskaAlvar	5
82	fkGrim	5
82	DarlaMeow	5
82	bndo	5
82	Legendosh	5
90	Swexti	4
90	_Boipl_	4
90	Bumpy419	4
90	Inbefour	4
90	lillips	4
90	Soplight	4
90	Nekomin0	4
90	_TCARREIRA_	4
90	Steelynan	4
90	HesDemonPants	4
90	The_SlideV5	4
101	pZygh0st	3
101	Merv__	3
101	NatrixxddxYT	3
101	Ssor69	3
101	Rich_Kat	3
101	UnderKat	3
101	Inchef	3
101	benediktine1	3
101	M_Patata	3
101	gabriels543	3
101	Snowflowe	3
101	TheShyPig	3
101	_Crimson_Legate	3
101	EveryonesUncle	3
101	Fuhrer_Teemo	3
101	JESS_THE_RERE	3
101	Racengan	3
101	MasterNueve	3
101	Kowcio_	3
101	KASAN420	3
121	I_Am_Mushkin	2
121	bigstankyy	2
121	ssleepless	2
121	Cryptacity	2
121	Septemb3r	2
121	Covalents	2
121	noam464	2
121	MangoTheFish	2
121	CruncyIsTaken	2
121	AlphaWolfPlaysMC	2
121	Aezekial	2
121	lordpipe	2
121	WyngGoy	2
121	SammiWolfGirl	2
121	PortlyPete69	2
121	Eczbek	2
121	EcksD	2
121	FelixPSY375	2
121	Umbreon900	2
140	Mr_Byzantine	1
140	Drlzyy	1
140	Raidor	1
140	ImpavidArcher	1
140	Natty	1
140	SteveWithClout	1
140	jamesq133	1
140	MattieHD	1
140	Kakolbus	1
140	Ecplosive	1
140	MyNameIsJobo	1
140	LAVA129	1
140	RyuNeko932000	1
140	fred870d	1
140	PigDab	1
140	FishyBoy3811	1
140	Akoot_	1
140	yulgur1	1
140	XxCookiequeenxX	1
140	IsabellasOF	1
140	BumbleBeever	1
140	sleep444	1
140	Spacewardharpy7	1
140	ElectricDragon81	1
140	Eraxa	1
140	Chayula	1
140	__tomato	1
140	Ezekson	1
140	RadarHz	1
140	EcksDofficial	1
