rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	195
2	Mr_Byzantine	141
3	FreakGenius	135
4	Blackberry1310	103
5	Lez_	98
6	kekhon	83
7	titanlax	79
7	_flud	79
9	thescout7	72
10	ConnorDanky_	71
11	_Virify_	63
11	beeperbeeper5	63
13	Fullbit_	57
13	HellsSponge	57
15	Frozil20	55
15	Pumpkin_P_Patch	55
17	Airem_Core	51
18	Awyrlas	45
18	es0th	45
18	Yamdalorian	45
21	eitanzaki	44
22	Historical_Sand	43
23	luseis	38
24	soundad	37
24	rarrq	37
24	Xalithia	37
27	royal_2	36
28	Gregward_Smith	35
28	4774	35
28	ROY4LE	35
31	Shogunite	31
32	Kowcio_	30
33	T045RTY	29
33	joethahobo	29
33	07shiny	29
36	cedric72	28
37	Tyrannosplart	27
38	Secret_Canary	25
39	Incinere	23
39	ShedJr_	23
39	akap47	23
39	Mr_Froxy	23
43	Felenov	22
43	Quaintster	22
45	TAKrules	21
45	Comma__	21
45	12Magner05	21
45	Lord_Jord	21
45	Blaiku	21
45	00000000-0000-0000-0009-01f9013b764e	21
51	Mahoose	19
51	Sleepy_Evelyn	19
51	500am	19
51	LuvLuvLove	19
55	SaucyDark	18
55	Afinnity	18
57	CoffeeNoir	17
57	Kamflame	17
57	Deathkob	17
57	Blu3beast	17
57	yatsuta	17
57	calamariclam_I	17
63	Windo_licker	16
63	Di_infiri	16
63	Njensen7	16
66	ECstardust	15
67	Fuad_R	14
68	Prodiginus	13
68	hydrothebot	13
68	Fullut	13
68	olliebollie48	13
68	hanaryheatwave	13
73	pintsizedrogue	12
73	CLG_Kata	12
73	MSK__	12
73	SvenskaHugo	12
77	bl1ss0	11
77	ese_wn_po	11
77	hermmm_	11
77	Enderxz3	11
81	H0UNDFRMH3LL	10
81	Apollo_993	10
81	Harotio	10
81	himak1	10
81	IamCL4SSY	10
81	TheKingK_	10
81	Dogcorn69420	10
88	MOSS000	9
88	_Dean_123	9
88	mwrty	9
88	OreTheBear	9
92	teslawolf38	8
92	Mattesco	8
92	Shortest_	8
92	THEKINGLyric10	8
96	Groovy_MoonBird	7
96	TheSecondLord	7
96	xxPipperDipperxx	7
96	Sagaram	7
96	Jackattack53	7
96	BronkerBrum	7
96	blackeemperor	7
96	doublemaki	7
96	PlasticOtari	7
96	FishisTTV	7
106	PhantomsGhost_	6
106	theonlymagikarp	6
106	epiksk8erduck	6
106	Maenara	6
106	jcool7	6
106	Kferno	6
106	_3Stump_	6
106	jnp_gaming	6
114	Bandito_Roamer	5
114	robertsnose	5
114	bloodbiter	5
114	Gzrdy	5
114	fkGrim	5
114	DarlaMeow	5
114	weabis	5
114	GravitySaint	5
114	lunkuku	5
114	bndo	5
114	iSammael	5
114	Legendosh	5
126	Swexti	4
126	QuiCreans	4
126	Boipl	4
126	Bumpy419	4
126	Inbefour	4
126	EveryonesUncle	4
126	emreknugrlu	4
126	Soplight	4
126	Nekomin0	4
126	_TCARREIRA_	4
126	Steelynan	4
126	HesDemonPants	4
126	The_SlideV5	4
139	TrNrGhost	3
139	Merv__	3
139	bigstankyy	3
139	NatrixxddxYT	3
139	Ssor69	3
139	Rich_Kat	3
139	UnderKat	3
139	Inchef	3
139	benediktine1	3
139	M_Patata	3
139	yheece	3
139	Snowflowe	3
139	TheShyPig	3
139	parodypatient	3
139	_Crimson_Legate	3
139	Fuhrer_Teemo	3
139	JESS_THE_RERE	3
139	Racengan	3
139	QuesoCrusaderIII	3
139	MasterNueve	3
139	ElectricDragon81	3
139	Solfahrin	3
139	SpacesickPrism	3
139	robonya_	3
139	KASAN420	3
164	_Huge_Male_	2
164	I_Am_Mushkin	2
164	jessemgaming	2
164	ssleepless	2
164	ImpavidArcher	2
164	Huwulling	2
164	Cryptacity	2
164	Septemb3r	2
164	Covalents	2
164	noam464	2
164	Kakolbus	2
164	craaaash	2
164	wx4z	2
164	Cruncy_	2
164	Egom_musk	2
164	AlphaWolfPlaysMC	2
164	Aezekial	2
164	lordpipe	2
164	Synthoum	2
164	WyngGoy	2
164	SammiWolfGirl	2
164	PortlyPete69	2
164	Eczbek	2
164	EcksD	2
164	KamFurnace	2
164	FelixPSY375	2
164	MrAxolotl20	2
191	diamondgolem35	1
191	Raidor	1
191	Natty	1
191	ZaneABrain	1
191	stevewithclout	1
191	iElijahi	1
191	Rani_R	1
191	NieToksikpl	1
191	jamesq133	1
191	catandmoose	1
191	MattieHD	1
191	Ecplosive	1
191	MyNameIsJobo	1
191	milltesco	1
191	RyuNeko932000	1
191	GothicJamm	1
191	F_Uhre	1
191	PigDab	1
191	FishyBoy3811	1
191	Akoot_	1
191	yulgur1	1
191	XxCookiequeenxX	1
191	JonnyBeesh	1
191	Manaateee	1
191	LAVA124	1
191	BumbleBeever	1
191	sleep444	1
191	Spacewardharpy7	1
191	Eraxa	1
191	Chayula	1
191	__tomato	1
191	Spenduh	1
191	redlightshift	1
191	Ezekson	1
191	RadarHz	1
191	Jimb0nat0r	1
