rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	Lez_	95
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	oxfordschool	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil20	55
13	Airem_Core	51
14	Awyrlas	45
14	kinas45y5	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	H72l9w	35
21	beeperbeeper5	35
21	ROY4LE	35
24	Shogunite	31
25	Smoke____	30
26	T045RTY	29
26	joethahobo	29
26	07shiny	29
29	cedric72	28
30	chipklip	27
31	Incinere	23
31	ShedJr_	23
33	Felenov	22
33	Quaintster	22
35	TAKrules	21
35	Comma__	21
35	Lord_Jord	21
35	Blaiku	21
39	500am	19
40	SaucyDark	18
40	Afinnity	18
42	CoffeeNoir	17
42	Kamflame10	17
42	Deathkob	17
42	Blu3beast	17
42	yatsuta	17
42	calamariclam_I	17
48	Mahoose	16
48	Windo_licker	16
48	Di_infiri	16
48	Njensen7	16
52	Fuad_R	14
53	Prodiginus	13
53	Fullut	13
55	MSK__	12
55	SvenskaHugo	12
57	ese_wn_po	11
57	Hermanni__	11
59	Harotio	10
59	himak1	10
59	Sky_light_KING	10
59	Dogcorn69420	10
59	Enderslayerxz3	10
64	pintsizedrogue	9
64	MOSS000	9
64	_Dean_123	9
64	mwrty	9
68	teslawolf38	8
68	SvenskaAlvar	8
70	Groovy_MoonBird	7
70	xxPipperDipperxx	7
70	Sagaram	7
70	Jackattack53	7
70	BronkerBrum	7
70	Jiminie	7
70	Nycteus_	7
70	YungMaki	7
70	PlasticOtari	7
79	PhantomsGhost_	6
79	TheSecondLord	6
79	4774	6
79	epiksk8erduck	6
79	Maenara	6
79	jcool7	6
79	Kferno	6
79	_3Stump_	6
79	jnp_gaming	6
88	Bandito_Roamer	5
88	Mr_Byzantine	5
88	bloodbiter	5
88	12Magner05	5
88	fkGrim	5
88	DarlaMeow	5
88	iHuntWeeaboos	5
88	bndo	5
88	iSammael	5
88	Legendosh	5
88	00000000-0000-0000-0009-01f9013b764e	5
99	Swexti	4
99	_Boipl_	4
99	Bumpy419	4
99	Inbefour	4
99	lillips	4
99	Soplight	4
99	Nekomin0	4
99	_TCARREIRA_	4
99	Steelynan	4
99	HesDemonPants	4
99	The_SlideV5	4
110	pZygh0st	3
110	Merv__	3
110	NatrixxddxYT	3
110	Ssor69	3
110	Rich_Kat	3
110	UnderKat	3
110	Inchef	3
110	benediktine1	3
110	M_Patata	3
110	gabriels543	3
110	Snowflowe	3
110	TheShyPig	3
110	_Crimson_Legate	3
110	EveryonesUncle	3
110	Fuhrer_Teemo	3
110	JESS_THE_RERE	3
110	Racengan	3
110	MasterNueve	3
110	Kowcio_	3
110	KASAN420	3
130	I_Am_Mushkin	2
130	jessemgaming	2
130	bigstankyy	2
130	ssleepless	2
130	Cryptacity	2
130	Septemb3r	2
130	Covalents	2
130	noam464	2
130	Kakolbus	2
130	MangoTheFish	2
130	CruncyIsTaken	2
130	AlphaWolfPlaysMC	2
130	Aezekial	2
130	lordpipe	2
130	WyngGoy	2
130	SammiWolfGirl	2
130	PortlyPete69	2
130	Eczbek	2
130	EcksD	2
130	FelixPSY375	2
130	Umbreon900	2
151	Drlzyy	1
151	Raidor	1
151	ImpavidArcher	1
151	Natty	1
151	ZaneABrain	1
151	Huwulling	1
151	SteveWithClout	1
151	Da_Boss_Rani	1
151	jamesq133	1
151	MattieHD	1
151	Ecplosive	1
151	MyNameIsJobo	1
151	LAVA129	1
151	RyuNeko932000	1
151	fred870d	1
151	PigDab	1
151	FishyBoy3811	1
151	Akoot_	1
151	yulgur1	1
151	XxCookiequeenxX	1
151	IsabellasOF	1
151	BumbleBeever	1
151	sleep444	1
151	Spacewardharpy7	1
151	ElectricDragon81	1
151	Eraxa	1
151	Chayula	1
151	__tomato	1
151	Spenduh	1
151	Ezekson	1
151	RadarHz	1
151	EcksDofficial	1
