rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	kekhon	83
5	titanlax	79
5	fluddd	79
7	thescout7	72
8	oxfordschool	71
9	_Virify_	63
10	HellsSponge	57
11	Frozil12	55
12	Airem_Core	51
13	Awyrlas	45
13	kinas45y5	45
15	eitanzaki	44
16	Historical_Sand	43
17	soundad	37
17	rarrq	37
17	Xalithia	37
20	H72l9w	35
20	ROY4LE	35
22	beeperbeeper5	34
23	Shogunite	31
24	Smoke____	30
25	T045RTY	29
25	joethahobo	29
25	07shiny	29
28	cedric72	28
29	chipklip	27
30	Incinere	23
30	ShedJr_	23
32	Lez_	22
32	Felenov	22
32	Quaintster	22
35	TAKrules	21
35	Comma__	21
35	Lord_Jord	21
35	Blaiku	21
39	500am	19
40	SaucyDark	18
40	Afinnity	18
42	CoffeeNoir	17
42	Kamflame10	17
42	Deathkob	17
42	Blu3beast	17
42	yatsuta	17
47	Mahoose	16
47	Windo_licker	16
47	Di_infiri	16
47	Njensen7	16
51	Fuad_R	14
52	Prodiginus	13
52	Fullut	13
54	MSK__	12
54	SvenskaHugo	12
56	ese_wn_po	11
56	Hermanni__	11
58	Harotio	10
58	himak1	10
58	Sky_light_KING	10
58	Dogcorn69420	10
62	pintsizedrogue	9
62	MOSS000	9
62	_Dean_123	9
62	mwrty	9
66	teslawolf38	8
66	SvenskaAlvar	8
66	Enderslayerxz3	8
69	Groovy_MoonBird	7
69	Sagaram	7
69	Jackattack53	7
69	BronkerBrum	7
69	Nycteus_	7
69	YungMaki	7
69	PlasticOtari	7
76	PhantomsGhost_	6
76	TheSecondLord	6
76	4774	6
76	xxPipperDipperxx	6
76	epiksk8erduck	6
76	Maenara	6
76	jcool7	6
76	Kferno	6
76	_3Stump_	6
76	jnp_gaming	6
86	Bandito_Roamer	5
86	bloodbiter	5
86	12Magner05	5
86	fkGrim	5
86	DarlaMeow	5
86	bndo	5
86	Legendosh	5
93	Swexti	4
93	_Boipl_	4
93	Bumpy419	4
93	Inbefour	4
93	lillips	4
93	Soplight	4
93	Nekomin0	4
93	_TCARREIRA_	4
93	Steelynan	4
93	HesDemonPants	4
93	The_SlideV5	4
104	pZygh0st	3
104	Merv__	3
104	NatrixxddxYT	3
104	Ssor69	3
104	Rich_Kat	3
104	UnderKat	3
104	Inchef	3
104	benediktine1	3
104	M_Patata	3
104	gabriels543	3
104	Snowflowe	3
104	TheShyPig	3
104	_Crimson_Legate	3
104	EveryonesUncle	3
104	Fuhrer_Teemo	3
104	JESS_THE_RERE	3
104	Racengan	3
104	MasterNueve	3
104	Kowcio_	3
104	KASAN420	3
124	I_Am_Mushkin	2
124	jessemgaming	2
124	bigstankyy	2
124	ssleepless	2
124	Cryptacity	2
124	Septemb3r	2
124	Covalents	2
124	noam464	2
124	MangoTheFish	2
124	CruncyIsTaken	2
124	AlphaWolfPlaysMC	2
124	Aezekial	2
124	lordpipe	2
124	WyngGoy	2
124	SammiWolfGirl	2
124	PortlyPete69	2
124	Eczbek	2
124	EcksD	2
124	FelixPSY375	2
124	Umbreon900	2
144	Mr_Byzantine	1
144	Drlzyy	1
144	Raidor	1
144	ImpavidArcher	1
144	Natty	1
144	SteveWithClout	1
144	Da_Boss_Rani	1
144	jamesq133	1
144	MattieHD	1
144	Kakolbus	1
144	Ecplosive	1
144	MyNameIsJobo	1
144	LAVA129	1
144	RyuNeko932000	1
144	fred870d	1
144	PigDab	1
144	FishyBoy3811	1
144	Akoot_	1
144	yulgur1	1
144	XxCookiequeenxX	1
144	IsabellasOF	1
144	BumbleBeever	1
144	sleep444	1
144	Spacewardharpy7	1
144	ElectricDragon81	1
144	Eraxa	1
144	Chayula	1
144	__tomato	1
144	Spenduh	1
144	Ezekson	1
144	RadarHz	1
144	EcksDofficial	1
