rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	Freak_Genius	135
3	Blackberry1310	103
4	Lez_	91
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	oxfordschool	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil12	55
13	Airem_Core	51
14	Awyrlas	45
14	kinas45y5	45
16	eitanzaki	44
17	Historical_Sand	43
18	soundad	37
18	rarrq	37
18	Xalithia	37
21	H72l9w	35
21	ROY4LE	35
23	beeperbeeper5	34
24	Shogunite	31
25	Smoke____	30
26	T045RTY	29
26	joethahobo	29
26	07shiny	29
29	cedric72	28
30	chipklip	27
31	Incinere	23
31	ShedJr_	23
33	Felenov	22
33	Quaintster	22
35	TAKrules	21
35	Comma__	21
35	Lord_Jord	21
35	Blaiku	21
39	500am	19
40	SaucyDark	18
40	Afinnity	18
42	CoffeeNoir	17
42	Kamflame10	17
42	Deathkob	17
42	Blu3beast	17
42	yatsuta	17
42	calamariclam_I	17
48	Mahoose	16
48	Windo_licker	16
48	Di_infiri	16
48	Njensen7	16
52	Fuad_R	14
53	Prodiginus	13
53	Fullut	13
55	MSK__	12
55	SvenskaHugo	12
57	ese_wn_po	11
57	Hermanni__	11
59	Harotio	10
59	himak1	10
59	Sky_light_KING	10
59	Dogcorn69420	10
63	pintsizedrogue	9
63	MOSS000	9
63	_Dean_123	9
63	mwrty	9
67	teslawolf38	8
67	SvenskaAlvar	8
67	Enderslayerxz3	8
70	Groovy_MoonBird	7
70	xxPipperDipperxx	7
70	Sagaram	7
70	Jackattack53	7
70	BronkerBrum	7
70	Nycteus_	7
70	YungMaki	7
70	PlasticOtari	7
78	PhantomsGhost_	6
78	TheSecondLord	6
78	4774	6
78	epiksk8erduck	6
78	Maenara	6
78	jcool7	6
78	Kferno	6
78	_3Stump_	6
78	jnp_gaming	6
87	Bandito_Roamer	5
87	bloodbiter	5
87	12Magner05	5
87	fkGrim	5
87	DarlaMeow	5
87	iHuntWeeaboos	5
87	bndo	5
87	iSammael	5
87	Legendosh	5
96	Swexti	4
96	_Boipl_	4
96	Bumpy419	4
96	Inbefour	4
96	lillips	4
96	Soplight	4
96	Nekomin0	4
96	_TCARREIRA_	4
96	Steelynan	4
96	HesDemonPants	4
96	The_SlideV5	4
107	pZygh0st	3
107	Merv__	3
107	NatrixxddxYT	3
107	Ssor69	3
107	Rich_Kat	3
107	UnderKat	3
107	Inchef	3
107	benediktine1	3
107	M_Patata	3
107	gabriels543	3
107	Snowflowe	3
107	TheShyPig	3
107	_Crimson_Legate	3
107	EveryonesUncle	3
107	Fuhrer_Teemo	3
107	JESS_THE_RERE	3
107	Racengan	3
107	MasterNueve	3
107	Kowcio_	3
107	KASAN420	3
127	I_Am_Mushkin	2
127	jessemgaming	2
127	bigstankyy	2
127	ssleepless	2
127	Cryptacity	2
127	Septemb3r	2
127	Covalents	2
127	noam464	2
127	Kakolbus	2
127	MangoTheFish	2
127	CruncyIsTaken	2
127	AlphaWolfPlaysMC	2
127	Aezekial	2
127	lordpipe	2
127	WyngGoy	2
127	SammiWolfGirl	2
127	PortlyPete69	2
127	Eczbek	2
127	EcksD	2
127	FelixPSY375	2
127	Umbreon900	2
148	Mr_Byzantine	1
148	Drlzyy	1
148	Raidor	1
148	ImpavidArcher	1
148	Natty	1
148	ZaneABrain	1
148	SteveWithClout	1
148	Da_Boss_Rani	1
148	jamesq133	1
148	MattieHD	1
148	Ecplosive	1
148	MyNameIsJobo	1
148	LAVA129	1
148	RyuNeko932000	1
148	fred870d	1
148	PigDab	1
148	FishyBoy3811	1
148	Akoot_	1
148	yulgur1	1
148	XxCookiequeenxX	1
148	IsabellasOF	1
148	BumbleBeever	1
148	sleep444	1
148	Spacewardharpy7	1
148	ElectricDragon81	1
148	Eraxa	1
148	Chayula	1
148	__tomato	1
148	Spenduh	1
148	Ezekson	1
148	RadarHz	1
148	EcksDofficial	1
