rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	95
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	HellsSponge	57
12	Frozil20	55
13	Mr_Byzantine	52
14	Airem_Core	51
15	Awyrlas	45
15	skrongus	45
17	eitanzaki	44
18	Historical_Sand	43
19	soundad	37
19	rarrq	37
19	Xalithia	37
19	AdmiralSmoke	37
23	beeperbeeper5	36
24	H72l9w	35
24	ROY4LE	35
26	4774	33
27	Shogunite	31
27	MineMaster0012	31
29	T045RTY	29
29	joethahobo	29
29	07shiny	29
29	Kowcio_	29
33	cedric72	28
34	Tyrannosplart	27
35	Incinere	23
35	ShedJr_	23
37	Felenov	22
37	Quaintster	22
39	TAKrules	21
39	Comma__	21
39	Secret_Canary	21
39	Lord_Jord	21
39	Blaiku	21
39	00000000-0000-0000-0009-01f9013b764e	21
45	12Magner05	19
45	500am	19
47	SaucyDark	18
47	Afinnity	18
49	CoffeeNoir	17
49	Kamflame10	17
49	Deathkob	17
49	Blu3beast	17
49	yatsuta	17
49	calamariclam_I	17
55	Mahoose	16
55	Windo_licker	16
55	Di_infiri	16
55	Njensen7	16
59	Fuad_R	14
60	Prodiginus	13
60	Fullut	13
60	olliebollie48	13
63	CLG_Kata	12
63	ITDV	12
63	SvenskaHugo	12
66	ese_wn_po	11
66	Hermanni__	11
68	H0UNDFRMH3LL	10
68	Harotio	10
68	himak1	10
68	IamCL4SSY	10
68	UCP_TheKingK	10
68	Dogcorn69420	10
68	Enderxz3	10
75	pintsizedrogue	9
75	MOSS000	9
75	_Dean_123	9
75	mwrty	9
79	teslawolf38	8
79	SvenskaAlvar	8
79	luseis	8
79	THEKINGLyric10	8
83	Groovy_MoonBird	7
83	xxPipperDipperxx	7
83	Sagaram	7
83	Jackattack53	7
83	BronkerBrum	7
83	Nycteus_	7
83	YungMaki	7
83	PlasticOtari	7
83	FishisTTV	7
92	PhantomsGhost_	6
92	TheSecondLord	6
92	epiksk8erduck	6
92	Maenara	6
92	jcool7	6
92	Kferno	6
92	_3Stump_	6
92	jnp_gaming	6
100	Bandito_Roamer	5
100	SmashingPump	5
100	bloodbiter	5
100	fkGrim	5
100	DarlaMeow	5
100	weabis	5
100	bndo	5
100	iSammael	5
100	Legendosh	5
109	Swexti	4
109	_Boipl_	4
109	Bumpy419	4
109	Inbefour	4
109	EveryonesUncle	4
109	lillips	4
109	Soplight	4
109	Nekomin0	4
109	_TCARREIRA_	4
109	Steelynan	4
109	HesDemonPants	4
109	The_SlideV5	4
121	TrNrGhost	3
121	Merv__	3
121	NatrixxddxYT	3
121	Ssor69	3
121	Rich_Kat	3
121	UnderKat	3
121	Inchef	3
121	benediktine1	3
121	M_Patata	3
121	yheece	3
121	Snowflowe	3
121	TheShyPig	3
121	_Crimson_Legate	3
121	Fuhrer_Teemo	3
121	JESS_THE_RERE	3
121	Racengan	3
121	OffWithTheirHead	3
121	MasterNueve	3
121	SpacesickPrism	3
121	KASAN420	3
141	I_Am_Mushkin	2
141	jessemgaming	2
141	bigstankyy	2
141	ssleepless	2
141	Huwulling	2
141	Cryptacity	2
141	Septemb3r	2
141	Covalents	2
141	noam464	2
141	Kakolbus	2
141	Eczbox	2
141	The_Cruncy	2
141	AlphaWolfPlaysMC	2
141	Aezekial	2
141	lordpipe	2
141	WyngGoy	2
141	SammiWolfGirl	2
141	PortlyPete69	2
141	Eczbek	2
141	EcksD	2
141	FelixPSY375	2
141	Umbreon900	2
163	diamondgolem35	1
163	Raidor	1
163	ImpavidArcher	1
163	Natty	1
163	ZaneABrain	1
163	stevewithclout	1
163	Da_Boss_Rani	1
163	jamesq133	1
163	MattieHD	1
163	Ecplosive	1
163	MyNameIsJobo	1
163	LAVA129	1
163	RyuNeko932000	1
163	GothicJamm	1
163	F_Uhre	1
163	PigDab	1
163	FishyBoy3811	1
163	Akoot_	1
163	yulgur1	1
163	XxCookiequeenxX	1
163	JonnyBeesh	1
163	Manaateee	1
163	BumbleBeever	1
163	sleep444	1
163	Spacewardharpy7	1
163	ElectricDragon81	1
163	Eraxa	1
163	Chayula	1
163	__tomato	1
163	Spenduh	1
163	Ezekson	1
163	RadarHz	1
163	Jimb0nat0r	1
163	xolstoi	1
