rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	192
2	FreakGenius	135
3	Blackberry1310	103
4	Lez_	96
5	kekhon	83
6	titanlax	79
6	fluddd	79
8	thescout7	72
9	ConnorDanky_	71
10	_Virify_	63
11	Mr_Byzantine	62
12	HellsSponge	57
13	Frozil20	55
14	Airem_Core	51
15	Awyrlas	45
15	skrongus	45
17	eitanzaki	44
18	Historical_Sand	43
19	soundad	37
19	rarrq	37
19	Xalithia	37
19	AdmiralSmoke	37
23	beeperbeeper5	36
24	H72l9w	35
24	4774	35
24	ROY4LE	35
27	Shogunite	31
27	MineMaster0012	31
29	Kowcio_	30
30	T045RTY	29
30	joethahobo	29
30	07shiny	29
33	cedric72	28
34	Tyrannosplart	27
35	Incinere	23
35	ShedJr_	23
37	Felenov	22
37	Quaintster	22
39	TAKrules	21
39	Comma__	21
39	12Magner05	21
39	Secret_Canary	21
39	Lord_Jord	21
39	Blaiku	21
39	00000000-0000-0000-0009-01f9013b764e	21
46	Mahoose	19
46	500am	19
48	SaucyDark	18
48	Afinnity	18
50	CoffeeNoir	17
50	Kamflame10	17
50	Deathkob	17
50	Blu3beast	17
50	yatsuta	17
50	calamariclam_I	17
56	Windo_licker	16
56	Di_infiri	16
56	Njensen7	16
59	ECstardust	15
60	Fuad_R	14
61	Prodiginus	13
61	Fullut	13
61	olliebollie48	13
61	hanaryheatwave	13
65	CLG_Kata	12
65	ITDV	12
65	luseis	12
65	SvenskaHugo	12
69	pintsizedrogue	11
69	ese_wn_po	11
69	Hermanni__	11
72	H0UNDFRMH3LL	10
72	Apollo_993	10
72	Harotio	10
72	himak1	10
72	IamCL4SSY	10
72	UCP_TheKingK	10
72	Dogcorn69420	10
72	Enderxz3	10
80	MOSS000	9
80	lunathelemon	9
80	_Dean_123	9
80	mwrty	9
84	teslawolf38	8
84	SvenskaAlvar	8
84	THEKINGLyric10	8
87	Groovy_MoonBird	7
87	xxPipperDipperxx	7
87	Sagaram	7
87	Jackattack53	7
87	BronkerBrum	7
87	Nycteus_	7
87	YungMaki	7
87	PlasticOtari	7
87	FishisTTV	7
96	PhantomsGhost_	6
96	TheSecondLord	6
96	epiksk8erduck	6
96	Maenara	6
96	jcool7	6
96	Kferno	6
96	_3Stump_	6
96	jnp_gaming	6
104	Bandito_Roamer	5
104	SmashingPump	5
104	bloodbiter	5
104	fkGrim	5
104	DarlaMeow	5
104	weabis	5
104	GravitySaint	5
104	bndo	5
104	iSammael	5
104	Legendosh	5
114	Swexti	4
114	_Boipl_	4
114	Bumpy419	4
114	Inbefour	4
114	EveryonesUncle	4
114	lillips	4
114	Soplight	4
114	Nekomin0	4
114	_TCARREIRA_	4
114	Steelynan	4
114	HesDemonPants	4
114	The_SlideV5	4
126	TrNrGhost	3
126	Merv__	3
126	NatrixxddxYT	3
126	Ssor69	3
126	Rich_Kat	3
126	UnderKat	3
126	Inchef	3
126	benediktine1	3
126	M_Patata	3
126	yheece	3
126	Snowflowe	3
126	TheShyPig	3
126	_Crimson_Legate	3
126	Fuhrer_Teemo	3
126	JESS_THE_RERE	3
126	Racengan	3
126	OffWithTheirHead	3
126	MasterNueve	3
126	SpacesickPrism	3
126	KASAN420	3
146	I_Am_Mushkin	2
146	jessemgaming	2
146	bigstankyy	2
146	ssleepless	2
146	Huwulling	2
146	Cryptacity	2
146	Septemb3r	2
146	Covalents	2
146	noam464	2
146	Kakolbus	2
146	Eczbox	2
146	The_Cruncy	2
146	AlphaWolfPlaysMC	2
146	Aezekial	2
146	lordpipe	2
146	WyngGoy	2
146	SammiWolfGirl	2
146	PortlyPete69	2
146	Eczbek	2
146	EcksD	2
146	FelixPSY375	2
146	Umbreon900	2
168	diamondgolem35	1
168	Raidor	1
168	ImpavidArcher	1
168	Natty	1
168	ZaneABrain	1
168	stevewithclout	1
168	Da_Boss_Rani	1
168	NieToksikpl	1
168	jamesq133	1
168	MattieHD	1
168	Ecplosive	1
168	MyNameIsJobo	1
168	LAVA129	1
168	RyuNeko932000	1
168	GothicJamm	1
168	F_Uhre	1
168	iElijah	1
168	PigDab	1
168	FishyBoy3811	1
168	Akoot_	1
168	yulgur1	1
168	XxCookiequeenxX	1
168	JonnyBeesh	1
168	Manaateee	1
168	BumbleBeever	1
168	sleep444	1
168	Spacewardharpy7	1
168	ElectricDragon81	1
168	Eraxa	1
168	Chayula	1
168	__tomato	1
168	Spenduh	1
168	Ezekson	1
168	RadarHz	1
168	Jimb0nat0r	1
168	xolstoi	1
