rank	username	minecraft:used/minecraft:jungle_sign
1	Hyp3rion_	195
2	Mr_Byzantine	148
3	FreakGenius	135
4	Blackberry1310	103
5	Lez_	98
6	kekhon	83
7	titanlax	79
7	_flud	79
9	thescout7	72
10	ConnorDanky_	71
11	_Virify_	63
11	beeperbeeper5	63
13	Fullbit_	57
13	HellsSponge	57
15	Frozil20	55
15	Pumpkin_P_Patch	55
17	Airem_Core	51
18	Awyrlas	45
18	es0th	45
18	Yamdalorian	45
21	eitanzaki	44
22	Historical_Sand	43
23	luseis	38
24	soundad	37
24	rarrq	37
24	Xalithia	37
27	royal_2	36
28	Gregward_Smith	35
28	4774	35
28	ROY4LE	35
31	Shogunite	31
32	Kowcio_	30
33	T045RTY	29
33	joethahobo	29
33	07shiny	29
36	cedric72	28
37	Tyrannosplart	27
38	Secret_Canary	25
39	Incinere	23
39	ShedJr_	23
39	akap47	23
39	Mr_Froxy	23
43	Felenov	22
43	Quaintster	22
45	TAKrules	21
45	Comma__	21
45	12Magner05	21
45	Lord_Jord	21
45	Blaiku	21
45	00000000-0000-0000-0009-01f9013b764e	21
51	Mahoose	19
51	Sleepy_Evelyn	19
51	500am	19
51	LuvLuvLove	19
55	SaucyDark	18
55	Afinnity	18
57	CoffeeNoir	17
57	Kamflame	17
57	Deathkob	17
57	Blu3beast	17
57	yatsuta	17
57	calamariclam_I	17
63	Windo_licker	16
63	Di_infiri	16
63	Njensen7	16
66	CLG_Kata	15
66	ECstardust	15
68	Fuad_R	14
69	Prodiginus	13
69	hydrothebot	13
69	Fullut	13
69	olliebollie48	13
69	hanaryheatwave	13
74	pintsizedrogue	12
74	MSK__	12
74	SvenskaHugo	12
77	bl1ss0	11
77	ese_wn_po	11
77	hermmm_	11
77	Enderxz3	11
81	H0UNDFRMH3LL	10
81	Apollo_993	10
81	Harotio	10
81	himak1	10
81	IamCL4SSY	10
81	TheKingK_	10
81	Dogcorn69420	10
88	MOSS000	9
88	_Dean_123	9
88	mwrty	9
88	OreTheBear	9
92	teslawolf38	8
92	Mattesco	8
92	Shortest_	8
92	THEKINGLyric10	8
96	Groovy_MoonBird	7
96	TheSecondLord	7
96	xxPipperDipperxx	7
96	Sagaram	7
96	Jackattack53	7
96	BronkerBrum	7
96	blackeemperor	7
96	doublemaki	7
96	PlasticOtari	7
96	FishisTTV	7
106	PhantomsGhost_	6
106	theonlymagikarp	6
106	epiksk8erduck	6
106	Maenara	6
106	jcool7	6
106	Kferno	6
106	_3Stump_	6
106	jnp_gaming	6
114	Bandito_Roamer	5
114	robertsnose	5
114	bloodbiter	5
114	Koalander	5
114	Gzrdy	5
114	fkGrim	5
114	DarlaMeow	5
114	weabis	5
114	GravitySaint	5
114	lunkuku	5
114	bndo	5
114	iSammael	5
114	Legendosh	5
127	Swexti	4
127	QuiCreans	4
127	Boipl	4
127	Bumpy419	4
127	Inbefour	4
127	EveryonesUncle	4
127	emreknugrlu	4
127	Soplight	4
127	Nekomin0	4
127	_TCARREIRA_	4
127	Steelynan	4
127	HesDemonPants	4
127	The_SlideV5	4
140	TrNrGhost	3
140	Merv__	3
140	EMC_	3
140	bigstankyy	3
140	NatrixxddxYT	3
140	Ssor69	3
140	Rich_Kat	3
140	UnderKat	3
140	Inchef	3
140	benediktine1	3
140	M_Patata	3
140	yheece	3
140	Snowflowe	3
140	TheShyPig	3
140	parodypatient	3
140	_Crimson_Legate	3
140	Fuhrer_Teemo	3
140	JESS_THE_RERE	3
140	Racengan	3
140	QuesoCrusaderIII	3
140	MasterNueve	3
140	ElectricDragon81	3
140	Solfahrin	3
140	SpacesickPrism	3
140	robonya_	3
140	KASAN420	3
166	_Huge_Male_	2
166	I_Am_Mushkin	2
166	jessemgaming	2
166	ssleepless	2
166	ImpavidArcher	2
166	Huwulling	2
166	Cryptacity	2
166	Septemb3r	2
166	Covalents	2
166	noam464	2
166	Kakolbus	2
166	craaaash	2
166	wx4z	2
166	Cruncy_	2
166	PigDab	2
166	Egom_musk	2
166	AlphaWolfPlaysMC	2
166	Aezekial	2
166	lordpipe	2
166	Synthoum	2
166	WyngGoy	2
166	SammiWolfGirl	2
166	PortlyPete69	2
166	Eczbek	2
166	EcksD	2
166	KamFurnace	2
166	FelixPSY375	2
166	MrAxolotl20	2
194	diamondgolem35	1
194	Raidor	1
194	Natty	1
194	ZaneABrain	1
194	stevewithclout	1
194	iElijahi	1
194	Rani_R	1
194	NieToksikpl	1
194	jamesq133	1
194	catandmoose	1
194	MattieHD	1
194	Ecplosive	1
194	MyNameIsJobo	1
194	milltesco	1
194	RyuNeko932000	1
194	GothicJamm	1
194	F_Uhre	1
194	FishyBoy3811	1
194	Akoot_	1
194	yulgur1	1
194	XxCookiequeenxX	1
194	JonnyBeesh	1
194	Manaateee	1
194	LAVA124	1
194	BumbleBeever	1
194	sleep444	1
194	Spacewardharpy7	1
194	Eraxa	1
194	Chayula	1
194	__tomato	1
194	Spenduh	1
194	redlightshift	1
194	Ezekson	1
194	RadarHz	1
194	Jimb0nat0r	1
