rank	username	minecraft:used/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	7182
2	Lord_Jord	2642
3	luseis	2381
4	noam464	2355
5	Mattesco	2089
6	k_ce	1411
7	r123moore	873
8	benediktine1	856
9	PlasticOtari	773
10	pintsizedrogue	726
11	eitanzaki	605
12	Blaiku	572
13	Winklepicker279	565
14	Druid95	563
15	TheSecondLord	499
16	Cowison	475
17	YungMaki	415
18	Di_infiri	366
19	Legendosh	328
20	PigDab	297
21	Spacewardharpy7	275
22	Fullut	256
23	Snowflowe	250
24	Elastiq	238
25	TheShyPig	195
26	Apollo_993	178
27	AdmiralSmoke	160
28	jessewegottacook	157
28	Deathkob	157
30	Mr_Byzantine	130
31	FreakGenius	127
32	kekhon	125
33	RebelAndroid	96
34	Kakolbus	90
34	ogoa	90
36	corpsecity	86
37	Kubeusz2010	69
38	Jimb0nat0r	64
39	lordpipe	59
40	500am	52
41	CliffEmAll	49
42	djancak	43
42	00000000-0000-0000-0009-01ff0c3e5e4f	43
44	AstreaTSS	41
45	drunkeeez	37
46	SpacesickPrism	36
47	rarrq	33
48	joethahobo	31
48	ProfessorDiaper	31
50	Manaateee	29
51	Myszoaz	28
51	Crowman1	28
53	JitteryJared2	24
54	EveryonesUncle	21
55	HellsSponge	20
55	Vorlice	20
55	Ezekson	20
58	ShedJr_	18
58	Blackberry1310	18
60	teslawolf38	16
60	ITDV	16
60	FishyBoy3811	16
60	ZoomieZoomie	16
64	sp00ky_ghost977	15
64	Optiprimus	15
66	KarlKaek	14
66	Huwulling	14
66	Decaying_Lotus	14
69	gustarlep	12
69	Eon_57	12
71	BobDeBouwer1337	11
72	Eraxa	10
73	fffMike	9
73	Nicserso	9
75	Spenduh	8
76	_Huge_Male_	7
77	Hpdinosaur	6
77	Mahoose	6
77	excelsionprime	6
77	CalebDHawk	6
81	Jakobo1337	5
81	Steelynan	5
81	trexgb	5
84	PazinGaming	4
84	MousePlays	4
84	EcksD	4
87	_Mythic____	3
88	himak1	2
88	Nycteus_	2
88	Eczbek	2
91	0R_6	1
91	lorpus	1
91	Arceus1975	1
91	Shogunite	1
