rank	username	minecraft:used/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	7032
2	Lord_Jord	2642
3	luseis	2381
4	noam464	2355
5	Mattesco	883
6	r123moore	873
7	benediktine1	856
8	pintsizedrogue	725
9	PlasticOtari	705
10	eitanzaki	605
11	Blaiku	572
12	Winklepicker279	565
13	Dusk_95	563
14	TheSecondLord	495
15	Cowison	475
16	YungMaki	415
17	Di_infiri	366
18	Legendosh	328
19	k_ce	307
20	PigDab	297
21	Spacewardharpy7	275
22	Fullut	256
23	Snowflowe	250
24	Elastiq	238
25	TheShyPig	195
26	Apollo_993	174
27	Smoke____	160
28	jessewegottacook	157
28	Deathkob	157
30	FreakGenius	127
31	kekhon	125
32	RebelAndroid	96
33	Kakolbus	90
33	ogoa	90
35	corpsecity	86
36	Kubeusz2010	69
37	lordpipe	59
38	Jimb0nat0r	56
39	500am	52
40	CliffEmAll	49
41	djancak	43
41	00000000-0000-0000-0009-01ff0c3e5e4f	43
43	drunkeeez	37
44	SpacesickPrism	36
45	rarrq	33
46	joethahobo	31
46	ProfessorDiaper	31
48	Myszoaz	28
48	Crowman1	28
50	JitteryJared2	24
51	EveryonesUncle	21
52	RoofTyler	20
52	HellsSponge	20
52	Vorlice	20
52	Ezekson	20
56	ShedJr_	18
56	Blackberry1310	18
58	teslawolf38	16
58	ITDV	16
58	FishyBoy3811	16
58	ZoomieZoomie	16
62	sp00ky_ghost977	15
62	Optiprimus	15
64	KarlKaek	14
64	Huwulling	14
64	Decaying_Lotus	14
67	gustarlep	12
67	Eon_57	12
69	BobDeBouwer1337	11
70	Eraxa	10
71	fffMike	9
72	gusstationwerker	8
73	Hpdinosaur	6
73	Mahoose	6
73	CalebDHawk	6
76	Jakobo1337	5
76	Steelynan	5
76	trexgb	5
79	MousePlays	4
79	EcksD	4
81	Mythic1130	3
82	himak1	2
82	Nycteus_	2
82	Eczbek	2
85	0R_6	1
85	lorpus	1
85	Arceus1975	1
85	Shogunite	1
