rank	username	minecraft:used/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	7040
2	Lord_Jord	2642
3	luseis	2381
4	noam464	2355
5	Mattesco	1605
6	r123moore	873
7	benediktine1	856
8	pintsizedrogue	726
9	PlasticOtari	705
10	eitanzaki	605
11	Blaiku	572
12	Winklepicker279	565
13	Druid95	563
14	k_ce	519
15	TheSecondLord	499
16	Cowison	475
17	YungMaki	415
18	Di_infiri	366
19	Legendosh	328
20	PigDab	297
21	Spacewardharpy7	275
22	Fullut	256
23	Snowflowe	250
24	Elastiq	238
25	TheShyPig	195
26	Apollo_993	178
27	AdmiralSmoke	160
28	jessewegottacook	157
28	Deathkob	157
30	Mr_Byzantine	130
31	FreakGenius	127
32	kekhon	125
33	RebelAndroid	96
34	Kakolbus	90
34	ogoa	90
36	corpsecity	86
37	Kubeusz2010	69
38	Jimb0nat0r	64
39	lordpipe	59
40	500am	52
41	CliffEmAll	49
42	djancak	43
42	00000000-0000-0000-0009-01ff0c3e5e4f	43
44	drunkeeez	37
45	SpacesickPrism	36
46	rarrq	33
47	joethahobo	31
47	ProfessorDiaper	31
49	Manaateee	29
50	Myszoaz	28
50	Crowman1	28
52	JitteryJared2	24
53	EveryonesUncle	21
54	HellsSponge	20
54	Vorlice	20
54	Ezekson	20
57	ShedJr_	18
57	Blackberry1310	18
59	teslawolf38	16
59	ITDV	16
59	FishyBoy3811	16
59	ZoomieZoomie	16
63	sp00ky_ghost977	15
63	Optiprimus	15
65	KarlKaek	14
65	Huwulling	14
65	Decaying_Lotus	14
68	gustarlep	12
68	Eon_57	12
70	BobDeBouwer1337	11
71	Eraxa	10
72	fffMike	9
72	Nicserso	9
74	Spenduh	8
75	_Huge_Male_	7
76	Hpdinosaur	6
76	Mahoose	6
76	excelsionprime	6
76	CalebDHawk	6
80	Jakobo1337	5
80	Steelynan	5
80	trexgb	5
83	PazinGaming	4
83	MousePlays	4
83	EcksD	4
86	_Mythic____	3
87	himak1	2
87	Nycteus_	2
87	Eczbek	2
90	0R_6	1
90	lorpus	1
90	Arceus1975	1
90	Shogunite	1
