rank	username	minecraft:used/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	7182
2	Lord_Jord	2642
3	luseis	2381
4	noam464	2357
5	Mattesco	2096
6	k_ce	1771
7	r123moore	873
8	benediktine1	856
9	PlasticOtari	773
10	pintsizedrogue	726
11	eitanzaki	605
12	Blaiku	572
13	Winklepicker279	565
14	Druid95	563
15	TheSecondLord	499
16	Cowison	475
17	YungMaki	415
18	Di_infiri	366
19	Legendosh	328
20	PigDab	297
21	Spacewardharpy7	275
22	Fullut	256
23	Snowflowe	250
24	Elastiq	238
25	TheShyPig	195
26	Apollo_993	178
27	AdmiralSmoke	160
28	jessewegottacook	157
28	Deathkob	157
30	Mr_Byzantine	130
31	FreakGenius	127
32	kekhon	125
33	RebelAndroid	96
34	Kakolbus	90
34	ogoa	90
36	corpsecity	86
37	Jimb0nat0r	76
38	Kubeusz2010	69
39	_Huge_Male_	60
40	lordpipe	59
41	500am	52
42	CliffEmAll	49
43	djancak	43
43	00000000-0000-0000-0009-01ff0c3e5e4f	43
45	AstreaTSS	41
46	drunkeeez	37
47	rarrq	36
47	SpacesickPrism	36
49	Groovy_MoonBird	31
49	joethahobo	31
49	ProfessorDiaper	31
52	Manaateee	29
53	Myszoaz	28
53	Crowman1	28
55	oscminus	25
56	JitteryJared2	24
57	EveryonesUncle	21
58	HellsSponge	20
58	Vorlice	20
58	Ezekson	20
61	ShedJr_	18
61	Blackberry1310	18
61	Hahaa_0	18
64	teslawolf38	16
64	ITDV	16
64	FishyBoy3811	16
64	ZoomieZoomie	16
68	sp00ky_ghost977	15
68	Optiprimus	15
70	KarlKaek	14
70	Huwulling	14
70	Decaying_Lotus	14
73	gustarlep	12
73	Eon_57	12
73	xolstoi	12
76	BobDeBouwer1337	11
77	Eraxa	10
78	fffMike	9
78	Nicserso	9
80	Spenduh	8
81	Hpdinosaur	6
81	Mahoose	6
81	excelsionprime	6
81	CalebDHawk	6
85	Jakobo1337	5
85	Steelynan	5
85	trexgb	5
88	PazinGaming	4
88	MousePlays	4
88	EcksD	4
91	_Mythic____	3
92	himak1	2
92	Nycteus_	2
92	Eczbek	2
95	0R_6	1
95	Napoleonpancake	1
95	lorpus	1
95	Arceus1975	1
95	Shogunite	1
