rank	username	minecraft:used/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	5282
2	noam464	2355
3	Lord_Jord	1962
4	r123moore	873
5	benediktine1	856
6	PlasticOtari	705
7	eitanzaki	605
8	Blaiku	572
9	Winklepicker279	565
10	Dusk_95	563
11	Cowison	475
12	YungMaki	415
13	Di_infiri	366
14	TheSecondLord	346
15	Legendosh	328
16	PigDab	297
17	Spacewardharpy7	275
18	Fullut	256
19	Snowflowe	250
20	TheShyPig	195
21	Mattesco	176
22	pintsizedrogue	170
23	Deathkob	157
24	Smoke____	128
25	Freak_Genius	127
26	kekhon	125
27	RebelAndroid	96
28	Kakolbus	90
28	ogoa	90
30	Kubeusz2010	69
31	500am	52
32	CliffEmAll	49
33	djancak	43
34	00000000-0000-0000-0009-01ff0c3e5e4f	37
35	rarrq	33
36	joethahobo	31
36	ProfessorDiaper	31
38	Myszoaz	28
39	JitteryJared2	24
40	EveryonesUncle	21
41	HellsSponge	20
41	Vorlice	20
41	Ezekson	20
44	ShedJr_	18
44	Blackberry1310	18
46	MSK__	16
46	FishyBoy3811	16
46	Jiminie	16
46	ZoomieZoomie	16
50	sp00ky_ghost977	15
50	Optiprimus	15
52	KarlKaek	14
52	Decaying_Lotus	14
54	gustarbite	12
54	Eon_57	12
56	BobDeBouwer1337	11
57	Eraxa	10
58	fffMike	9
59	Spenduh	8
60	Hpdinosaur	6
60	Mahoose	6
60	CalebDHawk	6
63	YungJakobo	5
63	Steelynan	5
63	trexgb	5
66	MousePlays	4
66	EcksD	4
68	KG1999	3
69	himak1	2
69	Nycteus_	2
69	Eczbek	2
72	0R_6	1
72	egglapras	1
72	Arceus1975	1
72	Shogunite	1
