rank	username	minecraft:used/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	7182
2	Lord_Jord	2642
3	luseis	2381
4	noam464	2357
5	Mattesco	2096
6	k_ce	1771
7	r123moore	873
8	benediktine1	856
9	PlasticOtari	773
10	pintsizedrogue	726
11	eitanzaki	605
12	Blaiku	572
13	Winklepicker279	565
14	Druid95	563
15	TheSecondLord	499
16	Cowison	475
17	YungMaki	415
18	Di_infiri	366
19	Legendosh	339
20	PigDab	297
21	Spacewardharpy7	275
22	Fullut	256
23	Snowflowe	250
24	Elastiq	238
25	TheShyPig	195
26	Apollo_993	178
27	AdmiralSmoke	160
28	jessewegottacook	157
28	Deathkob	157
30	ECstardust	151
31	Mr_Byzantine	130
32	FreakGenius	127
33	kekhon	125
34	RebelAndroid	96
35	Kakolbus	90
35	ogoa	90
37	corpsecity	86
38	Jimb0nat0r	76
39	Kubeusz2010	69
40	_Huge_Male_	60
41	lordpipe	59
42	500am	52
43	CliffEmAll	49
44	MadmanRaven	46
45	djancak	43
45	00000000-0000-0000-0009-01ff0c3e5e4f	43
47	AstreaTSS	41
48	drunkeeez	37
49	rarrq	36
49	SpacesickPrism	36
51	Groovy_MoonBird	31
51	joethahobo	31
51	ProfessorDiaper	31
54	Manaateee	29
55	Myszoaz	28
55	Crowman1	28
57	oscminus	25
58	JitteryJared2	24
59	EveryonesUncle	21
60	HellsSponge	20
60	Vorlice	20
60	Ezekson	20
63	ShedJr_	18
63	Blackberry1310	18
63	Hahaa_0	18
66	teslawolf38	16
66	ITDV	16
66	FishyBoy3811	16
66	ZoomieZoomie	16
70	sp00ky_ghost977	15
70	Optiprimus	15
72	KarlKaek	14
72	Huwulling	14
72	Decaying_Lotus	14
75	gustarlep	12
75	Eon_57	12
75	xolstoi	12
78	BobDeBouwer1337	11
79	Eraxa	10
80	fffMike	9
80	Nicserso	9
82	Spenduh	8
83	Hpdinosaur	6
83	Mahoose	6
83	excelsionprime	6
83	CalebDHawk	6
87	Jakobo1337	5
87	Steelynan	5
87	trexgb	5
90	PazinGaming	4
90	MousePlays	4
90	EcksD	4
93	_Mythic____	3
94	himak1	2
94	Nycteus_	2
94	Eczbek	2
97	0R_6	1
97	Napoleonpancake	1
97	lorpus	1
97	Arceus1975	1
97	Shogunite	1
