rank	username	minecraft:used/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	7227
2	Mattesco	3489
3	Lord_Jord	2642
4	k_ce	2406
5	luseis	2381
6	noam464	2365
7	r123moore	873
8	benediktine1	856
9	fragrantmonke444	775
10	PlasticOtari	773
11	pintsizedrogue	726
12	eitanzaki	605
13	TheSecondLord	587
14	Blaiku	572
15	Winklepicker279	565
16	Druid95	563
17	Cowison	475
18	YungMaki	415
19	Di_infiri	366
20	Legendosh	339
21	PigDab	297
22	Jekyll	275
22	Spacewardharpy7	275
24	bl1ss0	263
25	Fullut	256
26	Snowflowe	250
27	Elastiq	238
28	crashomon	232
29	TheShyPig	195
30	Apollo_993	178
31	Yamdalorian	160
32	HUNTERmaun	159
33	skroobiez	157
33	Deathkob	157
35	ECstardust	151
36	Mr_Byzantine	142
37	MattieHD	137
37	TheWickedBird	137
39	FreakGenius	127
40	kekhon	125
41	RebelAndroid	96
42	Kakolbus	90
42	ogoa	90
44	corpsecity	86
45	Jimb0nat0r	76
46	skitzxo	73
47	Kubeusz2010	69
48	_Huge_Male_	60
49	lordpipe	59
50	500am	52
51	CliffEmAll	49
52	djancak	43
52	00000000-0000-0000-0009-01ff0c3e5e4f	43
54	AstreaTSS	41
55	Kowcio_	38
56	drunkeeez	37
57	rarrq	36
57	SpacesickPrism	36
59	Groovy_MoonBird	31
59	joethahobo	31
59	ProfessorDiaper	31
62	Manaateee	29
63	Myszoaz	28
63	Crowman1	28
65	oscminus	25
66	Huwulling	24
66	JitteryJared2	24
68	EveryonesUncle	21
69	HellsSponge	20
69	Vorlice	20
69	Ezekson	20
72	ShedJr_	18
72	Blackberry1310	18
72	Hahaa_0	18
75	teslawolf38	16
75	MSK__	16
75	FishyBoy3811	16
75	ZoomieZoomie	16
79	sp00ky_ghost977	15
79	Optiprimus	15
81	KarlKaek	14
81	Decaying_Lotus	14
83	gustarlep	12
83	Eon_57	12
85	BobDeBouwer1337	11
86	Eraxa	10
87	Krowuss	9
87	fffMike	9
87	Nicserso	9
90	Spenduh	8
91	Hpdinosaur	6
91	Mahoose	6
91	excelsionprime	6
91	CalebDHawk	6
95	Jakobo1337	5
95	Steelynan	5
95	trexgb	5
98	PazinGaming	4
98	MousePlays	4
98	EcksD	4
101	_Mythic____	3
102	himak1	2
102	blackeemperor	2
102	Eczbek	2
105	0R_6	1
105	Napoleonpancake	1
105	lorpus	1
105	Arceus1975	1
105	U_Mos_	1
105	Shogunite	1
105	Thunder_bird4337	1
105	SvenskaHugo	1
