rank	username	minecraft:used/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	7182
2	Lord_Jord	2642
3	Mattesco	2444
4	luseis	2381
5	noam464	2365
6	k_ce	1850
7	r123moore	873
8	benediktine1	856
9	PlasticOtari	773
10	pintsizedrogue	726
11	eitanzaki	605
12	TheSecondLord	587
13	Blaiku	572
14	Winklepicker279	565
15	Druid95	563
16	Cowison	475
17	YungMaki	415
18	Di_infiri	366
19	Legendosh	339
20	PigDab	297
21	fragrantmonke444	287
22	Spacewardharpy7	275
23	Fullut	256
24	Snowflowe	250
25	Elastiq	238
26	TheShyPig	195
27	Apollo_993	178
28	Yamdalorian	160
29	skroobiez	157
29	Deathkob	157
31	ECstardust	151
32	Mr_Byzantine	130
33	bl1ss0	129
34	FreakGenius	127
35	kekhon	125
36	RebelAndroid	96
37	Kakolbus	90
37	ogoa	90
39	corpsecity	86
40	Jimb0nat0r	76
41	Kubeusz2010	69
42	_Huge_Male_	60
43	lordpipe	59
44	500am	52
45	CliffEmAll	49
46	TheWickedBird	46
47	djancak	43
47	00000000-0000-0000-0009-01ff0c3e5e4f	43
49	AstreaTSS	41
50	crashomon	38
51	drunkeeez	37
52	rarrq	36
52	SpacesickPrism	36
54	Groovy_MoonBird	31
54	joethahobo	31
54	ProfessorDiaper	31
57	Manaateee	29
58	Myszoaz	28
58	Crowman1	28
60	oscminus	25
61	Huwulling	24
61	JitteryJared2	24
63	EveryonesUncle	21
64	HellsSponge	20
64	Vorlice	20
64	Ezekson	20
67	ShedJr_	18
67	Blackberry1310	18
67	Hahaa_0	18
70	teslawolf38	16
70	MSK__	16
70	FishyBoy3811	16
70	ZoomieZoomie	16
74	sp00ky_ghost977	15
74	Optiprimus	15
76	KarlKaek	14
76	Decaying_Lotus	14
78	gustarlep	12
78	Eon_57	12
78	skitzxo	12
81	BobDeBouwer1337	11
82	Eraxa	10
83	fffMike	9
83	Nicserso	9
85	Spenduh	8
86	Hpdinosaur	6
86	Mahoose	6
86	excelsionprime	6
86	CalebDHawk	6
90	Jakobo1337	5
90	Steelynan	5
90	trexgb	5
93	PazinGaming	4
93	MousePlays	4
93	EcksD	4
96	_Mythic____	3
97	himak1	2
97	blackeemperor	2
97	Eczbek	2
100	0R_6	1
100	Napoleonpancake	1
100	lorpus	1
100	Arceus1975	1
100	Krowuss	1
100	Shogunite	1
100	Thunder_bird4337	1
