rank	username	minecraft:used/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	5104
2	noam464	2355
3	Lord_Jord	1954
4	r123moore	873
5	benediktine1	856
6	PlasticOtari	705
7	eitanzaki	605
8	Blaiku	572
9	Winklepicker279	565
10	Dusk_95	563
11	Cowison	475
12	YungMaki	415
13	Di_infiri	366
14	Legendosh	328
15	PigDab	297
16	Spacewardharpy7	275
17	Fullut	256
18	Snowflowe	250
19	TheSecondLord	222
20	TheShyPig	195
21	Deathkob	157
22	Freak_Genius	127
23	kekhon	125
24	Smoke____	123
25	pintsizedrogue	104
26	RebelAndroid	96
27	Kakolbus	90
27	ogoa	90
29	Kubeusz2010	69
30	CliffEmAll	49
30	500am	49
32	djancak	43
33	rarrq	33
34	joethahobo	31
34	ProfessorDiaper	31
36	Myszoaz	28
37	EveryonesUncle	21
38	HellsSponge	20
38	Vorlice	20
38	Ezekson	20
41	ShedJr_	18
41	Blackberry1310	18
43	MSK__	16
43	FishyBoy3811	16
45	Mattesco	15
45	sp00ky_ghost977	15
45	Optiprimus	15
48	KarlKaek	14
48	Decaying_Lotus	14
50	gustarbite	12
50	Eon_57	12
52	BobDeBouwer1337	11
53	Eraxa	10
54	fffMike	9
55	Hpdinosaur	6
55	Mahoose	6
55	CalebDHawk	6
58	YungJakobo	5
58	sebastiensaborio	5
58	trexgb	5
61	MousePlays	4
61	EcksD	4
63	KG1999	3
64	himak1	2
64	Nycteus_	2
64	Spenduh	2
64	Eczbek	2
68	0R_6	1
68	egglapras	1
68	Arceus1975	1
68	Shogunite	1
