rank	username	minecraft:used/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	7182
2	Mattesco	2696
3	Lord_Jord	2642
4	luseis	2381
5	noam464	2365
6	k_ce	2132
7	r123moore	873
8	benediktine1	856
9	PlasticOtari	773
10	pintsizedrogue	726
11	fragrantmonke444	681
12	eitanzaki	605
13	TheSecondLord	587
14	Blaiku	572
15	Winklepicker279	565
16	Druid95	563
17	Cowison	475
18	YungMaki	415
19	Di_infiri	366
20	Legendosh	339
21	PigDab	297
22	Spacewardharpy7	275
23	Fullut	256
24	Snowflowe	250
25	Elastiq	238
26	crashomon	212
27	TheShyPig	195
28	Apollo_993	178
29	Yamdalorian	160
30	skroobiez	157
30	bl1ss0	157
30	Deathkob	157
33	ECstardust	151
34	Mr_Byzantine	138
35	FreakGenius	127
36	kekhon	125
37	RebelAndroid	96
38	Kakolbus	90
38	ogoa	90
40	corpsecity	86
41	Jimb0nat0r	76
42	Kubeusz2010	69
43	_Huge_Male_	60
44	lordpipe	59
45	500am	52
46	CliffEmAll	49
47	TheWickedBird	46
48	djancak	43
48	00000000-0000-0000-0009-01ff0c3e5e4f	43
50	AstreaTSS	41
51	drunkeeez	37
52	rarrq	36
52	SpacesickPrism	36
54	HUNTERmaun	35
55	Groovy_MoonBird	31
55	joethahobo	31
55	ProfessorDiaper	31
58	Manaateee	29
59	Myszoaz	28
59	Crowman1	28
61	oscminus	25
62	Huwulling	24
62	JitteryJared2	24
64	EveryonesUncle	21
65	HellsSponge	20
65	Vorlice	20
65	Ezekson	20
68	ShedJr_	18
68	Blackberry1310	18
68	Hahaa_0	18
71	teslawolf38	16
71	MSK__	16
71	FishyBoy3811	16
71	ZoomieZoomie	16
75	sp00ky_ghost977	15
75	Optiprimus	15
77	KarlKaek	14
77	Decaying_Lotus	14
79	gustarlep	12
79	Eon_57	12
79	skitzxo	12
82	BobDeBouwer1337	11
83	Eraxa	10
84	Krowuss	9
84	fffMike	9
84	Nicserso	9
87	Spenduh	8
88	Hpdinosaur	6
88	Mahoose	6
88	excelsionprime	6
88	CalebDHawk	6
92	Jakobo1337	5
92	Steelynan	5
92	trexgb	5
95	PazinGaming	4
95	MousePlays	4
95	EcksD	4
98	_Mythic____	3
99	himak1	2
99	blackeemperor	2
99	Eczbek	2
102	0R_6	1
102	Napoleonpancake	1
102	lorpus	1
102	Arceus1975	1
102	Shogunite	1
102	Thunder_bird4337	1
