rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14543
3	EMC_	9390
4	Yamdalorian	9253
5	m_be9	4208
6	weabis	4201
7	Xclax101	4064
8	Literally_Rat	3794
9	El_Jalapeno	3256
10	Mr_Byzantine	2201
11	Niklas20114552	2043
12	Winklepicker279	2007
13	Shogunite	1701
14	Pumpkin_P_Patch	1676
15	Frozil20	1504
16	ProbsNotNova	1463
17	PazinGaming	1378
18	MightyWertu	1326
19	BobDeBouwer1337	1208
20	TheWickedBird	1152
21	seramalen	1137
22	Hoid_the_Roamer	1085
23	OfficerAnvil	1063
24	FreeMoCo2009	1000
25	Legendosh	982
26	ATrojansLegend	948
27	Merv__	889
28	vandmanden	888
29	bpmm	842
30	hermmm_	838
31	TheShyPig	717
32	CrateOfBoxes	707
33	AlphaWolfPlaysMC	682
34	Quincannon	679
35	EveryonesUncle	666
36	Fuhrer_Teemo	650
37	LuvLuvLove	619
38	doublemaki	612
39	teslawolf38	611
40	Lord_Jord	605
41	pixelviolin	581
42	Optiprimus	567
43	DemTechAlpha	566
44	oscminus	557
45	Ezekson	532
46	Huwulling	519
47	kekhon	515
48	Arteriana	499
49	aec9	496
50	rarrq	489
51	Werbe	487
52	MustardDrinker	486
53	Maenara	485
54	k_ce	473
55	SpacesickPrism	471
56	PlasticOtari	457
57	Allanon1235	450
58	hanaryheatwave	448
59	Vellu21	408
60	Onennon	405
61	royal_2	397
61	Kakolbus	397
63	Deerfoot	388
64	Steelynan	384
65	Nicserso	380
66	CoffeeNoir	374
67	ConnorDanky_	372
68	NoraTheYandere	361
69	Jackattack53	355
70	r123moore	353
71	Zaridey	352
72	Buuck_	343
73	Jokerman369	338
73	Matorz	338
75	luseis	331
76	crying_wolf_13	304
77	U_Mos_	299
78	sufjanlover	293
79	_Karmaa	283
80	Mattesco	278
81	burbankbuilder28	276
82	Jackster03	272
83	Enderxz3	261
84	ThePoliteG	247
85	Soplight	243
85	EngagedGrub41	243
87	Darkgon	240
88	bloodbiter	238
89	Tyrannosplart	236
90	diamondgolem35	231
91	theonlymagikarp	226
92	Zythose	224
93	Racengan	212
94	ShedJr_	209
95	Touched_Bread	186
96	MattieHD	184
97	mwrty	180
98	jacxhadow	178
99	Meatlaugh	167
100	owlcrush	165
101	ROY4LE	163
101	p4lp	163
103	Wolverine4302	160
104	CaptainDeadBread	159
105	abdomera	154
105	Thunder_bird4337	154
107	remgrandt	153
107	fkndweeb	153
109	Tiberonus	151
110	Mahoose	145
110	Kowcio_	145
112	ItsAki_	144
113	SvenskaHugo	138
114	Snowflowe	131
115	stellarjay	130
116	Felenov	124
116	Dakar_	124
118	NotoriousNina	123
119	Tergandius	117
120	12Magner05	115
121	Quotary	114
122	markaus77	106
123	DSYisDizzy	105
124	Gundam_Steven	104
125	AspenLightVT	103
126	Lumien_	102
127	brrh	97
128	MyNameIsJobo	93
129	TheSecondLord	89
130	Manaateee	85
131	Jovaphobic	84
131	j5ylim	84
131	brycepants	84
134	Eczbek	83
135	NatalieTW	75
136	Mocha_Mug	72
137	ImpavidArcher	70
137	Karbl	70
137	Photosynthesis_s	70
140	LazySupport00	68
141	Chaotic1s	67
142	Inchef	66
143	diggydog67	65
144	Queen_Jalapeno	64
145	Fullut	63
146	Blaiku	61
147	Stiar	59
148	Malorn_Aetherius	58
149	skroobiez	57
150	Di_infiri	54
150	milltesco	54
150	NameGenerat0r	54
153	FreakGenius	53
154	BlankityMcBlank	52
155	SteveCraftBlocks	50
155	SingedBread	50
157	bbrothers_5	49
158	audiocracked	48
159	Comma__	47
159	Jimb0nat0r	47
161	_TCARREIRA_	45
162	andy_rex	44
162	_Crimson_Legate	44
162	djancak	44
162	TwinTowerV2	44
166	pk1297	42
167	EatUrPancreas	41
168	xzvu	40
169	Fildyr	38
169	monolu	38
171	Doom_melon	37
172	PegLegPete93	36
172	DAD_1996	36
172	CLUBN2	36
175	pappaberg	35
176	SyK7	34
176	groofles	34
178	Luigipunch989	33
179	_witch_craft_	32
179	Conrad139	32
181	_Huge_Male_	31
181	I_Am_Mushkin	31
181	therobo300	31
184	eviltunix	30
185	Myszoaz	29
185	Ajax6	29
185	Barlycorn	29
188	ItsGrayWolf	28
188	M_Patata	28
188	ProfessorDiaper	28
191	Bazongoman	27
191	TheOnlyRake	27
193	Tolhart	24
193	NNikitas	24
193	07shiny	24
193	icim	24
197	lorpus	23
197	Gzrdy	23
199	RyuNeko932000	22
199	TheWildMateo	22
199	RobotMinion101	22
202	Mariopreeet	21
203	SeverianOfUrth	20
204	radioactv_jelly	19
205	minersam1	17
205	himak1	17
205	LeauVox4921	17
205	xxPipperDipperxx	17
205	salvinia	17
210	NotMeanttoChange	15
210	F_Uhre	15
212	craaaash	13
212	mariominejedi	13
212	mick407	13
212	Hyp3rion_	13
212	starbits140	13
212	xof_on_microwave	13
212	Sheldor097	13
219	CLG_Kata	12
219	GamerDuck123	12
219	MousePlays	12
219	BumbleBeever	12
219	LordSpeed37	12
219	AssFullaCum	12
225	2Stout	11
225	Vicemaniac	11
225	CalebDHawk	11
228	Groovy_MoonBird	10
228	HUNTERmaun	10
228	500am	10
228	noam464	10
228	ConnorTG5	10
228	TheKingK_	10
234	nut_e	9
234	NumbaOneMunch	9
234	mobunni	9
237	ECstardust	8
237	Akoot_	8
237	KlausVonStiglitz	8
237	JESS_THE_RERE	8
237	ssniffles	8
242	LoganDSA	7
242	Minimize501	7
242	Historical_Sand	7
242	fallingemma	7
242	Skippeh	7
242	EcksD	7
248	pintsizedrogue	6
248	fkGrim	6
248	Fuad_R	6
248	obzii	6
252	SlowMoNinja1994	5
252	Bucscw24	5
252	HolyVenom	5
252	madderfall	5
252	cuddlyMonster	5
252	h2p_emrld	5
258	PhantomsGhost_	4
258	Argraol	4
258	DinoDoctor_	4
258	titanlax	4
258	paranoid_plant	4
258	Kubelz	4
258	legal_tax_evader	4
258	belly0_0	4
258	Boipl	4
258	cedric72	4
258	Rasmanden	4
258	MAns_44	4
258	sp00ky_ghost977	4
258	PortlyPete69	4
258	Yahrto	4
258	00000000-0000-0000-0009-01f9013b764e	4
274	Sleek_Storm_721	3
274	_Razaria	3
274	Franco093	3
274	Gregward_Smith	3
274	AnnieBathory	3
274	Krowuss	3
274	Spacewardharpy7	3
274	Kyrum2169	3
274	Spenduh	3
274	jcool7	3
274	Njensen7	3
285	TheRomanNoodles1	2
285	Bandito_Roamer	2
285	AuroraValkyrie	2
285	Sabby65	2
285	bra1nbrain	2
285	eitanzaki	2
285	_Dean_123	2
285	thescout7	2
285	SPUDonSTEROIDS	2
285	NotSoJamie	2
285	Arceus1975	2
285	Kondzik2008	2
285	DebbieBrunswick	2
285	Drewen24	2
285	Nicky19	2
285	claivin	2
