rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29267
2	beeperbeeper5	14378
3	Smoke____	8752
4	m_be9	4208
5	Xclax101	4064
6	awesomeoneme	3794
7	El_Jalapeno	3256
8	Winklepicker279	2007
9	Shogunite	1701
10	Frozil12	1504
11	ProbsNotNova	1463
12	MightyWertu	1326
13	BobDeBouwer1337	1208
14	seramalen	1137
15	Hoid_the_Roamer	1083
16	OfficerAnvil	1063
17	Legendosh	982
18	ATrojansLegend	948
19	vandmanden	888
20	bpmm	842
21	Hermanni__	838
22	TheShyPig	717
23	CrateOfBoxes	707
24	Merv__	704
25	AlphaWolfPlaysMC	682
26	Quincannon	679
27	EveryonesUncle	665
28	Fuhrer_Teemo	650
29	YungMaki	612
30	teslawolf38	611
31	Lord_Jord	605
32	Optiprimus	567
33	DemTechAlpha	566
34	kekhon	515
35	Arteriana	499
36	aec9	496
37	pixelviolin	494
38	MustardDrinker	486
39	Maenara	485
40	Allanon1235	450
41	rarrq	438
42	Vellu21	408
43	Onennon	405
44	Deerfoot	388
45	Mr_Byzantine	381
46	CoffeeNoir	374
47	oxfordschool	372
48	NoraTheYandere	361
49	r123moore	353
50	Zaridey	352
51	Jokerman369	338
51	Matorz	338
53	Jiminie	326
54	Steelynan	310
55	crying_wolf_13	304
56	sufjanlover	293
57	Kakolbus	286
58	_Karmaa	283
59	burbankbuilder28	276
60	Jackster03	272
61	Enderslayerxz3	259
62	ThePoliteG	247
63	Soplight	243
64	Darkgon	240
65	bloodbiter	238
66	chipklip	236
67	diamondgolem35	231
68	Zythose	224
69	theonlymagikarp	223
70	mwrty	180
71	jacxhadow	178
72	Meatlaugh	167
73	dualvoidzz	165
74	ROY4LE	163
74	p4lp	163
76	Wolverine4302	160
77	CaptainDeadBread	159
78	youhjjhhhjj	154
79	dongli	153
79	fkndweeb	153
81	Ardennes	151
82	Mahoose	145
83	ItsAki_	144
84	ShedJr_	133
85	Snowflowe	131
86	stellarjay	130
87	Felenov	124
88	NotoriousNina	123
89	Tergandius	117
90	12Magner05	114
90	Quotary	114
92	markaus77	106
93	DSYisDizzy	105
94	Gundam_Steven	104
95	_Bguette_	103
95	EcksDofficial	103
97	Lumien_	102
98	brrh	97
99	MyNameIsJobo	93
100	Jovaphobic	84
100	brycepants	84
102	Ezekson	83
103	Mocha_Mug	72
104	Karbl	70
105	Chaotic1s	67
106	Inchef	66
107	diggydog67	65
108	Queen_Jalapeno	64
109	Fullut	63
110	Blaiku	61
111	TheSecondLord	59
111	Stiar	59
113	Malorn_Aetherius	58
114	Kowcio_	56
115	Di_infiri	54
116	Freak_Genius	53
117	BlankityMcBlank	52
118	SingedBread	50
118	MineMaster0012	50
120	bbrothers_5	49
121	audiocracked	48
122	Comma__	47
123	Nicserso	46
124	_TCARREIRA_	45
125	andy_rex	44
125	_Crimson_Legate	44
125	djancak	44
125	Zoeyfortnite	44
129	pk1297	42
130	PlasticPrinter	41
131	stahouo	40
132	Fildyr	38
132	monolu	38
134	Doom_melon	37
135	PegLegPete93	36
135	DAD_1996	36
135	CLUBN2	36
138	pappaberg	35
139	SyK7	34
140	SteveCraftBlocks	33
140	Luigipunch989	33
142	Conrad139	32
143	I_Am_Mushkin	31
143	NameGenerat0r	31
143	therobo300	31
146	eviltunix	30
147	Myszoaz	29
147	Ajax6	29
147	Barlycorn	29
150	M_Patata	28
150	ProfessorDiaper	28
152	Bazongoman	27
152	TheOnlyRake	27
154	Tolhart	24
154	NNikitas	24
154	07shiny	24
157	egglapras	23
158	RyuNeko932000	22
158	RobotMinion101	22
160	Mariopreeet	21
161	SeverianTheLame	20
162	radioactv_jelly	19
163	minersam1	17
163	himak1	17
163	englandlondon	17
166	MattieHD	15
166	NotMeanttoChange	15
166	fred870d	15
169	mariominejedi	13
169	mick407	13
169	Racengan	13
169	starbits140	13
169	xof_on_microwave	13
169	Sheldor097	13
175	MousePlays	12
175	BumbleBeever	12
175	LordSpeed37	12
175	AssFullaCum	12
179	2Stout	11
179	CalebDHawk	11
181	Groovy_MoonBird	10
181	500am	10
181	noam464	10
181	Hyp3rion_	10
181	UCP_TheKingK	10
186	nut_e	9
186	mobunni	9
