rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29269
2	beeperbeeper5	14378
3	Smoke____	8752
4	m_be9	4208
5	Xclax101	4064
6	awesomeoneme	3794
7	El_Jalapeno	3256
8	Winklepicker279	2007
9	Shogunite	1701
10	Frozil12	1504
11	ProbsNotNova	1463
12	MightyWertu	1326
13	BobDeBouwer1337	1208
14	seramalen	1137
15	Hoid_the_Roamer	1083
16	OfficerAnvil	1063
17	Legendosh	982
18	ATrojansLegend	948
19	vandmanden	888
20	bpmm	842
21	Hermanni__	838
22	TheShyPig	717
23	CrateOfBoxes	707
24	Merv__	704
25	AlphaWolfPlaysMC	682
26	Quincannon	679
27	EveryonesUncle	665
28	Fuhrer_Teemo	650
29	YungMaki	612
30	teslawolf38	611
31	Lord_Jord	605
32	Optiprimus	567
33	DemTechAlpha	566
34	kekhon	515
35	Arteriana	499
36	aec9	496
37	pixelviolin	494
38	MustardDrinker	486
39	Maenara	485
40	Allanon1235	450
41	rarrq	438
42	PlasticOtari	412
43	Vellu21	408
44	Onennon	405
45	Deerfoot	388
46	Mr_Byzantine	381
47	CoffeeNoir	374
48	oxfordschool	372
49	NoraTheYandere	361
50	r123moore	353
51	Zaridey	352
52	Jokerman369	338
52	Matorz	338
54	Jiminie	326
55	Steelynan	310
56	crying_wolf_13	304
57	sufjanlover	293
58	Kakolbus	286
59	_Karmaa	283
60	burbankbuilder28	276
61	Jackster03	272
62	Enderslayerxz3	259
63	ThePoliteG	247
64	Soplight	243
65	Darkgon	240
66	bloodbiter	238
67	chipklip	236
68	diamondgolem35	231
69	Zythose	224
70	theonlymagikarp	223
71	Touched_Bread	186
72	mwrty	180
73	jacxhadow	178
74	Meatlaugh	167
75	dualvoidzz	165
76	ROY4LE	163
76	p4lp	163
78	Wolverine4302	160
79	CaptainDeadBread	159
80	youhjjhhhjj	154
81	dongli	153
81	fkndweeb	153
83	Ardennes	151
84	Mahoose	145
85	ItsAki_	144
86	ShedJr_	133
87	Snowflowe	131
88	stellarjay	130
89	Felenov	124
90	NotoriousNina	123
91	Tergandius	117
92	12Magner05	114
92	Quotary	114
94	markaus77	106
95	DSYisDizzy	105
96	Gundam_Steven	104
97	_Bguette_	103
97	EcksDofficial	103
99	Lumien_	102
100	brrh	97
101	MyNameIsJobo	93
102	Jovaphobic	84
102	brycepants	84
104	Ezekson	83
105	Menthas	75
106	Mocha_Mug	72
107	Karbl	70
108	Chaotic1s	67
109	Inchef	66
110	diggydog67	65
111	Queen_Jalapeno	64
112	Fullut	63
113	Blaiku	61
114	TheSecondLord	59
114	Stiar	59
116	Malorn_Aetherius	58
117	Kowcio_	56
118	Di_infiri	54
119	Freak_Genius	53
120	BlankityMcBlank	52
121	SingedBread	50
121	MineMaster0012	50
123	bbrothers_5	49
124	audiocracked	48
125	Comma__	47
126	Nicserso	46
127	_TCARREIRA_	45
128	andy_rex	44
128	_Crimson_Legate	44
128	djancak	44
128	Zoeyfortnite	44
132	pk1297	42
133	PlasticPrinter	41
134	stahouo	40
135	Fildyr	38
135	monolu	38
137	Doom_melon	37
138	PegLegPete93	36
138	DAD_1996	36
138	CLUBN2	36
141	pappaberg	35
142	SyK7	34
143	SteveCraftBlocks	33
143	Luigipunch989	33
145	Conrad139	32
146	I_Am_Mushkin	31
146	NameGenerat0r	31
146	therobo300	31
149	eviltunix	30
150	Myszoaz	29
150	Ajax6	29
150	Barlycorn	29
153	M_Patata	28
153	ProfessorDiaper	28
155	Bazongoman	27
155	TheOnlyRake	27
157	Tolhart	24
157	NNikitas	24
157	07shiny	24
160	egglapras	23
161	RyuNeko932000	22
161	RobotMinion101	22
163	Mariopreeet	21
164	SeverianTheLame	20
165	radioactv_jelly	19
166	minersam1	17
166	himak1	17
166	englandlondon	17
169	MattieHD	15
169	NotMeanttoChange	15
169	fred870d	15
172	mariominejedi	13
172	mick407	13
172	Racengan	13
172	starbits140	13
172	xof_on_microwave	13
172	Sheldor097	13
178	MousePlays	12
178	BumbleBeever	12
178	LordSpeed37	12
178	AssFullaCum	12
182	2Stout	11
182	CalebDHawk	11
184	Groovy_MoonBird	10
184	500am	10
184	noam464	10
184	Hyp3rion_	10
184	UCP_TheKingK	10
189	nut_e	9
189	mobunni	9
191	Akoot_	8
191	KlausVonStiglitz	8
191	JESS_THE_RERE	8
191	ssniffles	8
195	LoganDSA	7
195	Historical_Sand	7
195	fallingemma	7
195	Skippeh	7
195	EcksD	7
200	pintsizedrogue	6
200	fkGrim	6
200	obzii	6
203	SlowMoNinja1994	5
203	Bucscw24	5
203	HolyVenom	5
203	madderfall	5
203	h2p_emrld	5
208	PhantomsGhost_	4
208	Argraol	4
208	titanlax	4
208	paranoid_plant	4
208	Kubelz	4
208	loveseeker	4
208	NarwhalTaco	4
208	_Boipl_	4
208	cedric72	4
208	Rasmanden	4
208	MAns_44	4
208	sp00ky_ghost977	4
208	PortlyPete69	4
208	Yahrto	4
222	Sleek_Storm_721	3
222	_Razar	3
222	Franco093	3
222	H72l9w	3
222	AnnieBathory	3
222	Werbe	3
222	Spacewardharpy7	3
222	Kyrum2169	3
222	Spenduh	3
222	jcool7	3
222	Njensen7	3
233	Bandito_Roamer	2
233	AuroraValkyrie	2
233	Sabby65	2
233	bra1nbrain	2
233	eitanzaki	2
233	_Dean_123	2
233	thescout7	2
233	SLASHZEERA	2
233	NotSoJamie	2
233	Arceus1975	2
233	DebbieBrunswick	2
233	Drewen24	2
233	Nicky19	2
233	claivin	2
233	Blu3beast	2
233	GravitySaint	2
233	Airem_Core	2
233	WyngGoy	2
233	OG_Songsee	2
233	ayamefag	2
233	Eraxa	2
233	BreadBacon	2
233	Yogscast_Manden	2
233	Jordan_R	2
257	jspwn	1
257	ImpavidArcher	1
257	Hpdinosaur	1
257	Incinere	1
257	RebelAndroid	1
257	DangusCnt	1
257	MOSS000	1
257	gaziter10	1
257	Blackberry1310	1
257	Cortexia	1
257	lilsay	1
257	Smashic	1
257	SellyZ	1
257	hayybails	1
257	ChillenChiggen	1
257	Rumpletaezer	1
257	thewindmillman	1
257	Donutt	1
257	Skylord_Luke	1
257	Sky_light_KING	1
257	ADEXTV	1
257	Choco_Spy	1
257	Roikdean	1
257	natajimi	1
257	Deathkob	1
257	Nycteus_	1
257	Aezekial	1
257	Dusk_95	1
257	MakeHistory157	1
257	layabout100	1
257	TheEnderman548	1
257	Dogcorn69420	1
257	fffMike	1
257	_3Stump_	1
257	JasmineGK	1
257	jnp_gaming	1
257	TechnoNinja64	1
