rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14379
3	AdmiralSmoke	9186
4	m_be9	4208
5	weabis	4201
6	Xclax101	4064
7	MoistMicrowave	3794
8	El_Jalapeno	3256
9	Winklepicker279	2007
10	Shogunite	1701
11	Frozil20	1504
12	ProbsNotNova	1463
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	Mr_Byzantine	975
20	PazinGaming	971
21	ATrojansLegend	948
22	vandmanden	888
23	bpmm	842
24	Hermanni__	838
25	TheShyPig	717
26	CrateOfBoxes	707
27	Merv__	704
28	AlphaWolfPlaysMC	682
29	Quincannon	679
30	EveryonesUncle	665
31	Fuhrer_Teemo	650
32	YungMaki	612
33	teslawolf38	611
34	Lord_Jord	605
35	Optiprimus	567
36	DemTechAlpha	566
37	Ezekson	532
38	Huwulling	519
39	kekhon	515
40	Arteriana	499
41	aec9	496
42	pixelviolin	495
43	MustardDrinker	486
44	Maenara	485
45	PlasticOtari	457
46	SpacesickPrism	452
47	Allanon1235	450
48	rarrq	439
49	Vellu21	408
50	Onennon	405
51	Deerfoot	388
52	CoffeeNoir	374
53	ConnorDanky_	372
54	NoraTheYandere	361
55	hanaryheatwave	355
56	r123moore	353
57	Zaridey	352
58	Jokerman369	338
58	Matorz	338
60	luseis	331
61	Steelynan	310
62	Kakolbus	309
63	crying_wolf_13	304
64	sufjanlover	293
65	_Karmaa	283
66	burbankbuilder28	276
67	Jackster03	272
68	Enderxz3	259
69	ThePoliteG	247
70	Soplight	243
70	EngagedGrub41	243
72	Darkgon	240
73	bloodbiter	238
74	Tyrannosplart	236
75	Mattesco	235
76	diamondgolem35	231
77	Zythose	224
78	theonlymagikarp	223
79	Racengan	212
80	ShedJr_	209
81	Touched_Bread	186
82	MattieHD	183
83	Nicserso	181
84	mwrty	180
85	jacxhadow	178
86	Meatlaugh	167
87	owlcrush	165
88	ROY4LE	163
88	p4lp	163
90	Wolverine4302	160
91	CaptainDeadBread	159
92	youhjjhhhjj	154
93	dongli	153
93	fkndweeb	153
95	Tiberonus	151
96	Mahoose	145
97	ItsAki_	144
98	Snowflowe	131
99	stellarjay	130
100	Felenov	124
100	Dakar_	124
102	NotoriousNina	123
103	Tergandius	117
104	12Magner05	114
