rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29269
2	beeperbeeper5	14378
3	Smoke____	8752
4	m_be9	4208
5	Xclax101	4064
6	awesomeoneme	3794
7	El_Jalapeno	3256
8	Winklepicker279	2007
9	Shogunite	1701
10	Frozil12	1504
11	ProbsNotNova	1463
12	MightyWertu	1326
13	BobDeBouwer1337	1208
14	seramalen	1137
15	Hoid_the_Roamer	1083
16	OfficerAnvil	1063
17	Legendosh	982
18	ATrojansLegend	948
19	vandmanden	888
20	bpmm	842
21	Hermanni__	838
22	TheShyPig	717
23	CrateOfBoxes	707
24	Merv__	704
25	AlphaWolfPlaysMC	682
26	Quincannon	679
27	EveryonesUncle	665
28	Fuhrer_Teemo	650
29	YungMaki	612
30	teslawolf38	611
31	Lord_Jord	605
32	Optiprimus	567
33	DemTechAlpha	566
34	kekhon	515
35	Arteriana	499
36	aec9	496
37	pixelviolin	494
38	MustardDrinker	486
39	Maenara	485
40	Allanon1235	450
41	rarrq	438
42	PlasticOtari	412
43	Vellu21	408
44	Onennon	405
45	Deerfoot	388
46	Mr_Byzantine	381
47	CoffeeNoir	374
48	oxfordschool	372
49	NoraTheYandere	361
50	r123moore	353
51	Zaridey	352
52	Jokerman369	338
52	Matorz	338
54	Jiminie	326
55	Steelynan	310
56	crying_wolf_13	304
57	sufjanlover	293
58	Kakolbus	286
59	_Karmaa	283
60	burbankbuilder28	276
61	Jackster03	272
62	Enderslayerxz3	259
63	ThePoliteG	247
64	Soplight	243
65	Darkgon	240
66	bloodbiter	238
67	chipklip	236
68	diamondgolem35	231
69	Zythose	224
70	theonlymagikarp	223
71	Touched_Bread	186
72	mwrty	180
73	jacxhadow	178
74	Meatlaugh	167
75	dualvoidzz	165
76	ROY4LE	163
76	p4lp	163
78	Wolverine4302	160
79	CaptainDeadBread	159
80	youhjjhhhjj	154
81	dongli	153
81	fkndweeb	153
83	Ardennes	151
84	Mahoose	145
85	ItsAki_	144
86	ShedJr_	133
87	Snowflowe	131
88	stellarjay	130
89	Felenov	124
90	NotoriousNina	123
91	Tergandius	117
92	12Magner05	114
92	Quotary	114
94	markaus77	106
95	DSYisDizzy	105
96	Gundam_Steven	104
97	_Bguette_	103
97	EcksDofficial	103
99	Lumien_	102
100	brrh	97
101	MyNameIsJobo	93
102	Jovaphobic	84
102	brycepants	84
104	Ezekson	83
105	Menthas	75
106	Mocha_Mug	72
107	Karbl	70
108	Chaotic1s	67
109	Inchef	66
110	diggydog67	65
111	Queen_Jalapeno	64
112	ImpavidArcher	63
112	Fullut	63
114	Blaiku	61
115	TheSecondLord	59
115	Stiar	59
117	Malorn_Aetherius	58
118	Kowcio_	56
119	Di_infiri	54
120	Freak_Genius	53
121	BlankityMcBlank	52
122	SingedBread	50
122	MineMaster0012	50
124	bbrothers_5	49
125	audiocracked	48
126	Comma__	47
127	Nicserso	46
128	_TCARREIRA_	45
129	andy_rex	44
129	_Crimson_Legate	44
129	djancak	44
129	Zoeyfortnite	44
133	pk1297	42
134	PlasticPrinter	41
135	stahouo	40
136	Fildyr	38
136	monolu	38
138	Doom_melon	37
139	PegLegPete93	36
139	DAD_1996	36
139	CLUBN2	36
142	pappaberg	35
143	SyK7	34
143	groofles	34
145	SteveCraftBlocks	33
145	Luigipunch989	33
147	Conrad139	32
148	I_Am_Mushkin	31
148	NameGenerat0r	31
148	therobo300	31
151	eviltunix	30
152	Myszoaz	29
152	Ajax6	29
152	Barlycorn	29
155	M_Patata	28
155	ProfessorDiaper	28
157	Bazongoman	27
157	TheOnlyRake	27
159	Tolhart	24
159	NNikitas	24
159	07shiny	24
162	egglapras	23
163	RyuNeko932000	22
163	RobotMinion101	22
165	Mariopreeet	21
166	SeverianTheLame	20
167	radioactv_jelly	19
168	minersam1	17
168	himak1	17
168	englandlondon	17
171	MattieHD	15
171	NotMeanttoChange	15
171	fred870d	15
174	mariominejedi	13
174	mick407	13
174	Racengan	13
174	starbits140	13
174	xof_on_microwave	13
174	Sheldor097	13
180	MousePlays	12
180	BumbleBeever	12
180	LordSpeed37	12
180	AssFullaCum	12
184	2Stout	11
184	Vicemaniac	11
184	CalebDHawk	11
187	Groovy_MoonBird	10
187	500am	10
187	noam464	10
187	Hyp3rion_	10
187	UCP_TheKingK	10
192	nut_e	9
192	mobunni	9
194	Akoot_	8
194	KlausVonStiglitz	8
194	JESS_THE_RERE	8
194	ssniffles	8
198	LoganDSA	7
198	Historical_Sand	7
198	fallingemma	7
198	Skippeh	7
198	EcksD	7
203	pintsizedrogue	6
203	fkGrim	6
203	obzii	6
206	SlowMoNinja1994	5
206	Bucscw24	5
206	HolyVenom	5
206	madderfall	5
206	h2p_emrld	5
211	PhantomsGhost_	4
211	Argraol	4
211	titanlax	4
211	paranoid_plant	4
211	Kubelz	4
211	loveseeker	4
211	NarwhalTaco	4
211	_Boipl_	4
211	cedric72	4
211	Rasmanden	4
211	MAns_44	4
211	sp00ky_ghost977	4
211	PortlyPete69	4
211	Yahrto	4
225	Sleek_Storm_721	3
225	_Razar	3
225	Franco093	3
225	H72l9w	3
225	AnnieBathory	3
225	Werbe	3
225	Spacewardharpy7	3
225	Kyrum2169	3
225	Spenduh	3
225	jcool7	3
225	Njensen7	3
236	Bandito_Roamer	2
236	AuroraValkyrie	2
236	Sabby65	2
236	bra1nbrain	2
236	eitanzaki	2
236	_Dean_123	2
236	thescout7	2
236	SLASHZEERA	2
236	NotSoJamie	2
236	Arceus1975	2
236	DebbieBrunswick	2
236	Drewen24	2
236	Nicky19	2
236	claivin	2
236	Blu3beast	2
236	GravitySaint	2
236	Airem_Core	2
236	WyngGoy	2
236	OG_Songsee	2
236	ayamefag	2
236	Eraxa	2
236	BreadBacon	2
236	Yogscast_Manden	2
236	Jordan_R	2
260	jspwn	1
260	Hpdinosaur	1
260	Incinere	1
260	RebelAndroid	1
260	DangusCnt	1
260	MOSS000	1
260	gaziter10	1
260	Blackberry1310	1
260	Cortexia	1
260	lilsay	1
260	Smashic	1
260	SellyZ	1
260	hayybails	1
260	ChillenChiggen	1
260	Rumpletaezer	1
260	thewindmillman	1
260	Donutt	1
260	Skylord_Luke	1
260	Sky_light_KING	1
260	ADEXTV	1
260	Choco_Spy	1
260	Roikdean	1
260	natajimi	1
260	Deathkob	1
260	Nycteus_	1
260	Aezekial	1
260	Dusk_95	1
260	MakeHistory157	1
260	layabout100	1
260	TheEnderman548	1
260	Dogcorn69420	1
260	fffMike	1
260	_3Stump_	1
260	JasmineGK	1
260	jnp_gaming	1
260	TechnoNinja64	1
