rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14379
3	Smoke____	8918
4	m_be9	4208
5	weabis	4198
6	Xclax101	4064
7	ThiccExotic	3794
8	El_Jalapeno	3256
9	Winklepicker279	2007
10	Shogunite	1701
11	Frozil20	1504
12	ProbsNotNova	1463
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	Mr_Byzantine	969
20	ATrojansLegend	948
21	vandmanden	888
22	bpmm	842
23	Hermanni__	838
24	TheShyPig	717
25	CrateOfBoxes	707
26	Merv__	704
27	AlphaWolfPlaysMC	682
28	Quincannon	679
29	EveryonesUncle	665
30	Fuhrer_Teemo	650
31	YungMaki	612
32	teslawolf38	611
33	Lord_Jord	605
34	Optiprimus	567
35	DemTechAlpha	566
36	Huwulling	519
37	kekhon	515
38	Arteriana	499
39	aec9	496
40	pixelviolin	495
41	MustardDrinker	486
42	Maenara	485
43	PlasticOtari	457
44	Allanon1235	450
45	rarrq	439
46	PazinGaming	432
47	Vellu21	408
48	Onennon	405
49	Deerfoot	388
50	CoffeeNoir	374
51	ConnorDanky_	372
52	NoraTheYandere	361
53	r123moore	353
54	Zaridey	352
55	Jokerman369	338
55	Matorz	338
57	luseis	331
58	Steelynan	310
59	Kakolbus	309
60	crying_wolf_13	304
61	sufjanlover	293
62	_Karmaa	283
63	burbankbuilder28	276
64	Jackster03	272
65	Enderxz3	259
66	ThePoliteG	247
67	Soplight	243
67	EngagedGrub41	243
69	Darkgon	240
70	bloodbiter	238
71	Tyrannosplart	236
72	Mattesco	235
73	diamondgolem35	231
74	Zythose	224
75	theonlymagikarp	223
76	Racengan	212
77	Touched_Bread	186
78	mwrty	180
79	jacxhadow	178
80	Meatlaugh	167
81	owlcrush	165
82	ROY4LE	163
82	p4lp	163
84	Wolverine4302	160
85	CaptainDeadBread	159
86	MattieHD	155
87	youhjjhhhjj	154
88	dongli	153
88	fkndweeb	153
90	Ardennes	151
91	Mahoose	145
92	ItsAki_	144
93	ShedJr_	133
94	Snowflowe	131
95	stellarjay	130
96	Felenov	124
97	NotoriousNina	123
98	Tergandius	117
99	12Magner05	114
99	Quotary	114
101	markaus77	106
102	DSYisDizzy	105
103	Gundam_Steven	104
104	_Bguette_	103
104	xolstoi	103
