rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14416
3	EMC_	9390
4	Yamdalorian	9253
5	m_be9	4208
6	weabis	4201
7	Xclax101	4064
8	MoistMicrowave	3794
9	El_Jalapeno	3256
10	Mr_Byzantine	2073
11	Winklepicker279	2007
12	Shogunite	1701
13	Pumpkin_P_Patch	1676
14	Frozil20	1504
15	ProbsNotNova	1463
16	PazinGaming	1378
17	MightyWertu	1326
18	BobDeBouwer1337	1208
19	TheWickedBird	1152
20	seramalen	1137
21	Hoid_the_Roamer	1085
22	OfficerAnvil	1063
23	FreeMoCo2009	1000
24	Legendosh	982
25	ATrojansLegend	948
26	Merv__	889
27	vandmanden	888
28	bpmm	842
29	hermmm_	838
30	TheShyPig	717
31	CrateOfBoxes	707
32	AlphaWolfPlaysMC	682
33	Quincannon	679
34	EveryonesUncle	666
35	Fuhrer_Teemo	650
36	skitzxo	619
37	YungMaki	612
38	teslawolf38	611
39	Lord_Jord	605
40	pixelviolin	581
41	Optiprimus	567
42	DemTechAlpha	566
43	oscminus	557
44	Ezekson	532
45	Huwulling	519
46	kekhon	515
47	Arteriana	499
48	aec9	496
49	rarrq	489
50	Werbe	487
51	MustardDrinker	486
52	Maenara	485
53	k_ce	473
54	SpacesickPrism	471
55	PlasticOtari	457
56	Allanon1235	450
57	hanaryheatwave	448
58	Vellu21	408
59	Onennon	405
60	royal_2	397
60	Kakolbus	397
62	Deerfoot	388
63	Steelynan	384
64	Nicserso	380
65	CoffeeNoir	374
66	ConnorDanky_	372
67	NoraTheYandere	361
68	Jackattack53	355
69	r123moore	353
70	Zaridey	352
71	Jokerman369	338
71	Matorz	338
73	luseis	331
74	crying_wolf_13	304
75	U_Mos_	294
76	sufjanlover	293
77	_Karmaa	283
78	Mattesco	278
79	burbankbuilder28	276
80	Jackster03	272
81	Enderxz3	261
82	ThePoliteG	247
83	Soplight	243
83	EngagedGrub41	243
85	Darkgon	240
86	bloodbiter	238
87	Tyrannosplart	236
88	diamondgolem35	231
89	theonlymagikarp	226
90	Zythose	224
91	Racengan	212
92	ShedJr_	209
93	Touched_Bread	186
94	MattieHD	184
95	mwrty	180
96	jacxhadow	178
97	Meatlaugh	167
98	owlcrush	165
99	ROY4LE	163
99	p4lp	163
101	Wolverine4302	160
102	CaptainDeadBread	159
103	abdomera	154
103	Thunder_bird4337	154
105	remgrandt	153
105	fkndweeb	153
107	Tiberonus	151
108	Mahoose	145
109	ItsAki_	144
109	Kowcio_	144
111	SvenskaHugo	138
112	Snowflowe	131
113	stellarjay	130
114	Felenov	124
114	Dakar_	124
116	NotoriousNina	123
117	Tergandius	117
118	12Magner05	115
119	Quotary	114
120	markaus77	106
121	DSYisDizzy	105
122	Gundam_Steven	104
123	AspenLightVT	103
124	Lumien_	102
125	brrh	97
126	MyNameIsJobo	93
127	TheSecondLord	89
128	Manaateee	85
129	Jovaphobic	84
129	j5ylim	84
129	brycepants	84
132	Eczbek	83
133	NatalieTW	75
134	Mocha_Mug	72
135	ImpavidArcher	70
135	Karbl	70
135	Photosynthesis_s	70
138	LazySupport00	68
139	Chaotic1s	67
140	Inchef	66
141	diggydog67	65
142	Queen_Jalapeno	64
143	Fullut	63
144	Blaiku	61
145	Stiar	59
146	Malorn_Aetherius	58
147	skroobiez	57
148	Di_infiri	54
148	fragrantmonke444	54
148	NameGenerat0r	54
151	FreakGenius	53
152	BlankityMcBlank	52
153	SingedBread	50
154	bbrothers_5	49
155	audiocracked	48
156	Comma__	47
156	Jimb0nat0r	47
158	_TCARREIRA_	45
159	andy_rex	44
159	_Crimson_Legate	44
159	djancak	44
159	Zoeyfortnite	44
163	pk1297	42
164	EatUrPancreas	41
165	xzvu	40
166	Fildyr	38
166	monolu	38
168	Doom_melon	37
169	PegLegPete93	36
169	DAD_1996	36
169	CLUBN2	36
172	pappaberg	35
173	SyK7	34
173	groofles	34
175	SteveCraftBlocks	33
175	Luigipunch989	33
177	Conrad139	32
178	_Huge_Male_	31
178	I_Am_Mushkin	31
178	therobo300	31
181	eviltunix	30
182	Myszoaz	29
182	Ajax6	29
182	Barlycorn	29
185	ItsGrayWolf	28
185	M_Patata	28
185	ProfessorDiaper	28
188	Niklas20114552	27
188	Bazongoman	27
188	TheOnlyRake	27
191	Tolhart	24
191	NNikitas	24
191	07shiny	24
191	icim	24
195	lorpus	23
195	Gzrdy	23
197	RyuNeko932000	22
197	TheWildMateo	22
197	RobotMinion101	22
200	Mariopreeet	21
201	SeverianOfUrth	20
202	radioactv_jelly	19
203	minersam1	17
203	himak1	17
203	LeauVox4921	17
203	xxPipperDipperxx	17
203	salvinia	17
208	NotMeanttoChange	15
208	F_Uhre	15
210	mariominejedi	13
210	mick407	13
210	Hyp3rion_	13
210	starbits140	13
210	xof_on_microwave	13
210	Sheldor097	13
216	CLG_Kata	12
216	GamerDuck123	12
216	MousePlays	12
216	BumbleBeever	12
216	LordSpeed37	12
216	AssFullaCum	12
222	2Stout	11
222	Vicemaniac	11
222	CalebDHawk	11
225	Groovy_MoonBird	10
225	HUNTERmaun	10
225	500am	10
225	noam464	10
225	ConnorTG5	10
225	TheKingK_	10
231	nut_e	9
231	NumbaOneMunch	9
231	mobunni	9
234	ECstardust	8
234	Akoot_	8
234	KlausVonStiglitz	8
234	JESS_THE_RERE	8
234	ssniffles	8
239	LoganDSA	7
239	Minimize501	7
239	Historical_Sand	7
239	fallingemma	7
239	Skippeh	7
239	EcksD	7
245	pintsizedrogue	6
245	fkGrim	6
245	Fuad_R	6
245	obzii	6
249	SlowMoNinja1994	5
249	Bucscw24	5
249	HolyVenom	5
249	madderfall	5
249	pretty_pink_reno	5
249	h2p_emrld	5
255	PhantomsGhost_	4
255	Argraol	4
255	DinoDoctor_	4
255	titanlax	4
255	paranoid_plant	4
255	Kubelz	4
255	legal_tax_evader	4
255	belly0_0	4
255	Boipl	4
255	cedric72	4
255	Rasmanden	4
255	MAns_44	4
255	sp00ky_ghost977	4
255	PortlyPete69	4
255	Yahrto	4
255	00000000-0000-0000-0009-01f9013b764e	4
271	Sleek_Storm_721	3
271	_Razaria	3
271	Franco093	3
271	Gregward_Smith	3
271	AnnieBathory	3
271	Krowuss	3
271	Spacewardharpy7	3
271	Kyrum2169	3
271	Spenduh	3
271	jcool7	3
271	Njensen7	3
282	TheRomanNoodles1	2
282	Bandito_Roamer	2
282	AuroraValkyrie	2
282	Sabby65	2
282	bra1nbrain	2
282	eitanzaki	2
282	_Dean_123	2
282	thescout7	2
282	SPUDonSTEROIDS	2
282	NotSoJamie	2
282	Arceus1975	2
282	Kondzik2008	2
282	DebbieBrunswick	2
282	Drewen24	2
