rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29267
2	beeperbeeper5	14378
3	Smoke____	8752
4	m_be9	4208
5	Xclax101	4064
6	awesomeoneme	3794
7	El_Jalapeno	3256
8	Winklepicker279	2007
9	Shogunite	1701
10	Frozil12	1504
11	ProbsNotNova	1463
12	MightyWertu	1326
13	BobDeBouwer1337	1208
14	seramalen	1137
15	Hoid_the_Roamer	1083
16	OfficerAnvil	1063
17	Legendosh	982
18	ATrojansLegend	948
19	vandmanden	888
20	bpmm	842
21	Hermanni__	838
22	TheShyPig	717
23	CrateOfBoxes	707
24	Merv__	704
25	AlphaWolfPlaysMC	682
26	Quincannon	679
27	EveryonesUncle	665
28	Fuhrer_Teemo	650
29	YungMaki	612
30	teslawolf38	611
31	Lord_Jord	605
32	Optiprimus	567
33	DemTechAlpha	566
34	kekhon	515
35	Arteriana	499
36	aec9	496
37	pixelviolin	494
38	MustardDrinker	486
39	Maenara	485
40	Allanon1235	450
41	rarrq	438
42	Vellu21	408
43	Onennon	405
44	Deerfoot	388
45	Mr_Byzantine	381
46	CoffeeNoir	374
47	oxfordschool	372
48	NoraTheYandere	361
49	r123moore	353
50	Zaridey	352
51	Jokerman369	338
51	Matorz	338
53	Jiminie	326
54	Steelynan	310
55	crying_wolf_13	304
56	sufjanlover	293
57	Kakolbus	286
58	_Karmaa	283
59	burbankbuilder28	276
60	Jackster03	272
61	Enderslayerxz3	259
62	ThePoliteG	247
63	Soplight	243
64	Darkgon	240
65	bloodbiter	238
66	chipklip	236
67	diamondgolem35	231
68	Zythose	224
69	theonlymagikarp	223
70	mwrty	180
71	jacxhadow	178
72	Meatlaugh	167
73	dualvoidzz	165
74	ROY4LE	163
74	p4lp	163
76	Wolverine4302	160
77	CaptainDeadBread	159
78	youhjjhhhjj	154
79	dongli	153
79	fkndweeb	153
81	Ardennes	151
82	Mahoose	145
83	ItsAki_	144
84	ShedJr_	133
85	Snowflowe	131
86	stellarjay	130
87	NotoriousNina	123
88	Tergandius	117
89	12Magner05	114
89	Quotary	114
91	markaus77	106
92	DSYisDizzy	105
93	Gundam_Steven	104
94	_Bguette_	103
94	EcksDofficial	103
96	Lumien_	102
97	brrh	97
98	MyNameIsJobo	93
99	Jovaphobic	84
99	brycepants	84
101	Ezekson	83
102	Mocha_Mug	72
103	Karbl	70
104	Chaotic1s	67
105	Inchef	66
106	diggydog67	65
107	Queen_Jalapeno	64
108	Fullut	63
109	Blaiku	61
110	TheSecondLord	59
110	Stiar	59
112	Malorn_Aetherius	58
113	Kowcio_	56
114	Di_infiri	54
115	Freak_Genius	53
116	BlankityMcBlank	52
117	SingedBread	50
117	MineMaster0012	50
119	bbrothers_5	49
120	audiocracked	48
121	Comma__	47
122	Nicserso	46
123	_TCARREIRA_	45
124	andy_rex	44
124	_Crimson_Legate	44
124	djancak	44
124	Zoeyfortnite	44
128	pk1297	42
129	PlasticPrinter	41
130	stahouo	40
131	Fildyr	38
131	monolu	38
133	Doom_melon	37
134	PegLegPete93	36
134	DAD_1996	36
134	CLUBN2	36
137	pappaberg	35
138	SyK7	34
139	SteveCraftBlocks	33
139	Luigipunch989	33
141	Conrad139	32
142	I_Am_Mushkin	31
142	NameGenerat0r	31
142	therobo300	31
145	eviltunix	30
146	Myszoaz	29
146	Ajax6	29
146	Barlycorn	29
149	M_Patata	28
149	ProfessorDiaper	28
151	Bazongoman	27
151	TheOnlyRake	27
153	Tolhart	24
153	NNikitas	24
153	07shiny	24
156	egglapras	23
157	RyuNeko932000	22
157	RobotMinion101	22
159	Mariopreeet	21
160	SeverianTheLame	20
161	radioactv_jelly	19
162	minersam1	17
162	himak1	17
162	englandlondon	17
165	MattieHD	15
165	NotMeanttoChange	15
165	fred870d	15
168	mariominejedi	13
168	mick407	13
168	Racengan	13
168	starbits140	13
168	xof_on_microwave	13
168	Sheldor097	13
174	MousePlays	12
174	BumbleBeever	12
174	LordSpeed37	12
174	AssFullaCum	12
178	2Stout	11
178	CalebDHawk	11
180	Groovy_MoonBird	10
180	500am	10
180	noam464	10
180	Hyp3rion_	10
180	UCP_TheKingK	10
185	nut_e	9
185	mobunni	9
187	Akoot_	8
