rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14379
3	Smoke____	8918
4	m_be9	4208
5	weabis	4198
6	Xclax101	4064
7	ThiccExotic	3794
8	El_Jalapeno	3256
9	Winklepicker279	2007
10	Shogunite	1701
11	Frozil20	1504
12	ProbsNotNova	1463
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	Mr_Byzantine	975
20	ATrojansLegend	948
21	vandmanden	888
22	bpmm	842
23	Hermanni__	838
24	TheShyPig	717
25	CrateOfBoxes	707
26	Merv__	704
27	AlphaWolfPlaysMC	682
28	Quincannon	679
29	EveryonesUncle	665
30	Fuhrer_Teemo	650
31	PazinGaming	648
32	YungMaki	612
33	teslawolf38	611
34	Lord_Jord	605
35	Optiprimus	567
36	DemTechAlpha	566
37	Ezekson	532
38	Huwulling	519
39	kekhon	515
40	Arteriana	499
41	aec9	496
42	pixelviolin	495
43	MustardDrinker	486
44	Maenara	485
45	PlasticOtari	457
46	Allanon1235	450
47	rarrq	439
48	Vellu21	408
49	Onennon	405
50	Deerfoot	388
51	CoffeeNoir	374
52	ConnorDanky_	372
53	NoraTheYandere	361
54	hanaryheatwave	355
55	r123moore	353
56	Zaridey	352
57	Jokerman369	338
57	Matorz	338
59	luseis	331
60	Steelynan	310
61	Kakolbus	309
62	crying_wolf_13	304
63	sufjanlover	293
64	_Karmaa	283
65	burbankbuilder28	276
66	Jackster03	272
67	Enderxz3	259
68	ThePoliteG	247
69	Soplight	243
69	EngagedGrub41	243
71	Darkgon	240
72	bloodbiter	238
73	Tyrannosplart	236
74	Mattesco	235
75	diamondgolem35	231
76	Zythose	224
77	theonlymagikarp	223
78	Racengan	212
79	ShedJr_	209
80	Touched_Bread	186
81	MattieHD	183
82	mwrty	180
83	jacxhadow	178
84	Meatlaugh	167
85	owlcrush	165
86	ROY4LE	163
86	p4lp	163
88	Wolverine4302	160
89	CaptainDeadBread	159
90	youhjjhhhjj	154
91	dongli	153
91	fkndweeb	153
93	Ardennes	151
94	Mahoose	145
95	ItsAki_	144
96	Snowflowe	131
97	stellarjay	130
98	Felenov	124
98	MyNameIsDakar	124
100	NotoriousNina	123
101	Tergandius	117
102	12Magner05	114
102	Quotary	114
104	markaus77	106
105	DSYisDizzy	105
