rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14379
3	AdmiralSmoke	9186
4	m_be9	4208
5	weabis	4201
6	Xclax101	4064
7	MoistMicrowave	3794
8	El_Jalapeno	3256
9	Winklepicker279	2007
10	Mr_Byzantine	1748
11	Shogunite	1701
12	Frozil20	1504
13	ProbsNotNova	1463
14	MightyWertu	1326
15	BobDeBouwer1337	1208
16	seramalen	1137
17	Hoid_the_Roamer	1083
18	PazinGaming	1079
19	OfficerAnvil	1063
20	Legendosh	982
21	ATrojansLegend	948
22	vandmanden	888
23	bpmm	842
24	Hermanni__	838
25	TheShyPig	717
26	CrateOfBoxes	707
27	Merv__	704
28	AlphaWolfPlaysMC	682
29	Quincannon	679
30	EveryonesUncle	665
31	Fuhrer_Teemo	650
32	YungMaki	612
33	teslawolf38	611
34	Lord_Jord	605
35	Optiprimus	567
36	DemTechAlpha	566
37	Ezekson	532
38	pixelviolin	522
39	Huwulling	519
40	kekhon	515
41	Arteriana	499
42	aec9	496
43	MustardDrinker	486
44	Maenara	485
45	PlasticOtari	457
46	SpacesickPrism	452
47	Allanon1235	450
48	hanaryheatwave	448
49	rarrq	439
50	Vellu21	408
51	Onennon	405
52	Kakolbus	396
53	Deerfoot	388
54	Nicserso	380
55	CoffeeNoir	374
56	ConnorDanky_	372
57	NoraTheYandere	361
58	r123moore	353
59	Zaridey	352
60	Jokerman369	338
60	Matorz	338
62	luseis	331
63	EMC_	312
64	Steelynan	310
65	crying_wolf_13	304
66	sufjanlover	293
67	k_ce	288
68	_Karmaa	283
69	burbankbuilder28	276
70	Jackster03	272
71	Enderxz3	259
72	ThePoliteG	247
73	Soplight	243
73	EngagedGrub41	243
75	Darkgon	240
76	Mattesco	239
77	bloodbiter	238
78	Tyrannosplart	236
79	diamondgolem35	231
80	Zythose	224
81	theonlymagikarp	223
82	Racengan	212
83	ShedJr_	209
84	MineMaster0012	191
85	Touched_Bread	186
86	MattieHD	183
87	mwrty	180
88	jacxhadow	178
89	Meatlaugh	167
90	owlcrush	165
91	ROY4LE	163
91	p4lp	163
93	Wolverine4302	160
94	CaptainDeadBread	159
95	youhjjhhhjj	154
96	dongli	153
96	fkndweeb	153
98	Tiberonus	151
99	Mahoose	145
100	ItsAki_	144
101	Snowflowe	131
102	stellarjay	130
103	Felenov	124
103	Dakar_	124
