rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29269
2	beeperbeeper5	14378
3	Smoke____	8753
4	m_be9	4208
5	Xclax101	4064
6	awesomeoneme	3794
7	El_Jalapeno	3256
8	iHuntWeeaboos	2444
9	Winklepicker279	2007
10	Shogunite	1701
11	Frozil12	1504
12	ProbsNotNova	1463
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	ATrojansLegend	948
20	vandmanden	888
21	bpmm	842
22	Hermanni__	838
23	TheShyPig	717
24	CrateOfBoxes	707
25	Merv__	704
26	AlphaWolfPlaysMC	682
27	Quincannon	679
28	EveryonesUncle	665
29	Fuhrer_Teemo	650
30	YungMaki	612
31	teslawolf38	611
32	Lord_Jord	605
33	Optiprimus	567
34	DemTechAlpha	566
35	kekhon	515
36	Arteriana	499
37	aec9	496
38	pixelviolin	494
39	MustardDrinker	486
40	Maenara	485
41	Allanon1235	450
42	rarrq	438
43	PlasticOtari	413
44	Vellu21	408
45	Onennon	405
46	Deerfoot	388
47	Mr_Byzantine	381
48	CoffeeNoir	374
49	oxfordschool	372
50	NoraTheYandere	361
51	r123moore	353
52	Zaridey	352
53	Jokerman369	338
53	Matorz	338
55	Jiminie	326
56	Steelynan	310
57	crying_wolf_13	304
58	sufjanlover	293
59	Kakolbus	286
60	_Karmaa	283
61	burbankbuilder28	276
62	Jackster03	272
63	Enderslayerxz3	259
64	ThePoliteG	247
65	Soplight	243
66	Darkgon	240
67	bloodbiter	238
68	chipklip	236
69	diamondgolem35	231
70	Zythose	224
71	theonlymagikarp	223
72	Racengan	212
73	Touched_Bread	186
74	mwrty	180
75	jacxhadow	178
76	Meatlaugh	167
77	dualvoidzz	165
78	ROY4LE	163
78	p4lp	163
80	Wolverine4302	160
81	CaptainDeadBread	159
82	youhjjhhhjj	154
83	dongli	153
83	fkndweeb	153
85	Ardennes	151
86	Mahoose	145
87	ItsAki_	144
88	ShedJr_	133
89	Snowflowe	131
90	stellarjay	130
91	Felenov	124
92	NotoriousNina	123
93	Tergandius	117
94	12Magner05	114
94	Quotary	114
96	markaus77	106
97	DSYisDizzy	105
98	Gundam_Steven	104
99	_Bguette_	103
99	EcksDofficial	103
101	Lumien_	102
102	brrh	97
103	MyNameIsJobo	93
104	Jovaphobic	84
104	brycepants	84
104	Ezekson	84
107	Menthas	75
108	Mocha_Mug	72
109	Karbl	70
110	LazySupport00	68
111	Chaotic1s	67
112	Inchef	66
113	diggydog67	65
114	Queen_Jalapeno	64
115	ImpavidArcher	63
115	Fullut	63
117	Blaiku	61
118	TheSecondLord	59
118	Stiar	59
120	Malorn_Aetherius	58
121	Kowcio_	56
122	Di_infiri	54
123	Freak_Genius	53
124	BlankityMcBlank	52
125	SingedBread	50
125	MineMaster0012	50
127	bbrothers_5	49
128	audiocracked	48
129	Comma__	47
130	Nicserso	46
131	_TCARREIRA_	45
132	andy_rex	44
132	_Crimson_Legate	44
132	djancak	44
132	Zoeyfortnite	44
136	pk1297	42
137	PlasticPrinter	41
138	stahouo	40
139	Fildyr	38
139	monolu	38
141	Doom_melon	37
142	PegLegPete93	36
142	DAD_1996	36
142	CLUBN2	36
145	pappaberg	35
146	SyK7	34
146	groofles	34
148	SteveCraftBlocks	33
148	Luigipunch989	33
150	Conrad139	32
151	I_Am_Mushkin	31
151	NameGenerat0r	31
151	therobo300	31
154	eviltunix	30
155	Myszoaz	29
155	Ajax6	29
155	Barlycorn	29
158	M_Patata	28
158	ProfessorDiaper	28
160	Bazongoman	27
160	TheOnlyRake	27
162	Tolhart	24
162	NNikitas	24
162	07shiny	24
165	egglapras	23
166	RyuNeko932000	22
166	RobotMinion101	22
168	Mariopreeet	21
169	SeverianTheLame	20
170	radioactv_jelly	19
171	minersam1	17
171	himak1	17
171	LeauVox4921	17
171	englandlondon	17
175	MattieHD	15
175	NotMeanttoChange	15
175	fred870d	15
178	mariominejedi	13
178	mick407	13
178	starbits140	13
178	xof_on_microwave	13
178	Sheldor097	13
183	MousePlays	12
183	BumbleBeever	12
183	LordSpeed37	12
183	AssFullaCum	12
187	2Stout	11
187	Vicemaniac	11
187	CalebDHawk	11
190	Groovy_MoonBird	10
190	500am	10
190	noam464	10
190	Hyp3rion_	10
190	UCP_TheKingK	10
195	nut_e	9
195	mobunni	9
197	Akoot_	8
197	KlausVonStiglitz	8
197	JESS_THE_RERE	8
197	ssniffles	8
201	LoganDSA	7
201	Historical_Sand	7
201	fallingemma	7
201	Skippeh	7
201	EcksD	7
206	pintsizedrogue	6
206	fkGrim	6
206	obzii	6
209	SlowMoNinja1994	5
209	Bucscw24	5
209	HolyVenom	5
209	madderfall	5
209	h2p_emrld	5
214	PhantomsGhost_	4
214	Argraol	4
214	titanlax	4
214	paranoid_plant	4
214	Kubelz	4
214	loveseeker	4
214	NarwhalTaco	4
214	_Boipl_	4
214	TheWildMateo	4
214	cedric72	4
214	Rasmanden	4
214	MAns_44	4
214	sp00ky_ghost977	4
214	PortlyPete69	4
214	Yahrto	4
229	Sleek_Storm_721	3
229	_Razar	3
229	Franco093	3
229	H72l9w	3
229	AnnieBathory	3
229	Werbe	3
229	Spacewardharpy7	3
229	Kyrum2169	3
229	Spenduh	3
229	jcool7	3
229	Njensen7	3
240	Bandito_Roamer	2
240	AuroraValkyrie	2
240	Sabby65	2
240	bra1nbrain	2
240	eitanzaki	2
240	_Dean_123	2
240	thescout7	2
240	SLASHZEERA	2
240	NotSoJamie	2
240	Arceus1975	2
240	DebbieBrunswick	2
240	Drewen24	2
240	Nicky19	2
240	claivin	2
240	Blu3beast	2
240	GravitySaint	2
240	Airem_Core	2
240	WyngGoy	2
240	OG_Songsee	2
240	ayamefag	2
240	Eraxa	2
240	BreadBacon	2
240	Yogscast_Manden	2
240	Jordan_R	2
264	jspwn	1
264	Hpdinosaur	1
264	Incinere	1
264	RebelAndroid	1
264	DangusCnt	1
264	MOSS000	1
264	gaziter10	1
264	Blackberry1310	1
264	Cortexia	1
264	lilsay	1
264	Smashic	1
264	SellyZ	1
264	hayybails	1
264	ChillenChiggen	1
264	Rumpletaezer	1
264	thewindmillman	1
264	Donutt	1
264	Skylord_Luke	1
264	Sky_light_KING	1
264	ADEXTV	1
264	Choco_Spy	1
264	Roikdean	1
264	natajimi	1
264	Deathkob	1
264	Nycteus_	1
264	Aezekial	1
264	Dusk_95	1
264	MakeHistory157	1
264	layabout100	1
264	TheEnderman548	1
264	Dogcorn69420	1
264	fffMike	1
264	_3Stump_	1
264	JasmineGK	1
264	jnp_gaming	1
264	TechnoNinja64	1
