rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29269
2	beeperbeeper5	14378
3	Smoke____	8753
4	m_be9	4208
5	Xclax101	4064
6	awesomeoneme	3794
7	El_Jalapeno	3256
8	Winklepicker279	2007
9	Shogunite	1701
10	Frozil12	1504
11	ProbsNotNova	1463
12	iHuntWeeaboos	1437
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	ATrojansLegend	948
20	vandmanden	888
21	bpmm	842
22	Hermanni__	838
23	TheShyPig	717
24	CrateOfBoxes	707
25	Merv__	704
26	AlphaWolfPlaysMC	682
27	Quincannon	679
28	EveryonesUncle	665
29	Fuhrer_Teemo	650
30	YungMaki	612
31	teslawolf38	611
32	Lord_Jord	605
33	Optiprimus	567
34	DemTechAlpha	566
35	kekhon	515
36	Arteriana	499
37	aec9	496
38	pixelviolin	494
39	MustardDrinker	486
40	Maenara	485
41	Allanon1235	450
42	rarrq	438
43	PlasticOtari	412
44	Vellu21	408
45	Onennon	405
46	Deerfoot	388
47	Mr_Byzantine	381
48	CoffeeNoir	374
49	oxfordschool	372
50	NoraTheYandere	361
51	r123moore	353
52	Zaridey	352
53	Jokerman369	338
53	Matorz	338
55	Jiminie	326
56	Steelynan	310
57	crying_wolf_13	304
58	sufjanlover	293
59	Kakolbus	286
60	_Karmaa	283
61	burbankbuilder28	276
62	Jackster03	272
63	Enderslayerxz3	259
64	ThePoliteG	247
65	Soplight	243
66	Darkgon	240
67	bloodbiter	238
68	chipklip	236
69	diamondgolem35	231
70	Zythose	224
71	theonlymagikarp	223
72	Touched_Bread	186
73	mwrty	180
74	jacxhadow	178
75	Meatlaugh	167
76	Racengan	166
77	dualvoidzz	165
78	ROY4LE	163
78	p4lp	163
80	Wolverine4302	160
81	CaptainDeadBread	159
82	youhjjhhhjj	154
83	dongli	153
83	fkndweeb	153
85	Ardennes	151
86	Mahoose	145
87	ItsAki_	144
88	ShedJr_	133
89	Snowflowe	131
90	stellarjay	130
91	Felenov	124
92	NotoriousNina	123
93	Tergandius	117
94	12Magner05	114
94	Quotary	114
96	markaus77	106
97	DSYisDizzy	105
98	Gundam_Steven	104
99	_Bguette_	103
99	EcksDofficial	103
101	Lumien_	102
102	brrh	97
103	MyNameIsJobo	93
104	Jovaphobic	84
104	brycepants	84
106	Ezekson	83
107	Menthas	75
108	Mocha_Mug	72
109	Karbl	70
110	Chaotic1s	67
111	Inchef	66
112	diggydog67	65
113	Queen_Jalapeno	64
114	ImpavidArcher	63
114	Fullut	63
116	Blaiku	61
117	TheSecondLord	59
117	Stiar	59
119	Malorn_Aetherius	58
120	Kowcio_	56
121	Di_infiri	54
122	Freak_Genius	53
123	BlankityMcBlank	52
124	SingedBread	50
124	MineMaster0012	50
126	bbrothers_5	49
127	audiocracked	48
128	Comma__	47
129	Nicserso	46
130	_TCARREIRA_	45
131	andy_rex	44
131	_Crimson_Legate	44
131	djancak	44
131	Zoeyfortnite	44
135	pk1297	42
136	PlasticPrinter	41
137	stahouo	40
138	Fildyr	38
138	monolu	38
140	Doom_melon	37
141	PegLegPete93	36
141	DAD_1996	36
141	CLUBN2	36
144	pappaberg	35
145	SyK7	34
145	groofles	34
147	SteveCraftBlocks	33
147	Luigipunch989	33
149	Conrad139	32
150	I_Am_Mushkin	31
150	NameGenerat0r	31
150	therobo300	31
153	eviltunix	30
154	Myszoaz	29
154	Ajax6	29
154	Barlycorn	29
157	M_Patata	28
157	ProfessorDiaper	28
159	Bazongoman	27
159	TheOnlyRake	27
161	Tolhart	24
161	NNikitas	24
161	07shiny	24
164	egglapras	23
165	RyuNeko932000	22
165	RobotMinion101	22
167	Mariopreeet	21
168	SeverianTheLame	20
169	radioactv_jelly	19
170	minersam1	17
170	himak1	17
170	englandlondon	17
173	MattieHD	15
173	NotMeanttoChange	15
173	fred870d	15
176	mariominejedi	13
176	mick407	13
176	starbits140	13
176	xof_on_microwave	13
176	Sheldor097	13
181	MousePlays	12
181	BumbleBeever	12
181	LordSpeed37	12
181	AssFullaCum	12
185	2Stout	11
185	Vicemaniac	11
185	CalebDHawk	11
188	Groovy_MoonBird	10
188	500am	10
188	noam464	10
188	Hyp3rion_	10
188	UCP_TheKingK	10
193	nut_e	9
193	mobunni	9
195	Akoot_	8
195	KlausVonStiglitz	8
195	JESS_THE_RERE	8
195	ssniffles	8
199	LoganDSA	7
199	Historical_Sand	7
199	fallingemma	7
199	Skippeh	7
199	EcksD	7
204	pintsizedrogue	6
204	fkGrim	6
204	obzii	6
207	SlowMoNinja1994	5
207	Bucscw24	5
207	HolyVenom	5
207	madderfall	5
207	h2p_emrld	5
212	PhantomsGhost_	4
212	Argraol	4
212	titanlax	4
212	paranoid_plant	4
212	Kubelz	4
212	loveseeker	4
212	NarwhalTaco	4
212	_Boipl_	4
212	cedric72	4
212	Rasmanden	4
212	MAns_44	4
212	sp00ky_ghost977	4
212	PortlyPete69	4
212	Yahrto	4
226	Sleek_Storm_721	3
226	_Razar	3
226	Franco093	3
226	H72l9w	3
226	AnnieBathory	3
226	Werbe	3
226	Spacewardharpy7	3
226	Kyrum2169	3
226	Spenduh	3
226	jcool7	3
226	Njensen7	3
237	Bandito_Roamer	2
237	AuroraValkyrie	2
237	Sabby65	2
237	bra1nbrain	2
237	eitanzaki	2
237	_Dean_123	2
237	thescout7	2
237	SLASHZEERA	2
237	NotSoJamie	2
237	Arceus1975	2
237	DebbieBrunswick	2
237	Drewen24	2
237	Nicky19	2
237	claivin	2
237	Blu3beast	2
237	GravitySaint	2
237	Airem_Core	2
237	WyngGoy	2
237	OG_Songsee	2
237	ayamefag	2
237	Eraxa	2
237	BreadBacon	2
237	Yogscast_Manden	2
237	Jordan_R	2
261	jspwn	1
261	Hpdinosaur	1
261	Incinere	1
261	RebelAndroid	1
261	DangusCnt	1
261	MOSS000	1
261	gaziter10	1
261	Blackberry1310	1
261	Cortexia	1
261	lilsay	1
261	Smashic	1
261	SellyZ	1
261	hayybails	1
261	ChillenChiggen	1
261	Rumpletaezer	1
261	thewindmillman	1
261	Donutt	1
261	Skylord_Luke	1
261	Sky_light_KING	1
261	ADEXTV	1
261	Choco_Spy	1
261	Roikdean	1
261	natajimi	1
261	Deathkob	1
261	Nycteus_	1
261	Aezekial	1
261	Dusk_95	1
261	MakeHistory157	1
261	layabout100	1
261	TheEnderman548	1
261	Dogcorn69420	1
261	fffMike	1
261	_3Stump_	1
261	JasmineGK	1
261	jnp_gaming	1
261	TechnoNinja64	1
