rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29269
2	beeperbeeper5	14378
3	Smoke____	8753
4	m_be9	4208
5	Xclax101	4064
6	awesomeoneme	3794
7	iHuntWeeaboos	3428
8	El_Jalapeno	3256
9	Winklepicker279	2007
10	Shogunite	1701
11	Frozil12	1504
12	ProbsNotNova	1463
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	ATrojansLegend	948
20	vandmanden	888
21	bpmm	842
22	Hermanni__	838
23	TheShyPig	717
24	CrateOfBoxes	707
25	Merv__	704
26	AlphaWolfPlaysMC	682
27	Quincannon	679
28	EveryonesUncle	665
29	Fuhrer_Teemo	650
30	YungMaki	612
31	teslawolf38	611
32	Lord_Jord	605
33	Optiprimus	567
34	DemTechAlpha	566
35	kekhon	515
36	Arteriana	499
37	aec9	496
38	pixelviolin	494
39	MustardDrinker	486
40	Maenara	485
41	Allanon1235	450
42	Mr_Byzantine	441
43	rarrq	438
44	PlasticOtari	418
45	Vellu21	408
46	Onennon	405
47	Deerfoot	388
48	CoffeeNoir	374
49	oxfordschool	372
50	NoraTheYandere	361
51	r123moore	353
52	Zaridey	352
53	Jokerman369	338
53	Matorz	338
55	Jiminie	326
56	Steelynan	310
57	Kakolbus	309
58	crying_wolf_13	304
59	sufjanlover	293
60	_Karmaa	283
61	burbankbuilder28	276
62	Jackster03	272
63	Enderslayerxz3	259
64	ThePoliteG	247
65	Soplight	243
66	Darkgon	240
67	bloodbiter	238
68	chipklip	236
69	diamondgolem35	231
70	Zythose	224
71	theonlymagikarp	223
72	Racengan	212
73	Touched_Bread	186
74	mwrty	180
75	jacxhadow	178
76	Meatlaugh	167
77	dualvoidzz	165
78	ROY4LE	163
78	p4lp	163
80	Wolverine4302	160
81	CaptainDeadBread	159
82	youhjjhhhjj	154
83	dongli	153
83	fkndweeb	153
85	Ardennes	151
86	Mahoose	145
87	ItsAki_	144
88	ShedJr_	133
89	Snowflowe	131
90	stellarjay	130
91	Felenov	124
92	NotoriousNina	123
93	Tergandius	117
94	12Magner05	114
94	Quotary	114
96	markaus77	106
97	DSYisDizzy	105
98	Gundam_Steven	104
99	_Bguette_	103
99	EcksDofficial	103
101	Lumien_	102
102	brrh	97
103	MyNameIsJobo	93
104	Jovaphobic	84
104	brycepants	84
104	Ezekson	84
107	Menthas	75
108	Mocha_Mug	72
109	Karbl	70
110	LazySupport00	68
111	Chaotic1s	67
112	Inchef	66
113	diggydog67	65
114	Queen_Jalapeno	64
115	ImpavidArcher	63
115	Fullut	63
117	Blaiku	61
118	TheSecondLord	59
118	Stiar	59
120	Malorn_Aetherius	58
121	Kowcio_	56
122	Di_infiri	54
123	Freak_Genius	53
124	BlankityMcBlank	52
125	SingedBread	50
125	MineMaster0012	50
127	bbrothers_5	49
128	audiocracked	48
129	Comma__	47
130	Nicserso	46
131	_TCARREIRA_	45
132	andy_rex	44
132	_Crimson_Legate	44
132	djancak	44
132	Zoeyfortnite	44
136	pk1297	42
137	PlasticPrinter	41
138	stahouo	40
139	Fildyr	38
139	monolu	38
141	Doom_melon	37
142	PegLegPete93	36
142	DAD_1996	36
142	CLUBN2	36
145	pappaberg	35
146	SyK7	34
146	groofles	34
148	SteveCraftBlocks	33
148	Luigipunch989	33
150	Conrad139	32
151	I_Am_Mushkin	31
151	NameGenerat0r	31
151	therobo300	31
154	eviltunix	30
155	Myszoaz	29
155	Ajax6	29
155	Barlycorn	29
158	M_Patata	28
158	ProfessorDiaper	28
160	Bazongoman	27
160	TheOnlyRake	27
162	Tolhart	24
162	NNikitas	24
162	07shiny	24
165	egglapras	23
166	RyuNeko932000	22
166	RobotMinion101	22
168	Mariopreeet	21
168	TheWildMateo	21
170	SeverianTheLame	20
171	radioactv_jelly	19
172	minersam1	17
172	himak1	17
172	LeauVox4921	17
172	englandlondon	17
176	MattieHD	15
176	NotMeanttoChange	15
176	fred870d	15
179	mariominejedi	13
179	mick407	13
179	starbits140	13
179	xof_on_microwave	13
179	Sheldor097	13
184	MousePlays	12
184	BumbleBeever	12
184	LordSpeed37	12
184	AssFullaCum	12
188	2Stout	11
188	Vicemaniac	11
188	CalebDHawk	11
191	Groovy_MoonBird	10
191	500am	10
191	noam464	10
191	Hyp3rion_	10
191	UCP_TheKingK	10
196	nut_e	9
196	mobunni	9
198	Akoot_	8
198	KlausVonStiglitz	8
198	JESS_THE_RERE	8
198	ssniffles	8
202	LoganDSA	7
202	Historical_Sand	7
202	fallingemma	7
202	Skippeh	7
202	EcksD	7
207	pintsizedrogue	6
207	fkGrim	6
207	Fuad_R	6
207	obzii	6
211	SlowMoNinja1994	5
211	Bucscw24	5
211	HolyVenom	5
211	madderfall	5
211	h2p_emrld	5
216	PhantomsGhost_	4
216	Argraol	4
216	DinoDoctor_	4
216	titanlax	4
216	paranoid_plant	4
216	Kubelz	4
216	loveseeker	4
216	NarwhalTaco	4
216	_Boipl_	4
216	cedric72	4
216	Rasmanden	4
216	MAns_44	4
216	sp00ky_ghost977	4
216	PortlyPete69	4
216	Yahrto	4
231	Sleek_Storm_721	3
231	_Razar	3
231	Franco093	3
231	H72l9w	3
231	AnnieBathory	3
231	Werbe	3
231	Spacewardharpy7	3
231	Kyrum2169	3
231	Spenduh	3
231	jcool7	3
231	Njensen7	3
242	Bandito_Roamer	2
242	AuroraValkyrie	2
242	Sabby65	2
242	bra1nbrain	2
242	eitanzaki	2
242	_Dean_123	2
242	thescout7	2
242	SLASHZEERA	2
242	NotSoJamie	2
242	Arceus1975	2
242	DebbieBrunswick	2
242	Drewen24	2
242	Nicky19	2
242	claivin	2
242	Blu3beast	2
242	GravitySaint	2
242	Airem_Core	2
242	WyngGoy	2
242	OG_Songsee	2
242	ayamefag	2
242	Eraxa	2
242	BreadBacon	2
242	Yogscast_Manden	2
242	Jordan_R	2
266	jspwn	1
266	Hpdinosaur	1
266	Incinere	1
266	RebelAndroid	1
266	DangusCnt	1
266	MOSS000	1
266	gaziter10	1
266	Blackberry1310	1
266	Cortexia	1
266	lilsay	1
266	Smashic	1
266	SellyZ	1
266	hayybails	1
266	ChillenChiggen	1
266	Rumpletaezer	1
266	thewindmillman	1
266	Donutt	1
266	Skylord_Luke	1
266	Sky_light_KING	1
266	ADEXTV	1
266	Choco_Spy	1
266	Roikdean	1
266	natajimi	1
266	Deathkob	1
266	shrimp_flips	1
266	Nycteus_	1
266	Aezekial	1
266	Dusk_95	1
266	MakeHistory157	1
266	layabout100	1
266	TheEnderman548	1
266	Dogcorn69420	1
266	fffMike	1
266	_3Stump_	1
266	JasmineGK	1
