rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29269
2	beeperbeeper5	14378
3	Smoke____	8753
4	m_be9	4208
5	Xclax101	4064
6	iHuntWeeaboos	3844
7	awesomeoneme	3794
8	El_Jalapeno	3256
9	Winklepicker279	2007
10	Shogunite	1701
11	Frozil12	1504
12	ProbsNotNova	1463
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	ATrojansLegend	948
20	vandmanden	888
21	bpmm	842
22	Hermanni__	838
23	TheShyPig	717
24	CrateOfBoxes	707
25	Merv__	704
26	AlphaWolfPlaysMC	682
27	Quincannon	679
28	EveryonesUncle	665
29	Fuhrer_Teemo	650
30	YungMaki	612
31	teslawolf38	611
32	Lord_Jord	605
33	Optiprimus	567
34	DemTechAlpha	566
35	kekhon	515
36	Arteriana	499
37	aec9	496
38	pixelviolin	494
39	MustardDrinker	486
40	Maenara	485
41	Allanon1235	450
42	PlasticOtari	444
43	Mr_Byzantine	441
44	rarrq	439
45	Vellu21	408
46	Onennon	405
47	Deerfoot	388
48	CoffeeNoir	374
49	oxfordschool	372
50	NoraTheYandere	361
51	r123moore	353
52	Zaridey	352
53	Jokerman369	338
53	Matorz	338
55	Jiminie	326
56	Steelynan	310
57	Kakolbus	309
58	crying_wolf_13	304
59	sufjanlover	293
60	_Karmaa	283
61	burbankbuilder28	276
62	Jackster03	272
63	Enderslayerxz3	259
64	ThePoliteG	247
65	Soplight	243
66	Darkgon	240
67	bloodbiter	238
68	chipklip	236
69	diamondgolem35	231
70	Zythose	224
71	theonlymagikarp	223
72	Racengan	212
73	Touched_Bread	186
74	mwrty	180
75	jacxhadow	178
76	Meatlaugh	167
77	dualvoidzz	165
78	ROY4LE	163
78	p4lp	163
80	Wolverine4302	160
81	CaptainDeadBread	159
82	youhjjhhhjj	154
83	dongli	153
83	fkndweeb	153
85	Ardennes	151
86	Mahoose	145
87	ItsAki_	144
88	ShedJr_	133
89	Snowflowe	131
90	stellarjay	130
91	Felenov	124
92	NotoriousNina	123
93	Tergandius	117
94	12Magner05	114
94	Quotary	114
96	markaus77	106
97	DSYisDizzy	105
98	Gundam_Steven	104
99	_Bguette_	103
99	EcksDofficial	103
101	Lumien_	102
102	brrh	97
103	MyNameIsJobo	93
104	Jovaphobic	84
104	brycepants	84
104	Ezekson	84
107	Menthas	75
108	Mocha_Mug	72
109	ImpavidArcher	70
109	Karbl	70
111	LazySupport00	68
112	Chaotic1s	67
113	Inchef	66
114	diggydog67	65
115	Queen_Jalapeno	64
116	Fullut	63
117	Blaiku	61
118	TheSecondLord	59
118	Stiar	59
120	Malorn_Aetherius	58
121	Kowcio_	56
122	Di_infiri	54
123	Freak_Genius	53
124	BlankityMcBlank	52
125	SingedBread	50
125	MineMaster0012	50
127	bbrothers_5	49
128	audiocracked	48
129	Comma__	47
130	Nicserso	46
131	_TCARREIRA_	45
132	andy_rex	44
132	_Crimson_Legate	44
132	djancak	44
132	Zoeyfortnite	44
136	pk1297	42
137	PlasticPrinter	41
138	stahouo	40
139	Fildyr	38
139	monolu	38
141	Doom_melon	37
142	PegLegPete93	36
142	DAD_1996	36
142	CLUBN2	36
145	pappaberg	35
146	SyK7	34
146	groofles	34
148	SteveCraftBlocks	33
148	Luigipunch989	33
150	Conrad139	32
151	I_Am_Mushkin	31
151	NameGenerat0r	31
151	therobo300	31
154	eviltunix	30
155	Myszoaz	29
155	Ajax6	29
155	Barlycorn	29
158	M_Patata	28
158	ProfessorDiaper	28
160	Bazongoman	27
160	TheOnlyRake	27
162	Tolhart	24
162	NNikitas	24
162	07shiny	24
165	egglapras	23
166	RyuNeko932000	22
166	RobotMinion101	22
168	Mariopreeet	21
168	TheWildMateo	21
170	SeverianTheLame	20
171	radioactv_jelly	19
172	MattieHD	17
172	minersam1	17
172	himak1	17
172	LeauVox4921	17
172	englandlondon	17
177	NotMeanttoChange	15
177	fred870d	15
179	mariominejedi	13
179	mick407	13
179	starbits140	13
179	xof_on_microwave	13
179	Sheldor097	13
184	MousePlays	12
184	BumbleBeever	12
184	LordSpeed37	12
184	AssFullaCum	12
188	2Stout	11
188	Vicemaniac	11
188	CalebDHawk	11
191	Groovy_MoonBird	10
191	500am	10
191	noam464	10
191	Hyp3rion_	10
191	UCP_TheKingK	10
196	nut_e	9
196	CuzIm2Kev	9
196	mobunni	9
199	Akoot_	8
199	KlausVonStiglitz	8
199	JESS_THE_RERE	8
199	ssniffles	8
203	LoganDSA	7
203	Historical_Sand	7
203	fallingemma	7
203	Skippeh	7
203	EcksD	7
208	pintsizedrogue	6
208	fkGrim	6
208	Fuad_R	6
208	obzii	6
212	SlowMoNinja1994	5
212	Bucscw24	5
212	HolyVenom	5
212	madderfall	5
212	h2p_emrld	5
217	PhantomsGhost_	4
217	Argraol	4
217	DinoDoctor_	4
217	titanlax	4
217	paranoid_plant	4
217	Kubelz	4
217	loveseeker	4
217	NarwhalTaco	4
217	_Boipl_	4
217	cedric72	4
217	Rasmanden	4
217	MAns_44	4
217	sp00ky_ghost977	4
217	PortlyPete69	4
217	Yahrto	4
232	Sleek_Storm_721	3
232	_Razar	3
232	Franco093	3
232	H72l9w	3
232	AnnieBathory	3
232	Werbe	3
232	Spacewardharpy7	3
232	Kyrum2169	3
232	Spenduh	3
232	jcool7	3
232	Njensen7	3
243	Bandito_Roamer	2
243	AuroraValkyrie	2
243	Sabby65	2
243	bra1nbrain	2
243	eitanzaki	2
243	_Dean_123	2
243	thescout7	2
243	SLASHZEERA	2
243	NotSoJamie	2
243	Arceus1975	2
243	DebbieBrunswick	2
243	Drewen24	2
243	Nicky19	2
243	claivin	2
243	Blu3beast	2
243	GravitySaint	2
243	Airem_Core	2
243	WyngGoy	2
243	OG_Songsee	2
243	ayamefag	2
243	Eraxa	2
243	BreadBacon	2
243	Yogscast_Manden	2
243	Jordan_R	2
267	jspwn	1
267	Hpdinosaur	1
267	Incinere	1
267	RebelAndroid	1
267	DangusCnt	1
267	MOSS000	1
267	gaziter10	1
267	Blackberry1310	1
267	Cortexia	1
267	lilsay	1
267	Smashic	1
267	SellyZ	1
267	hayybails	1
267	ChillenChiggen	1
267	Rumpletaezer	1
267	thewindmillman	1
267	Donutt	1
267	Skylord_Luke	1
267	Sky_light_KING	1
267	ADEXTV	1
267	Choco_Spy	1
267	Roikdean	1
267	natajimi	1
267	Deathkob	1
267	LexMakesHistory	1
267	shrimp_flips	1
267	Nycteus_	1
267	Aezekial	1
267	Dusk_95	1
267	MakeHistory157	1
267	layabout100	1
267	TheEnderman548	1
267	Dogcorn69420	1
267	fffMike	1
