rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14416
3	EMC_	9390
4	Yamdalorian	9253
5	m_be9	4208
6	weabis	4201
7	Xclax101	4064
8	Literally_Rat	3794
9	El_Jalapeno	3256
10	Mr_Byzantine	2201
11	Winklepicker279	2007
12	Shogunite	1701
13	Pumpkin_P_Patch	1676
14	Frozil20	1504
15	ProbsNotNova	1463
16	PazinGaming	1378
17	MightyWertu	1326
18	BobDeBouwer1337	1208
19	TheWickedBird	1152
20	seramalen	1137
21	Hoid_the_Roamer	1085
22	OfficerAnvil	1063
23	FreeMoCo2009	1000
24	Legendosh	982
25	ATrojansLegend	948
26	Merv__	889
27	vandmanden	888
28	bpmm	842
29	hermmm_	838
30	TheShyPig	717
31	CrateOfBoxes	707
32	AlphaWolfPlaysMC	682
33	Quincannon	679
34	EveryonesUncle	666
35	Fuhrer_Teemo	650
36	LuvLuvLove	619
37	doublemaki	612
38	teslawolf38	611
39	Lord_Jord	605
40	pixelviolin	581
41	Optiprimus	567
42	DemTechAlpha	566
43	oscminus	557
44	Ezekson	532
45	Huwulling	519
46	kekhon	515
47	Arteriana	499
48	aec9	496
49	rarrq	489
50	Werbe	487
51	MustardDrinker	486
52	Maenara	485
53	k_ce	473
54	SpacesickPrism	471
55	PlasticOtari	457
56	Allanon1235	450
57	hanaryheatwave	448
58	Vellu21	408
59	Onennon	405
60	royal_2	397
60	Kakolbus	397
62	Deerfoot	388
63	Steelynan	384
64	Nicserso	380
65	CoffeeNoir	374
66	ConnorDanky_	372
67	NoraTheYandere	361
68	Jackattack53	355
69	r123moore	353
70	Zaridey	352
71	Jokerman369	338
71	Matorz	338
73	luseis	331
74	crying_wolf_13	304
75	U_Mos_	299
75	Buuck_	299
77	sufjanlover	293
78	_Karmaa	283
79	Mattesco	278
80	burbankbuilder28	276
81	Jackster03	272
82	Enderxz3	261
83	ThePoliteG	247
84	Soplight	243
84	EngagedGrub41	243
86	Darkgon	240
87	bloodbiter	238
88	Tyrannosplart	236
89	diamondgolem35	231
90	theonlymagikarp	226
91	Zythose	224
92	Racengan	212
93	ShedJr_	209
94	Touched_Bread	186
95	MattieHD	184
96	mwrty	180
97	jacxhadow	178
98	Meatlaugh	167
99	owlcrush	165
100	ROY4LE	163
100	p4lp	163
102	Wolverine4302	160
103	CaptainDeadBread	159
104	abdomera	154
104	Thunder_bird4337	154
106	remgrandt	153
106	fkndweeb	153
108	Tiberonus	151
109	Mahoose	145
109	Kowcio_	145
111	ItsAki_	144
112	SvenskaHugo	138
113	Snowflowe	131
114	stellarjay	130
115	Felenov	124
115	Dakar_	124
117	NotoriousNina	123
118	Tergandius	117
119	12Magner05	115
120	Quotary	114
121	markaus77	106
122	DSYisDizzy	105
123	Gundam_Steven	104
124	AspenLightVT	103
125	Lumien_	102
126	brrh	97
127	MyNameIsJobo	93
128	TheSecondLord	89
129	Manaateee	85
130	Jovaphobic	84
130	j5ylim	84
130	brycepants	84
133	Eczbek	83
134	NatalieTW	75
135	Mocha_Mug	72
136	ImpavidArcher	70
136	Karbl	70
136	Photosynthesis_s	70
139	LazySupport00	68
140	Chaotic1s	67
141	Inchef	66
142	diggydog67	65
143	Queen_Jalapeno	64
144	Fullut	63
145	Blaiku	61
146	Stiar	59
147	Malorn_Aetherius	58
148	skroobiez	57
149	Di_infiri	54
149	milltesco	54
149	NameGenerat0r	54
152	FreakGenius	53
153	BlankityMcBlank	52
154	SteveCraftBlocks	50
154	SingedBread	50
156	bbrothers_5	49
157	audiocracked	48
158	Comma__	47
158	Jimb0nat0r	47
160	_TCARREIRA_	45
161	andy_rex	44
161	_Crimson_Legate	44
161	djancak	44
161	TwinTowerV2	44
165	pk1297	42
166	EatUrPancreas	41
167	xzvu	40
168	Fildyr	38
168	monolu	38
170	Doom_melon	37
171	PegLegPete93	36
171	DAD_1996	36
171	CLUBN2	36
174	pappaberg	35
175	SyK7	34
175	groofles	34
177	Luigipunch989	33
178	_witch_craft_	32
178	Conrad139	32
180	_Huge_Male_	31
180	I_Am_Mushkin	31
180	therobo300	31
183	eviltunix	30
184	Myszoaz	29
184	Ajax6	29
184	Barlycorn	29
187	ItsGrayWolf	28
187	M_Patata	28
187	ProfessorDiaper	28
190	Niklas20114552	27
190	Bazongoman	27
190	TheOnlyRake	27
193	Tolhart	24
193	NNikitas	24
193	07shiny	24
193	icim	24
197	lorpus	23
197	Gzrdy	23
199	RyuNeko932000	22
199	TheWildMateo	22
199	RobotMinion101	22
202	Mariopreeet	21
203	SeverianOfUrth	20
204	radioactv_jelly	19
205	minersam1	17
205	himak1	17
205	LeauVox4921	17
205	xxPipperDipperxx	17
205	salvinia	17
210	NotMeanttoChange	15
210	F_Uhre	15
212	craaaash	13
212	mariominejedi	13
212	mick407	13
212	Hyp3rion_	13
212	starbits140	13
212	xof_on_microwave	13
212	Sheldor097	13
219	CLG_Kata	12
219	GamerDuck123	12
219	MousePlays	12
219	BumbleBeever	12
219	LordSpeed37	12
219	AssFullaCum	12
225	2Stout	11
225	Vicemaniac	11
225	CalebDHawk	11
228	Groovy_MoonBird	10
228	HUNTERmaun	10
228	500am	10
228	noam464	10
228	ConnorTG5	10
228	TheKingK_	10
234	nut_e	9
234	NumbaOneMunch	9
234	mobunni	9
237	ECstardust	8
237	Akoot_	8
237	KlausVonStiglitz	8
237	JESS_THE_RERE	8
237	ssniffles	8
242	LoganDSA	7
242	Minimize501	7
242	Historical_Sand	7
242	fallingemma	7
242	Skippeh	7
242	EcksD	7
248	pintsizedrogue	6
248	fkGrim	6
248	Fuad_R	6
248	obzii	6
252	SlowMoNinja1994	5
252	Bucscw24	5
252	HolyVenom	5
252	madderfall	5
252	cuddlyMonster	5
252	h2p_emrld	5
258	PhantomsGhost_	4
258	Argraol	4
258	DinoDoctor_	4
258	titanlax	4
258	paranoid_plant	4
258	Kubelz	4
258	legal_tax_evader	4
258	belly0_0	4
258	Boipl	4
258	cedric72	4
258	Rasmanden	4
258	MAns_44	4
258	sp00ky_ghost977	4
258	PortlyPete69	4
258	Yahrto	4
258	00000000-0000-0000-0009-01f9013b764e	4
274	Sleek_Storm_721	3
274	_Razaria	3
274	Franco093	3
274	Gregward_Smith	3
274	AnnieBathory	3
274	Krowuss	3
274	Spacewardharpy7	3
274	Kyrum2169	3
274	Spenduh	3
274	jcool7	3
274	Njensen7	3
285	TheRomanNoodles1	2
285	Bandito_Roamer	2
285	AuroraValkyrie	2
285	Sabby65	2
285	bra1nbrain	2
285	eitanzaki	2
285	_Dean_123	2
285	thescout7	2
285	SPUDonSTEROIDS	2
285	NotSoJamie	2
285	Arceus1975	2
285	Kondzik2008	2
