rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14379
3	EMC_	9390
4	AdmiralSmoke	9186
5	m_be9	4208
6	weabis	4201
7	Xclax101	4064
8	MoistMicrowave	3794
9	El_Jalapeno	3256
10	Winklepicker279	2007
11	Mr_Byzantine	1934
12	Shogunite	1701
13	Frozil20	1504
14	ProbsNotNova	1463
15	PazinGaming	1378
16	MightyWertu	1326
17	BobDeBouwer1337	1208
18	seramalen	1137
19	Hoid_the_Roamer	1083
20	OfficerAnvil	1063
21	Legendosh	982
22	ATrojansLegend	948
23	vandmanden	888
24	bpmm	842
25	Hermanni__	838
26	TheShyPig	717
27	CrateOfBoxes	707
28	MineMaster0012	705
29	Merv__	704
30	AlphaWolfPlaysMC	682
31	Quincannon	679
32	EveryonesUncle	666
33	Fuhrer_Teemo	650
34	YungMaki	612
35	teslawolf38	611
36	Lord_Jord	605
37	pixelviolin	581
38	Optiprimus	567
39	DemTechAlpha	566
40	oscminus	557
41	Ezekson	532
42	Huwulling	519
43	kekhon	515
44	Arteriana	499
45	aec9	496
46	rarrq	489
47	Werbe	487
48	MustardDrinker	486
49	Maenara	485
50	xolstoi	470
51	PlasticOtari	457
52	SpacesickPrism	452
53	Allanon1235	450
54	hanaryheatwave	448
55	Vellu21	408
56	Onennon	405
57	Kakolbus	397
58	Deerfoot	388
59	Nicserso	380
60	CoffeeNoir	374
61	ConnorDanky_	372
62	NoraTheYandere	361
63	r123moore	353
64	Zaridey	352
65	Jokerman369	338
65	Matorz	338
67	luseis	331
68	Steelynan	317
69	crying_wolf_13	304
70	sufjanlover	293
71	k_ce	288
72	_Karmaa	283
73	burbankbuilder28	276
74	Jackster03	272
75	Enderxz3	261
76	ThePoliteG	247
77	Soplight	243
77	EngagedGrub41	243
79	Darkgon	240
80	Mattesco	239
81	bloodbiter	238
82	Tyrannosplart	236
83	diamondgolem35	231
84	Zythose	224
85	theonlymagikarp	223
86	Racengan	212
87	ShedJr_	209
88	Touched_Bread	186
89	MattieHD	183
90	mwrty	180
91	jacxhadow	178
92	Meatlaugh	167
93	owlcrush	165
94	ROY4LE	163
94	p4lp	163
96	Wolverine4302	160
97	CaptainDeadBread	159
98	youhjjhhhjj	154
99	dongli	153
99	fkndweeb	153
101	Tiberonus	151
102	Mahoose	145
103	ItsAki_	144
104	SvenskaHugo	138
