rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	25313
2	beeperbeeper5	14378
3	Smoke____	8752
4	m_be9	4208
5	Xclax101	4064
6	awesomeoneme	3794
7	El_Jalapeno	3256
8	Winklepicker279	2007
9	Shogunite	1701
10	Frozil12	1504
11	ProbsNotNova	1463
12	MightyWertu	1326
13	BobDeBouwer1337	1208
14	seramalen	1137
15	Hoid_the_Roamer	1083
16	OfficerAnvil	1063
17	Legendosh	982
18	ATrojansLegend	948
19	vandmanden	888
20	bpmm	842
21	Hermanni__	838
22	TheShyPig	717
23	CrateOfBoxes	707
24	Merv__	704
25	AlphaWolfPlaysMC	682
26	Quincannon	679
27	EveryonesUncle	665
28	Fuhrer_Teemo	650
29	YungMaki	612
30	teslawolf38	611
31	Lord_Jord	605
32	Optiprimus	567
33	DemTechAlpha	566
34	kekhon	515
35	Arteriana	499
36	aec9	496
37	MustardDrinker	486
38	Maenara	485
39	Allanon1235	450
40	rarrq	438
41	PlasticOtari	412
42	Vellu21	408
43	Onennon	405
44	Deerfoot	388
45	Mr_Byzantine	381
46	CoffeeNoir	374
47	oxfordschool	372
48	NoraTheYandere	361
49	r123moore	353
50	Zaridey	352
51	Jokerman369	338
51	Matorz	338
53	sebastiensaborio	310
54	crying_wolf_13	304
55	sufjanlover	293
56	Kakolbus	286
57	_Karmaa	283
58	burbankbuilder28	276
59	Jackster03	272
60	Enderslayerxz3	259
61	ThePoliteG	247
62	Soplight	243
63	Darkgon	240
64	bloodbiter	238
65	chipklip	236
66	diamondgolem35	231
67	Zythose	224
68	theonlymagikarp	223
69	mwrty	180
70	jacxhadow	178
71	Meatlaugh	167
72	dualvoidzz	165
73	ROY4LE	163
73	p4lp	163
75	Wolverine4302	160
76	CaptainDeadBread	159
77	youhjjhhhjj	154
78	dongli	153
79	Ardennes	151
80	fkndweeb	146
81	Mahoose	144
81	ItsAki_	144
83	ShedJr_	133
84	Snowflowe	131
85	stellarjay	130
86	NotoriousNina	123
87	Tergandius	117
88	12Magner05	114
88	Quotary	114
90	markaus77	106
91	DSYisDizzy	105
92	Gundam_Steven	104
93	_Bguette_	103
93	EcksDofficial	103
95	Lumien_	102
96	brrh	97
97	MyNameIsJobo	93
98	Jovaphobic	84
98	brycepants	84
100	Ezekson	83
101	Mocha_Mug	72
102	Karbl	70
103	Chaotic1s	67
104	Inchef	66
105	diggydog67	65
106	Queen_Jalapeno	64
107	Fullut	63
108	Blaiku	61
109	TheSecondLord	59
109	Stiar	59
111	Malorn_Aetherius	58
112	Kowcio_	56
113	Di_infiri	54
114	Freak_Genius	53
