rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14379
3	AdmiralSmoke	9186
4	EMC_	4288
5	m_be9	4208
6	weabis	4201
7	Xclax101	4064
8	MoistMicrowave	3794
9	El_Jalapeno	3256
10	Winklepicker279	2007
11	Mr_Byzantine	1802
12	Shogunite	1701
13	Frozil20	1504
14	ProbsNotNova	1463
15	MightyWertu	1326
16	BobDeBouwer1337	1208
17	seramalen	1137
18	Hoid_the_Roamer	1083
19	PazinGaming	1079
20	OfficerAnvil	1063
21	Legendosh	982
22	ATrojansLegend	948
23	vandmanden	888
24	bpmm	842
25	Hermanni__	838
26	TheShyPig	717
27	CrateOfBoxes	707
28	MineMaster0012	705
29	Merv__	704
30	AlphaWolfPlaysMC	682
31	Quincannon	679
32	EveryonesUncle	666
33	Fuhrer_Teemo	650
34	YungMaki	612
35	teslawolf38	611
36	Lord_Jord	605
37	Optiprimus	567
38	DemTechAlpha	566
39	Ezekson	532
40	pixelviolin	523
41	Huwulling	519
42	kekhon	515
43	Arteriana	499
44	aec9	496
45	MustardDrinker	486
46	Maenara	485
47	PlasticOtari	457
48	SpacesickPrism	452
49	Allanon1235	450
50	hanaryheatwave	448
51	rarrq	439
52	Werbe	423
53	Vellu21	408
54	Onennon	405
55	Kakolbus	397
56	Deerfoot	388
57	Nicserso	380
58	CoffeeNoir	374
59	ConnorDanky_	372
60	NoraTheYandere	361
61	r123moore	353
62	Zaridey	352
63	Jokerman369	338
63	Matorz	338
65	luseis	331
66	Steelynan	310
67	crying_wolf_13	304
68	sufjanlover	293
69	k_ce	288
70	_Karmaa	283
71	burbankbuilder28	276
72	Jackster03	272
73	Enderxz3	261
74	ThePoliteG	247
75	Soplight	243
75	EngagedGrub41	243
77	Darkgon	240
78	Mattesco	239
79	bloodbiter	238
80	Tyrannosplart	236
81	diamondgolem35	231
82	Zythose	224
83	theonlymagikarp	223
84	Racengan	212
85	ShedJr_	209
86	Touched_Bread	186
87	MattieHD	183
88	mwrty	180
89	jacxhadow	178
90	Meatlaugh	167
91	owlcrush	165
92	ROY4LE	163
92	p4lp	163
94	Wolverine4302	160
95	CaptainDeadBread	159
96	youhjjhhhjj	154
97	dongli	153
97	fkndweeb	153
99	Tiberonus	151
100	Mahoose	145
101	ItsAki_	144
102	Snowflowe	131
103	stellarjay	130
104	Felenov	124
