rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14379
3	AdmiralSmoke	9186
4	m_be9	4208
5	weabis	4201
6	Xclax101	4064
7	MoistMicrowave	3794
8	El_Jalapeno	3256
9	Winklepicker279	2007
10	Shogunite	1701
11	Frozil20	1504
12	ProbsNotNova	1463
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	PazinGaming	1052
19	Legendosh	982
20	Mr_Byzantine	977
21	ATrojansLegend	948
22	vandmanden	888
23	bpmm	842
24	Hermanni__	838
25	TheShyPig	717
26	CrateOfBoxes	707
27	Merv__	704
28	AlphaWolfPlaysMC	682
29	Quincannon	679
30	EveryonesUncle	665
31	Fuhrer_Teemo	650
32	YungMaki	612
33	teslawolf38	611
34	Lord_Jord	605
35	Optiprimus	567
36	DemTechAlpha	566
37	Ezekson	532
38	Huwulling	519
39	kekhon	515
40	Arteriana	499
41	aec9	496
42	pixelviolin	495
43	MustardDrinker	486
44	Maenara	485
45	PlasticOtari	457
46	SpacesickPrism	452
47	Allanon1235	450
48	rarrq	439
49	Vellu21	408
50	Onennon	405
51	Deerfoot	388
52	Nicserso	380
53	CoffeeNoir	374
54	ConnorDanky_	372
55	NoraTheYandere	361
56	hanaryheatwave	355
57	r123moore	353
58	Zaridey	352
59	Jokerman369	338
59	Matorz	338
61	luseis	331
62	Steelynan	310
63	Kakolbus	309
64	crying_wolf_13	304
65	sufjanlover	293
66	k_ce	288
67	_Karmaa	283
68	burbankbuilder28	276
69	Jackster03	272
70	Enderxz3	259
71	ThePoliteG	247
72	Soplight	243
72	EngagedGrub41	243
74	Darkgon	240
75	Mattesco	239
76	bloodbiter	238
77	Tyrannosplart	236
78	diamondgolem35	231
79	Zythose	224
80	theonlymagikarp	223
81	Racengan	212
82	ShedJr_	209
83	MineMaster0012	191
84	Touched_Bread	186
85	MattieHD	183
86	mwrty	180
87	jacxhadow	178
88	Meatlaugh	167
89	owlcrush	165
90	ROY4LE	163
90	p4lp	163
92	Wolverine4302	160
93	CaptainDeadBread	159
94	youhjjhhhjj	154
95	dongli	153
95	fkndweeb	153
97	Tiberonus	151
98	Mahoose	145
99	ItsAki_	144
100	Snowflowe	131
101	stellarjay	130
102	Felenov	124
102	Dakar_	124
104	NotoriousNina	123
