rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14416
3	EMC_	9390
4	Yamdalorian	9253
5	m_be9	4208
6	weabis	4201
7	Xclax101	4064
8	MoistMicrowave	3794
9	El_Jalapeno	3256
10	Mr_Byzantine	2073
11	Winklepicker279	2007
12	Shogunite	1701
13	Frozil20	1504
14	ProbsNotNova	1463
15	PazinGaming	1378
16	MightyWertu	1326
17	BobDeBouwer1337	1208
18	TheWickedBird	1152
19	seramalen	1137
20	Hoid_the_Roamer	1085
21	OfficerAnvil	1063
22	Legendosh	982
23	ATrojansLegend	948
24	Merv__	889
25	vandmanden	888
26	bpmm	842
27	hermmm_	838
28	TheShyPig	717
29	CrateOfBoxes	707
30	Pumpkin_P_Patch	705
31	AlphaWolfPlaysMC	682
32	Quincannon	679
33	EveryonesUncle	666
34	Fuhrer_Teemo	650
35	YungMaki	612
36	teslawolf38	611
37	Lord_Jord	605
38	pixelviolin	581
39	Optiprimus	567
40	DemTechAlpha	566
41	oscminus	557
42	skitzxo	541
43	Ezekson	532
44	Huwulling	519
45	kekhon	515
46	Arteriana	499
47	aec9	496
48	rarrq	489
49	Werbe	487
50	MustardDrinker	486
51	Maenara	485
52	k_ce	473
53	SpacesickPrism	471
54	PlasticOtari	457
55	Allanon1235	450
56	hanaryheatwave	448
57	Vellu21	408
58	Onennon	405
59	Kakolbus	397
60	Deerfoot	388
61	Steelynan	384
62	Nicserso	380
63	CoffeeNoir	374
64	ConnorDanky_	372
65	NoraTheYandere	361
66	Jackattack53	355
67	r123moore	353
68	Zaridey	352
69	Jokerman369	338
69	Matorz	338
71	luseis	331
72	crying_wolf_13	304
73	U_Mos_	294
74	sufjanlover	293
75	_Karmaa	283
76	Mattesco	278
77	burbankbuilder28	276
78	Jackster03	272
79	Enderxz3	261
80	ThePoliteG	247
81	Soplight	243
81	EngagedGrub41	243
83	Darkgon	240
84	bloodbiter	238
85	Tyrannosplart	236
86	diamondgolem35	231
87	Zythose	224
88	theonlymagikarp	223
89	Racengan	212
90	ShedJr_	209
91	Touched_Bread	186
92	MattieHD	184
93	mwrty	180
94	jacxhadow	178
95	Meatlaugh	167
96	owlcrush	165
97	ROY4LE	163
97	p4lp	163
99	Wolverine4302	160
100	CaptainDeadBread	159
101	abdomera	154
101	Thunder_bird4337	154
103	remgrandt	153
103	fkndweeb	153
105	Tiberonus	151
106	Mahoose	145
107	ItsAki_	144
108	SvenskaHugo	138
109	Snowflowe	131
110	stellarjay	130
111	Felenov	124
111	Dakar_	124
113	NotoriousNina	123
114	Tergandius	117
115	12Magner05	115
116	Quotary	114
117	markaus77	106
118	DSYisDizzy	105
119	Gundam_Steven	104
120	AspenLightVT	103
120	Kowcio_	103
122	Lumien_	102
123	brrh	97
124	MyNameIsJobo	93
125	TheSecondLord	88
126	Manaateee	85
127	Jovaphobic	84
127	j5ylim	84
127	brycepants	84
130	Eczbek	83
131	NatalieTW	75
132	Mocha_Mug	72
133	ImpavidArcher	70
133	Karbl	70
133	Photosynthesis_s	70
136	LazySupport00	68
137	Chaotic1s	67
138	Inchef	66
139	diggydog67	65
140	Queen_Jalapeno	64
141	Fullut	63
142	Blaiku	61
143	Stiar	59
144	Malorn_Aetherius	58
145	skroobiez	57
146	Di_infiri	54
146	fragrantmonke444	54
146	NameGenerat0r	54
149	FreakGenius	53
150	BlankityMcBlank	52
151	SingedBread	50
152	bbrothers_5	49
153	audiocracked	48
154	Comma__	47
154	Jimb0nat0r	47
156	_TCARREIRA_	45
157	andy_rex	44
157	_Crimson_Legate	44
157	djancak	44
157	Zoeyfortnite	44
161	pk1297	42
162	EatUrPancreas	41
163	xzvu	40
164	Fildyr	38
164	monolu	38
166	Doom_melon	37
167	PegLegPete93	36
167	DAD_1996	36
167	CLUBN2	36
170	pappaberg	35
171	SyK7	34
171	groofles	34
173	SteveCraftBlocks	33
173	Luigipunch989	33
175	Conrad139	32
176	_Huge_Male_	31
176	I_Am_Mushkin	31
176	therobo300	31
179	eviltunix	30
180	Myszoaz	29
180	Ajax6	29
180	Barlycorn	29
183	ItsGrayWolf	28
183	M_Patata	28
183	ProfessorDiaper	28
186	Niklas20114552	27
186	Bazongoman	27
186	TheOnlyRake	27
189	Tolhart	24
189	NNikitas	24
189	07shiny	24
189	icim	24
193	lorpus	23
193	Gzrdy	23
195	RyuNeko932000	22
195	TheWildMateo	22
195	RobotMinion101	22
198	Mariopreeet	21
199	SeverianOfUrth	20
200	radioactv_jelly	19
201	minersam1	17
201	himak1	17
201	LeauVox4921	17
201	xxPipperDipperxx	17
201	salvinia	17
206	NotMeanttoChange	15
206	F_Uhre	15
208	mariominejedi	13
208	mick407	13
208	Hyp3rion_	13
208	starbits140	13
208	xof_on_microwave	13
208	Sheldor097	13
214	CLG_Kata	12
214	GamerDuck123	12
214	MousePlays	12
214	BumbleBeever	12
214	LordSpeed37	12
214	AssFullaCum	12
220	2Stout	11
220	Vicemaniac	11
220	CalebDHawk	11
223	Groovy_MoonBird	10
223	HUNTERmaun	10
223	500am	10
223	noam464	10
223	ConnorTG5	10
223	TheKingK_	10
229	nut_e	9
229	NumbaOneMunch	9
229	mobunni	9
232	ECstardust	8
232	Akoot_	8
232	KlausVonStiglitz	8
232	JESS_THE_RERE	8
232	ssniffles	8
237	LoganDSA	7
237	Minimize501	7
237	Historical_Sand	7
237	fallingemma	7
237	Skippeh	7
237	EcksD	7
243	pintsizedrogue	6
243	fkGrim	6
243	Fuad_R	6
243	obzii	6
247	SlowMoNinja1994	5
247	Bucscw24	5
247	HolyVenom	5
247	madderfall	5
247	pretty_pink_reno	5
247	h2p_emrld	5
253	PhantomsGhost_	4
253	Argraol	4
253	DinoDoctor_	4
253	titanlax	4
253	paranoid_plant	4
253	Kubelz	4
253	legal_tax_evader	4
253	belly0_0	4
253	Boipl	4
253	cedric72	4
253	Rasmanden	4
253	MAns_44	4
253	sp00ky_ghost977	4
253	PortlyPete69	4
253	Yahrto	4
253	00000000-0000-0000-0009-01f9013b764e	4
269	Sleek_Storm_721	3
269	_Razaria	3
269	Franco093	3
269	Gregward_Smith	3
269	AnnieBathory	3
269	Krowuss	3
269	Spacewardharpy7	3
269	Kyrum2169	3
269	Spenduh	3
269	jcool7	3
269	Njensen7	3
280	Bandito_Roamer	2
280	AuroraValkyrie	2
280	Sabby65	2
280	bra1nbrain	2
280	eitanzaki	2
280	_Dean_123	2
280	thescout7	2
280	SPUDonSTEROIDS	2
280	NotSoJamie	2
280	Arceus1975	2
280	Kondzik2008	2
280	DebbieBrunswick	2
280	Drewen24	2
280	Nicky19	2
280	claivin	2
280	Blu3beast	2
280	GravitySaint	2
