rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14379
3	Smoke____	8918
4	m_be9	4208
5	weabis	4198
6	Xclax101	4064
7	ThiccExotic	3794
8	El_Jalapeno	3256
9	Winklepicker279	2007
10	Shogunite	1701
11	Frozil20	1504
12	ProbsNotNova	1463
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	Mr_Byzantine	975
20	ATrojansLegend	948
21	vandmanden	888
22	bpmm	842
23	Hermanni__	838
24	TheShyPig	717
25	CrateOfBoxes	707
26	Merv__	704
27	AlphaWolfPlaysMC	682
28	Quincannon	679
29	EveryonesUncle	665
30	Fuhrer_Teemo	650
31	YungMaki	612
32	teslawolf38	611
33	Lord_Jord	605
34	Optiprimus	567
35	DemTechAlpha	566
36	Huwulling	519
37	kekhon	515
38	Arteriana	499
39	aec9	496
40	pixelviolin	495
41	MustardDrinker	486
42	Maenara	485
43	PlasticOtari	457
44	Allanon1235	450
45	rarrq	439
46	PazinGaming	432
47	Vellu21	408
48	Onennon	405
49	Deerfoot	388
50	CoffeeNoir	374
51	ConnorDanky_	372
52	NoraTheYandere	361
53	hanaryheatwave	354
54	r123moore	353
55	Zaridey	352
56	Jokerman369	338
56	Matorz	338
58	luseis	331
59	Steelynan	310
60	Kakolbus	309
61	crying_wolf_13	304
62	sufjanlover	293
63	_Karmaa	283
64	burbankbuilder28	276
65	Jackster03	272
66	Enderxz3	259
67	ThePoliteG	247
68	Soplight	243
68	EngagedGrub41	243
70	Darkgon	240
71	bloodbiter	238
72	Tyrannosplart	236
73	Mattesco	235
74	diamondgolem35	231
75	Zythose	224
76	theonlymagikarp	223
77	Racengan	212
78	ShedJr_	209
79	Touched_Bread	186
80	mwrty	180
81	jacxhadow	178
82	Meatlaugh	167
83	owlcrush	165
84	MattieHD	163
84	ROY4LE	163
84	p4lp	163
87	Wolverine4302	160
88	CaptainDeadBread	159
89	youhjjhhhjj	154
90	dongli	153
90	fkndweeb	153
92	Ardennes	151
93	Mahoose	145
94	ItsAki_	144
95	Snowflowe	131
96	stellarjay	130
97	Felenov	124
97	MyNameIsDakar	124
99	NotoriousNina	123
100	Tergandius	117
101	12Magner05	114
101	Quotary	114
103	markaus77	106
104	DSYisDizzy	105
