rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14557
3	EMC_	9390
4	Yamdalorian	9253
5	m_be9	4208
6	weabis	4201
7	Xclax101	4064
8	Literally_Rat	3794
9	El_Jalapeno	3256
10	Niklas20114552	2235
11	Mr_Byzantine	2201
12	Winklepicker279	2007
13	Shogunite	1701
14	Pumpkin_P_Patch	1676
15	Frozil20	1504
16	ProbsNotNova	1463
17	PazinGaming	1378
18	MightyWertu	1326
19	BobDeBouwer1337	1208
20	TheWickedBird	1152
21	seramalen	1137
22	Hoid_the_Roamer	1085
23	OfficerAnvil	1063
24	FreeMoCo2009	1000
25	Legendosh	982
26	ATrojansLegend	948
27	Merv__	889
28	vandmanden	888
29	bpmm	842
30	hermmm_	838
31	TheShyPig	717
32	CrateOfBoxes	707
33	AlphaWolfPlaysMC	682
34	Quincannon	679
34	Spaghettatron	679
36	EveryonesUncle	666
37	Fuhrer_Teemo	650
38	doublemaki	612
39	teslawolf38	611
40	Lord_Jord	605
41	pixelviolin	581
42	Optiprimus	567
43	DemTechAlpha	566
44	oscminus	557
45	Ezekson	532
46	Huwulling	519
47	kekhon	515
48	Arteriana	499
49	aec9	496
50	rarrq	489
51	Werbe	487
52	MustardDrinker	486
53	Maenara	485
54	k_ce	473
55	SpacesickPrism	471
56	PlasticOtari	457
57	Allanon1235	450
58	hanaryheatwave	448
59	Vellu21	408
60	Onennon	405
61	royal_2	397
61	Kakolbus	397
63	Deerfoot	388
64	Buuck_	385
65	Steelynan	384
66	Nicserso	380
67	CoffeeNoir	374
68	ConnorDanky_	372
69	NoraTheYandere	361
70	Jackattack53	355
71	r123moore	353
72	Zaridey	352
73	Jokerman369	338
73	Matorz	338
75	luseis	331
76	crying_wolf_13	304
76	U_Mos_	304
78	sufjanlover	293
79	_Karmaa	283
80	Mattesco	278
81	burbankbuilder28	276
82	Jackster03	272
83	Enderxz3	261
84	ThePoliteG	247
85	Soplight	243
85	EngagedGrub41	243
87	Darkgon	240
88	bloodbiter	238
89	Tyrannosplart	236
90	diamondgolem35	231
91	theonlymagikarp	226
92	Zythose	224
93	Racengan	212
94	ShedJr_	209
95	Touched_Bread	186
96	MattieHD	184
97	mwrty	180
98	jacxhadow	178
99	Meatlaugh	167
100	owlcrush	165
101	ROY4LE	163
101	p4lp	163
103	Wolverine4302	160
104	CaptainDeadBread	159
105	abdomera	154
105	Thunder_bird4337	154
107	remgrandt	153
107	fkndweeb	153
109	Tiberonus	151
110	Kowcio_	149
111	Mahoose	145
112	ItsAki_	144
113	SvenskaHugo	138
114	Snowflowe	131
115	stellarjay	130
116	Paul_Katan	127
117	Felenov	124
117	Dakar_	124
119	NotoriousNina	123
120	TheSecondLord	121
121	Tergandius	117
122	12Magner05	115
123	Quotary	114
124	markaus77	106
125	DSYisDizzy	105
126	Gundam_Steven	104
127	AspenLightVT	103
128	Lumien_	102
129	brrh	97
130	j5ylim	94
131	MyNameIsJobo	93
132	Manaateee	85
133	Jovaphobic	84
133	brycepants	84
135	Eczbek	83
136	NatalieTW	75
137	Mocha_Mug	72
138	ImpavidArcher	70
138	Karbl	70
138	Photosynthesis_s	70
141	LazySupport00	68
142	Chaotic1s	67
143	Inchef	66
144	diggydog67	65
145	Queen_Jalapeno	64
146	Fullut	63
147	Blaiku	61
148	Stiar	59
149	Malorn_Aetherius	58
150	skroobiez	57
151	Di_infiri	54
151	milltesco	54
151	NameGenerat0r	54
154	FreakGenius	53
155	BlankityMcBlank	52
156	SteveCraftBlocks	50
156	SingedBread	50
158	bbrothers_5	49
159	audiocracked	48
160	Comma__	47
160	Jimb0nat0r	47
162	_TCARREIRA_	45
163	andy_rex	44
163	_Crimson_Legate	44
163	djancak	44
163	TwinTowerV2	44
167	pk1297	42
168	EatUrPancreas	41
169	xzvu	40
170	Fildyr	38
170	monolu	38
172	Doom_melon	37
173	PegLegPete93	36
173	DAD_1996	36
173	CLUBN2	36
176	pappaberg	35
177	SyK7	34
177	groofles	34
179	Luigipunch989	33
180	_witch_craft_	32
180	Conrad139	32
182	_Huge_Male_	31
182	I_Am_Mushkin	31
182	therobo300	31
185	eviltunix	30
186	Myszoaz	29
186	Ajax6	29
186	Barlycorn	29
189	ItsGrayWolf	28
189	M_Patata	28
189	ProfessorDiaper	28
192	Bazongoman	27
192	TheOnlyRake	27
194	Tolhart	24
194	NNikitas	24
194	07shiny	24
194	icim	24
198	lorpus	23
198	Gzrdy	23
200	RyuNeko932000	22
200	TheWildMateo	22
200	RobotMinion101	22
203	Mariopreeet	21
204	SeverianOfUrth	20
205	radioactv_jelly	19
206	minersam1	17
206	himak1	17
206	DrowsyOracle	17
