rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14379
3	AdmiralSmoke	9186
4	EMC_	4288
5	m_be9	4208
6	weabis	4201
7	Xclax101	4064
8	MoistMicrowave	3794
9	El_Jalapeno	3256
10	Winklepicker279	2007
11	Mr_Byzantine	1802
12	Shogunite	1701
13	Frozil20	1504
14	ProbsNotNova	1463
15	MightyWertu	1326
16	BobDeBouwer1337	1208
17	seramalen	1137
18	Hoid_the_Roamer	1083
19	PazinGaming	1079
20	OfficerAnvil	1063
21	Legendosh	982
22	ATrojansLegend	948
23	vandmanden	888
24	bpmm	842
25	Hermanni__	838
26	TheShyPig	717
27	CrateOfBoxes	707
28	MineMaster0012	705
29	Merv__	704
30	AlphaWolfPlaysMC	682
31	Quincannon	679
32	EveryonesUncle	665
33	Fuhrer_Teemo	650
34	YungMaki	612
35	teslawolf38	611
36	Lord_Jord	605
37	Optiprimus	567
38	DemTechAlpha	566
39	Ezekson	532
40	pixelviolin	522
41	Huwulling	519
42	kekhon	515
43	Arteriana	499
44	aec9	496
45	MustardDrinker	486
46	Maenara	485
47	PlasticOtari	457
48	SpacesickPrism	452
49	Allanon1235	450
50	hanaryheatwave	448
51	rarrq	439
52	Vellu21	408
53	Onennon	405
54	Kakolbus	396
55	Deerfoot	388
56	Nicserso	380
57	CoffeeNoir	374
58	ConnorDanky_	372
59	NoraTheYandere	361
60	r123moore	353
61	Zaridey	352
62	Jokerman369	338
62	Matorz	338
64	luseis	331
65	Steelynan	310
66	crying_wolf_13	304
67	sufjanlover	293
68	k_ce	288
69	_Karmaa	283
70	burbankbuilder28	276
71	Jackster03	272
72	Enderxz3	259
73	ThePoliteG	247
74	Soplight	243
74	EngagedGrub41	243
76	Darkgon	240
77	Mattesco	239
78	bloodbiter	238
79	Tyrannosplart	236
80	diamondgolem35	231
81	Zythose	224
82	theonlymagikarp	223
83	Racengan	212
84	ShedJr_	209
85	Touched_Bread	186
86	MattieHD	183
87	mwrty	180
88	jacxhadow	178
89	Meatlaugh	167
90	owlcrush	165
91	ROY4LE	163
91	p4lp	163
93	Wolverine4302	160
94	CaptainDeadBread	159
95	youhjjhhhjj	154
96	dongli	153
96	fkndweeb	153
98	Tiberonus	151
99	Mahoose	145
100	ItsAki_	144
101	Snowflowe	131
102	stellarjay	130
103	Felenov	124
103	Dakar_	124
