rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29271
2	beeperbeeper5	14378
3	Smoke____	8918
4	m_be9	4208
5	Xclax101	4064
6	iHuntWeeaboos	3847
7	awesomeoneme	3794
8	El_Jalapeno	3256
9	Winklepicker279	2007
10	Shogunite	1701
11	Frozil20	1504
12	ProbsNotNova	1463
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	ATrojansLegend	948
20	vandmanden	888
21	bpmm	842
22	Hermanni__	838
23	TheShyPig	717
24	CrateOfBoxes	707
25	Merv__	704
26	AlphaWolfPlaysMC	682
27	Quincannon	679
28	EveryonesUncle	665
29	Fuhrer_Teemo	650
30	YungMaki	612
31	teslawolf38	611
32	Lord_Jord	605
33	Optiprimus	567
34	DemTechAlpha	566
35	kekhon	515
36	Mr_Byzantine	513
37	Arteriana	499
38	aec9	496
39	pixelviolin	494
40	MustardDrinker	486
41	Maenara	485
42	Allanon1235	450
43	PlasticOtari	444
44	rarrq	439
45	Vellu21	408
46	Onennon	405
47	Deerfoot	388
48	CoffeeNoir	374
49	oxfordschool	372
50	NoraTheYandere	361
51	r123moore	353
52	Zaridey	352
53	Jokerman369	338
53	Matorz	338
55	Jiminie	326
56	Steelynan	310
57	Kakolbus	309
58	crying_wolf_13	304
59	sufjanlover	293
60	_Karmaa	283
61	burbankbuilder28	276
62	Jackster03	272
63	Enderslayerxz3	259
64	ThePoliteG	247
65	Soplight	243
66	Darkgon	240
67	bloodbiter	238
68	chipklip	236
69	diamondgolem35	231
70	Zythose	224
71	theonlymagikarp	223
72	Racengan	212
73	Touched_Bread	186
74	mwrty	180
75	jacxhadow	178
76	Meatlaugh	167
77	dualvoidzz	165
78	ROY4LE	163
78	p4lp	163
80	Wolverine4302	160
81	CaptainDeadBread	159
82	youhjjhhhjj	154
83	dongli	153
83	fkndweeb	153
85	Ardennes	151
86	Mahoose	145
87	ItsAki_	144
88	ShedJr_	133
89	Snowflowe	131
90	stellarjay	130
91	Felenov	124
92	NotoriousNina	123
93	Tergandius	117
94	12Magner05	114
94	Quotary	114
96	markaus77	106
97	DSYisDizzy	105
98	Gundam_Steven	104
99	_Bguette_	103
99	EcksDofficial	103
101	Lumien_	102
102	brrh	97
103	MyNameIsJobo	93
104	Jovaphobic	84
104	brycepants	84
104	Ezekson	84
107	Menthas	75
108	Mocha_Mug	72
109	ImpavidArcher	70
109	Karbl	70
109	Photosynthesis_s	70
112	LazySupport00	68
113	Chaotic1s	67
114	Inchef	66
115	diggydog67	65
116	Queen_Jalapeno	64
117	Fullut	63
118	Blaiku	61
119	TheSecondLord	59
119	Stiar	59
121	Malorn_Aetherius	58
122	Kowcio_	56
123	Di_infiri	54
124	Freak_Genius	53
125	BlankityMcBlank	52
126	SingedBread	50
126	MineMaster0012	50
128	bbrothers_5	49
129	audiocracked	48
130	Comma__	47
131	Nicserso	46
132	_TCARREIRA_	45
133	andy_rex	44
133	_Crimson_Legate	44
133	djancak	44
133	Zoeyfortnite	44
137	pk1297	42
138	PlasticPrinter	41
139	stahouo	40
140	Fildyr	38
140	monolu	38
142	Doom_melon	37
143	PegLegPete93	36
143	DAD_1996	36
143	CLUBN2	36
146	pappaberg	35
147	SyK7	34
147	groofles	34
149	SteveCraftBlocks	33
149	Luigipunch989	33
151	Conrad139	32
152	I_Am_Mushkin	31
152	NameGenerat0r	31
152	therobo300	31
155	eviltunix	30
156	Myszoaz	29
156	Ajax6	29
156	Barlycorn	29
159	M_Patata	28
159	ProfessorDiaper	28
161	Bazongoman	27
161	TheOnlyRake	27
163	Tolhart	24
163	NNikitas	24
163	07shiny	24
166	egglapras	23
167	MattieHD	22
167	RyuNeko932000	22
167	TheWildMateo	22
167	RobotMinion101	22
171	Mariopreeet	21
172	SeverianTheLame	20
173	radioactv_jelly	19
174	minersam1	17
174	himak1	17
174	LeauVox4921	17
174	englandlondon	17
178	NotMeanttoChange	15
178	fred870d	15
180	mariominejedi	13
180	mick407	13
180	starbits140	13
180	xof_on_microwave	13
180	Sheldor097	13
185	MousePlays	12
185	BumbleBeever	12
185	LordSpeed37	12
185	AssFullaCum	12
189	2Stout	11
189	Vicemaniac	11
189	CalebDHawk	11
192	Groovy_MoonBird	10
192	500am	10
192	noam464	10
192	Hyp3rion_	10
192	UCP_TheKingK	10
197	nut_e	9
197	CuzIm2Kev	9
197	mobunni	9
200	Akoot_	8
200	KlausVonStiglitz	8
200	JESS_THE_RERE	8
200	ssniffles	8
204	LoganDSA	7
204	Historical_Sand	7
204	fallingemma	7
204	Skippeh	7
204	EcksD	7
209	pintsizedrogue	6
209	fkGrim	6
209	Fuad_R	6
209	obzii	6
213	SlowMoNinja1994	5
213	Bucscw24	5
213	HolyVenom	5
213	madderfall	5
213	h2p_emrld	5
218	PhantomsGhost_	4
218	Argraol	4
218	DinoDoctor_	4
218	titanlax	4
218	paranoid_plant	4
218	Kubelz	4
218	loveseeker	4
218	NarwhalTaco	4
218	_Boipl_	4
218	cedric72	4
218	Rasmanden	4
218	MAns_44	4
218	sp00ky_ghost977	4
218	PortlyPete69	4
218	Yahrto	4
233	Sleek_Storm_721	3
233	_Razar	3
233	Franco093	3
233	H72l9w	3
233	AnnieBathory	3
233	Werbe	3
233	Spacewardharpy7	3
233	Kyrum2169	3
233	Spenduh	3
233	jcool7	3
233	Njensen7	3
244	Bandito_Roamer	2
244	AuroraValkyrie	2
244	Sabby65	2
244	bra1nbrain	2
244	eitanzaki	2
244	_Dean_123	2
244	thescout7	2
244	SLASHZEERA	2
244	NotSoJamie	2
244	Arceus1975	2
244	Kondzik2008	2
244	DebbieBrunswick	2
244	Drewen24	2
244	Nicky19	2
244	claivin	2
244	Blu3beast	2
244	GravitySaint	2
244	Airem_Core	2
244	WyngGoy	2
244	OG_Songsee	2
244	ayamefag	2
244	Eraxa	2
244	EngagedGrub41	2
244	BreadBacon	2
244	Yogscast_Manden	2
244	Jordan_R	2
270	jspwn	1
270	Hpdinosaur	1
270	Incinere	1
270	RebelAndroid	1
270	DangusCnt	1
270	MOSS000	1
270	gaziter10	1
270	Blackberry1310	1
270	Cortexia	1
270	lilsay	1
270	Smashic	1
270	SellyZ	1
270	hayybails	1
270	ChillenChiggen	1
270	Jackattack53	1
270	Rumpletaezer	1
270	thewindmillman	1
270	Donutt	1
270	Skylord_Luke	1
270	Sky_light_KING	1
270	ADEXTV	1
270	Choco_Spy	1
270	Roikdean	1
270	natajimi	1
270	Deathkob	1
270	LexMakesHistory	1
270	shrimp_flips	1
270	Nycteus_	1
270	Aezekial	1
270	Dusk_95	1
270	MakeHistory157	1
