rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29268
2	beeperbeeper5	14378
3	Smoke____	8752
4	m_be9	4208
5	Xclax101	4064
6	awesomeoneme	3794
7	El_Jalapeno	3256
8	Winklepicker279	2007
9	Shogunite	1701
10	Frozil12	1504
11	ProbsNotNova	1463
12	MightyWertu	1326
13	BobDeBouwer1337	1208
14	seramalen	1137
15	Hoid_the_Roamer	1083
16	OfficerAnvil	1063
17	Legendosh	982
18	ATrojansLegend	948
19	vandmanden	888
20	bpmm	842
21	Hermanni__	838
22	TheShyPig	717
23	CrateOfBoxes	707
24	Merv__	704
25	AlphaWolfPlaysMC	682
26	Quincannon	679
27	EveryonesUncle	665
28	Fuhrer_Teemo	650
29	YungMaki	612
30	teslawolf38	611
31	Lord_Jord	605
32	Optiprimus	567
33	DemTechAlpha	566
34	kekhon	515
35	Arteriana	499
36	aec9	496
37	pixelviolin	494
38	MustardDrinker	486
39	Maenara	485
40	Allanon1235	450
41	rarrq	438
42	PlasticOtari	412
43	Vellu21	408
44	Onennon	405
45	Deerfoot	388
46	Mr_Byzantine	381
47	CoffeeNoir	374
48	oxfordschool	372
49	NoraTheYandere	361
50	r123moore	353
51	Zaridey	352
52	Jokerman369	338
52	Matorz	338
54	Jiminie	326
55	Steelynan	310
56	crying_wolf_13	304
57	sufjanlover	293
58	Kakolbus	286
59	_Karmaa	283
60	burbankbuilder28	276
61	Jackster03	272
62	Enderslayerxz3	259
63	ThePoliteG	247
64	Soplight	243
65	Darkgon	240
66	bloodbiter	238
67	chipklip	236
68	diamondgolem35	231
69	Zythose	224
70	theonlymagikarp	223
71	mwrty	180
72	jacxhadow	178
73	Meatlaugh	167
74	dualvoidzz	165
75	ROY4LE	163
75	p4lp	163
77	Wolverine4302	160
78	CaptainDeadBread	159
79	youhjjhhhjj	154
80	dongli	153
80	fkndweeb	153
82	Ardennes	151
83	Mahoose	145
84	ItsAki_	144
85	ShedJr_	133
86	Snowflowe	131
87	stellarjay	130
88	Felenov	124
89	NotoriousNina	123
90	Tergandius	117
91	12Magner05	114
91	Quotary	114
93	markaus77	106
94	DSYisDizzy	105
95	Gundam_Steven	104
96	_Bguette_	103
96	EcksDofficial	103
98	Lumien_	102
99	brrh	97
100	MyNameIsJobo	93
101	Jovaphobic	84
101	brycepants	84
103	Ezekson	83
104	Mocha_Mug	72
105	Karbl	70
106	Chaotic1s	67
107	Inchef	66
108	diggydog67	65
109	Queen_Jalapeno	64
110	Fullut	63
111	Blaiku	61
112	TheSecondLord	59
112	Stiar	59
114	Malorn_Aetherius	58
115	Kowcio_	56
116	Di_infiri	54
117	Freak_Genius	53
118	BlankityMcBlank	52
119	SingedBread	50
119	MineMaster0012	50
121	bbrothers_5	49
122	audiocracked	48
123	Comma__	47
124	Nicserso	46
125	_TCARREIRA_	45
126	andy_rex	44
126	_Crimson_Legate	44
126	djancak	44
126	Zoeyfortnite	44
130	pk1297	42
131	PlasticPrinter	41
132	stahouo	40
133	Fildyr	38
133	monolu	38
135	Doom_melon	37
136	PegLegPete93	36
136	DAD_1996	36
136	CLUBN2	36
139	pappaberg	35
140	SyK7	34
141	SteveCraftBlocks	33
141	Luigipunch989	33
143	Conrad139	32
144	I_Am_Mushkin	31
144	NameGenerat0r	31
144	therobo300	31
147	eviltunix	30
148	Myszoaz	29
148	Ajax6	29
148	Barlycorn	29
151	M_Patata	28
151	ProfessorDiaper	28
153	Bazongoman	27
153	TheOnlyRake	27
155	Tolhart	24
155	NNikitas	24
