rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29269
2	beeperbeeper5	14378
3	Smoke____	8752
4	m_be9	4208
5	Xclax101	4064
6	awesomeoneme	3794
7	El_Jalapeno	3256
8	Winklepicker279	2007
9	Shogunite	1701
10	Frozil12	1504
11	ProbsNotNova	1463
12	MightyWertu	1326
13	BobDeBouwer1337	1208
14	seramalen	1137
15	Hoid_the_Roamer	1083
16	OfficerAnvil	1063
17	Legendosh	982
18	ATrojansLegend	948
19	vandmanden	888
20	bpmm	842
21	Hermanni__	838
22	TheShyPig	717
23	CrateOfBoxes	707
24	Merv__	704
25	AlphaWolfPlaysMC	682
26	Quincannon	679
27	EveryonesUncle	665
28	Fuhrer_Teemo	650
29	YungMaki	612
30	teslawolf38	611
31	Lord_Jord	605
32	Optiprimus	567
33	DemTechAlpha	566
34	kekhon	515
35	Arteriana	499
36	aec9	496
37	pixelviolin	494
38	MustardDrinker	486
39	Maenara	485
40	Allanon1235	450
41	rarrq	438
42	PlasticOtari	412
43	Vellu21	408
44	Onennon	405
45	Deerfoot	388
46	Mr_Byzantine	381
47	CoffeeNoir	374
48	oxfordschool	372
49	NoraTheYandere	361
50	r123moore	353
51	Zaridey	352
52	Jokerman369	338
52	Matorz	338
54	Jiminie	326
55	Steelynan	310
56	crying_wolf_13	304
57	sufjanlover	293
58	Kakolbus	286
59	_Karmaa	283
60	burbankbuilder28	276
61	Jackster03	272
62	Enderslayerxz3	259
63	ThePoliteG	247
64	Soplight	243
65	Darkgon	240
66	bloodbiter	238
67	chipklip	236
68	diamondgolem35	231
69	Zythose	224
70	theonlymagikarp	223
71	Touched_Bread	186
72	mwrty	180
73	jacxhadow	178
74	Meatlaugh	167
75	dualvoidzz	165
76	ROY4LE	163
76	p4lp	163
78	Wolverine4302	160
79	CaptainDeadBread	159
80	youhjjhhhjj	154
81	dongli	153
81	fkndweeb	153
83	Ardennes	151
84	Mahoose	145
85	ItsAki_	144
86	ShedJr_	133
87	Snowflowe	131
88	stellarjay	130
89	Felenov	124
90	NotoriousNina	123
91	Tergandius	117
92	12Magner05	114
92	Quotary	114
94	markaus77	106
95	DSYisDizzy	105
96	Gundam_Steven	104
97	_Bguette_	103
97	EcksDofficial	103
99	Lumien_	102
100	brrh	97
101	MyNameIsJobo	93
102	Jovaphobic	84
102	brycepants	84
104	Ezekson	83
105	Menthas	75
106	Mocha_Mug	72
107	Karbl	70
108	Chaotic1s	67
109	Inchef	66
110	diggydog67	65
111	Queen_Jalapeno	64
112	Fullut	63
113	Blaiku	61
114	TheSecondLord	59
114	Stiar	59
116	Malorn_Aetherius	58
117	Kowcio_	56
118	Di_infiri	54
119	Freak_Genius	53
120	BlankityMcBlank	52
121	SingedBread	50
121	MineMaster0012	50
123	bbrothers_5	49
124	audiocracked	48
125	Comma__	47
126	Nicserso	46
127	_TCARREIRA_	45
128	andy_rex	44
128	_Crimson_Legate	44
128	djancak	44
128	Zoeyfortnite	44
132	pk1297	42
133	PlasticPrinter	41
134	stahouo	40
135	Fildyr	38
135	monolu	38
137	Doom_melon	37
138	PegLegPete93	36
138	DAD_1996	36
138	CLUBN2	36
141	pappaberg	35
142	SyK7	34
142	groofles	34
144	SteveCraftBlocks	33
144	Luigipunch989	33
146	Conrad139	32
147	I_Am_Mushkin	31
147	NameGenerat0r	31
147	therobo300	31
150	eviltunix	30
151	Myszoaz	29
151	Ajax6	29
151	Barlycorn	29
154	M_Patata	28
154	ProfessorDiaper	28
156	Bazongoman	27
156	TheOnlyRake	27
158	Tolhart	24
158	NNikitas	24
158	07shiny	24
161	egglapras	23
162	RyuNeko932000	22
162	RobotMinion101	22
164	Mariopreeet	21
165	SeverianTheLame	20
166	radioactv_jelly	19
167	minersam1	17
167	himak1	17
167	englandlondon	17
170	MattieHD	15
170	NotMeanttoChange	15
170	fred870d	15
173	mariominejedi	13
173	mick407	13
173	Racengan	13
173	starbits140	13
173	xof_on_microwave	13
173	Sheldor097	13
179	MousePlays	12
179	BumbleBeever	12
179	LordSpeed37	12
179	AssFullaCum	12
183	2Stout	11
183	Vicemaniac	11
183	CalebDHawk	11
186	Groovy_MoonBird	10
186	500am	10
186	noam464	10
186	Hyp3rion_	10
186	UCP_TheKingK	10
191	nut_e	9
191	mobunni	9
193	Akoot_	8
193	KlausVonStiglitz	8
193	JESS_THE_RERE	8
193	ssniffles	8
197	LoganDSA	7
197	Historical_Sand	7
197	fallingemma	7
197	Skippeh	7
197	EcksD	7
202	pintsizedrogue	6
202	fkGrim	6
202	obzii	6
205	SlowMoNinja1994	5
205	Bucscw24	5
205	HolyVenom	5
205	madderfall	5
205	h2p_emrld	5
210	PhantomsGhost_	4
210	Argraol	4
210	titanlax	4
210	paranoid_plant	4
210	Kubelz	4
210	loveseeker	4
210	NarwhalTaco	4
210	_Boipl_	4
210	cedric72	4
210	Rasmanden	4
210	MAns_44	4
210	sp00ky_ghost977	4
210	PortlyPete69	4
210	Yahrto	4
224	Sleek_Storm_721	3
224	_Razar	3
224	Franco093	3
224	H72l9w	3
224	AnnieBathory	3
224	Werbe	3
224	Spacewardharpy7	3
224	Kyrum2169	3
224	Spenduh	3
224	jcool7	3
224	Njensen7	3
235	Bandito_Roamer	2
235	AuroraValkyrie	2
235	Sabby65	2
235	bra1nbrain	2
235	eitanzaki	2
235	_Dean_123	2
235	thescout7	2
235	SLASHZEERA	2
235	NotSoJamie	2
235	Arceus1975	2
235	DebbieBrunswick	2
235	Drewen24	2
235	Nicky19	2
235	claivin	2
235	Blu3beast	2
235	GravitySaint	2
235	Airem_Core	2
235	WyngGoy	2
235	OG_Songsee	2
235	ayamefag	2
235	Eraxa	2
235	BreadBacon	2
235	Yogscast_Manden	2
235	Jordan_R	2
259	jspwn	1
259	ImpavidArcher	1
259	Hpdinosaur	1
259	Incinere	1
259	RebelAndroid	1
259	DangusCnt	1
259	MOSS000	1
259	gaziter10	1
259	Blackberry1310	1
259	Cortexia	1
259	lilsay	1
259	Smashic	1
259	SellyZ	1
259	hayybails	1
259	ChillenChiggen	1
259	Rumpletaezer	1
259	thewindmillman	1
259	Donutt	1
259	Skylord_Luke	1
259	Sky_light_KING	1
259	ADEXTV	1
259	Choco_Spy	1
259	Roikdean	1
259	natajimi	1
259	Deathkob	1
259	Nycteus_	1
259	Aezekial	1
259	Dusk_95	1
259	MakeHistory157	1
259	layabout100	1
259	TheEnderman548	1
259	Dogcorn69420	1
259	fffMike	1
259	_3Stump_	1
259	JasmineGK	1
259	jnp_gaming	1
259	TechnoNinja64	1
