rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14378
3	Smoke____	8918
4	m_be9	4208
5	Xclax101	4064
6	weabis	3847
7	ThiccExotic	3794
8	El_Jalapeno	3256
9	Winklepicker279	2007
10	Shogunite	1701
11	Frozil20	1504
12	ProbsNotNova	1463
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	Mr_Byzantine	957
20	ATrojansLegend	948
21	vandmanden	888
22	bpmm	842
23	Hermanni__	838
24	TheShyPig	717
25	CrateOfBoxes	707
26	Merv__	704
27	AlphaWolfPlaysMC	682
28	Quincannon	679
29	EveryonesUncle	665
30	Fuhrer_Teemo	650
31	YungMaki	612
32	teslawolf38	611
33	Lord_Jord	605
34	Optiprimus	567
35	DemTechAlpha	566
36	kekhon	515
37	Arteriana	499
38	aec9	496
39	pixelviolin	494
40	MustardDrinker	486
41	Maenara	485
42	Allanon1235	450
43	PlasticOtari	444
44	rarrq	439
45	Vellu21	408
46	Onennon	405
47	Deerfoot	388
48	CoffeeNoir	374
49	ConnorDanky_	372
50	NoraTheYandere	361
51	r123moore	353
52	Zaridey	352
53	Jokerman369	338
53	Matorz	338
55	luseis	326
56	Steelynan	310
57	Kakolbus	309
58	crying_wolf_13	304
59	sufjanlover	293
60	_Karmaa	283
61	burbankbuilder28	276
62	Jackster03	272
63	Enderxz3	259
64	ThePoliteG	247
65	Soplight	243
65	EngagedGrub41	243
67	Darkgon	240
68	bloodbiter	238
69	Tyrannosplart	236
70	Mattesco	235
71	diamondgolem35	231
72	Zythose	224
73	theonlymagikarp	223
74	Racengan	212
75	Touched_Bread	186
76	mwrty	180
77	jacxhadow	178
78	Meatlaugh	167
79	owlcrush	165
80	ROY4LE	163
80	p4lp	163
82	Wolverine4302	160
83	CaptainDeadBread	159
84	youhjjhhhjj	154
85	dongli	153
85	fkndweeb	153
87	Ardennes	151
88	Mahoose	145
89	ItsAki_	144
90	ShedJr_	133
91	Snowflowe	131
92	stellarjay	130
93	Felenov	124
94	NotoriousNina	123
95	Tergandius	117
96	12Magner05	114
96	Quotary	114
98	markaus77	106
99	DSYisDizzy	105
100	Gundam_Steven	104
101	_Bguette_	103
101	xolstoi	103
103	Lumien_	102
104	brrh	97
105	MyNameIsJobo	93
106	Jovaphobic	84
106	brycepants	84
106	Ezekson	84
109	NatalieTW	75
110	Mocha_Mug	72
111	ImpavidArcher	70
111	Karbl	70
111	Photosynthesis_s	70
114	LazySupport00	68
115	Chaotic1s	67
116	Inchef	66
117	diggydog67	65
118	Queen_Jalapeno	64
119	Fullut	63
120	Blaiku	61
121	TheSecondLord	59
121	Stiar	59
123	Malorn_Aetherius	58
123	Kowcio_	58
125	Di_infiri	54
126	FreakGenius	53
127	BlankityMcBlank	52
128	SingedBread	50
128	MineMaster0012	50
130	bbrothers_5	49
131	audiocracked	48
132	Comma__	47
133	Nicserso	46
134	_TCARREIRA_	45
135	andy_rex	44
135	_Crimson_Legate	44
135	djancak	44
135	Zoeyfortnite	44
139	pk1297	42
140	CEOofSHINS	41
141	xzvu	40
142	Fildyr	38
142	monolu	38
144	Doom_melon	37
145	PegLegPete93	36
145	DAD_1996	36
145	CLUBN2	36
148	pappaberg	35
149	SyK7	34
149	groofles	34
151	SteveCraftBlocks	33
151	Luigipunch989	33
153	Conrad139	32
154	I_Am_Mushkin	31
154	NameGenerat0r	31
154	therobo300	31
157	eviltunix	30
158	Myszoaz	29
158	Ajax6	29
158	Barlycorn	29
161	M_Patata	28
161	ProfessorDiaper	28
163	Bazongoman	27
163	TheOnlyRake	27
165	Tolhart	24
165	NNikitas	24
165	07shiny	24
168	lorpus	23
169	MattieHD	22
169	RyuNeko932000	22
169	TheWildMateo	22
169	RobotMinion101	22
173	Mariopreeet	21
174	SeverianTheLame	20
175	radioactv_jelly	19
176	minersam1	17
176	himak1	17
176	LeauVox4921	17
176	monomara	17
180	NotMeanttoChange	15
180	F_Uhre	15
182	mariominejedi	13
182	mick407	13
182	starbits140	13
182	xof_on_microwave	13
182	Sheldor097	13
187	MousePlays	12
187	BumbleBeever	12
187	LordSpeed37	12
187	AssFullaCum	12
191	2Stout	11
191	Vicemaniac	11
191	CalebDHawk	11
194	Groovy_MoonBird	10
194	500am	10
194	noam464	10
194	Hyp3rion_	10
194	UCP_TheKingK	10
199	nut_e	9
199	CuzIm2Kev	9
199	mobunni	9
202	Akoot_	8
202	KlausVonStiglitz	8
202	JESS_THE_RERE	8
202	ssniffles	8
206	LoganDSA	7
206	Historical_Sand	7
206	fallingemma	7
206	Skippeh	7
206	EcksD	7
211	pintsizedrogue	6
211	fkGrim	6
211	Fuad_R	6
211	obzii	6
215	SlowMoNinja1994	5
215	Bucscw24	5
215	ZA07	5
215	madderfall	5
215	h2p_emrld	5
220	PhantomsGhost_	4
220	Argraol	4
220	DinoDoctor_	4
220	titanlax	4
220	paranoid_plant	4
220	Kubelz	4
220	legal_tax_evader	4
220	NarwhalTaco	4
220	_Boipl_	4
220	cedric72	4
220	Rasmanden	4
220	MAns_44	4
220	sp00ky_ghost977	4
220	PortlyPete69	4
220	Yahrto	4
220	00000000-0000-0000-0009-01f9013b764e	4
236	Sleek_Storm_721	3
236	_Razaria	3
236	Franco093	3
236	H72l9w	3
236	AnnieBathory	3
236	Werbe	3
236	Spacewardharpy7	3
236	Kyrum2169	3
236	gusstationwerker	3
236	jcool7	3
236	Njensen7	3
247	Bandito_Roamer	2
247	AuroraValkyrie	2
247	Sabby65	2
247	bra1nbrain	2
247	eitanzaki	2
247	_Dean_123	2
247	thescout7	2
247	SPUDonSTEROIDS	2
247	NotSoJamie	2
247	Arceus1975	2
247	Kondzik2008	2
247	DebbieBrunswick	2
247	Drewen24	2
247	Nicky19	2
247	claivin	2
247	Blu3beast	2
247	GravitySaint	2
247	Airem_Core	2
247	WyngGoy	2
247	OG_Songsee	2
247	ayamefag	2
247	Eraxa	2
247	BreadBacon	2
247	MandenR1	2
247	Jordan_R	2
272	jspwn	1
272	Hpdinosaur	1
272	Incinere	1
272	RebelAndroid	1
272	DangusCnt	1
272	MOSS000	1
272	gaziter10	1
272	Blackberry1310	1
272	Cortexia	1
