rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14378
3	Smoke____	8918
4	m_be9	4208
5	Xclax101	4064
6	weabis	3847
7	ThiccExotic	3794
8	El_Jalapeno	3256
9	Winklepicker279	2007
10	Shogunite	1701
11	Frozil20	1504
12	ProbsNotNova	1463
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	Mr_Byzantine	957
20	ATrojansLegend	948
21	vandmanden	888
22	bpmm	842
23	Hermanni__	838
24	TheShyPig	717
25	CrateOfBoxes	707
26	Merv__	704
27	AlphaWolfPlaysMC	682
28	Quincannon	679
29	EveryonesUncle	665
30	Fuhrer_Teemo	650
31	YungMaki	612
32	teslawolf38	611
33	Lord_Jord	605
34	Optiprimus	567
35	DemTechAlpha	566
36	kekhon	515
37	Arteriana	499
38	aec9	496
39	pixelviolin	494
40	MustardDrinker	486
41	Maenara	485
42	Allanon1235	450
43	PlasticOtari	444
44	rarrq	439
45	Vellu21	408
46	Onennon	405
47	Deerfoot	388
48	CoffeeNoir	374
49	ConnorDanky_	372
50	NoraTheYandere	361
51	r123moore	353
52	Zaridey	352
53	Jokerman369	338
53	Matorz	338
55	luseis	326
56	Steelynan	310
57	Kakolbus	309
58	crying_wolf_13	304
59	sufjanlover	293
60	_Karmaa	283
61	burbankbuilder28	276
62	Jackster03	272
63	Enderxz3	259
64	ThePoliteG	247
65	Soplight	243
65	EngagedGrub41	243
67	Darkgon	240
68	bloodbiter	238
69	Tyrannosplart	236
70	Mattesco	235
71	diamondgolem35	231
72	Zythose	224
73	theonlymagikarp	223
74	Racengan	212
75	Touched_Bread	186
76	mwrty	180
77	jacxhadow	178
78	Meatlaugh	167
79	owlcrush	165
80	ROY4LE	163
80	p4lp	163
82	Wolverine4302	160
83	CaptainDeadBread	159
84	youhjjhhhjj	154
85	dongli	153
85	fkndweeb	153
87	Ardennes	151
88	Mahoose	145
89	ItsAki_	144
90	ShedJr_	133
91	Snowflowe	131
92	stellarjay	130
93	Felenov	124
94	NotoriousNina	123
95	Tergandius	117
96	12Magner05	114
96	Quotary	114
98	markaus77	106
99	DSYisDizzy	105
100	Gundam_Steven	104
101	_Bguette_	103
101	xolstoi	103
103	Lumien_	102
104	brrh	97
105	MyNameIsJobo	93
106	Jovaphobic	84
106	brycepants	84
106	Ezekson	84
109	NatalieTW	75
110	Mocha_Mug	72
111	ImpavidArcher	70
111	Karbl	70
111	Photosynthesis_s	70
114	LazySupport00	68
115	Chaotic1s	67
116	Inchef	66
117	diggydog67	65
118	Queen_Jalapeno	64
119	Fullut	63
120	Blaiku	61
121	TheSecondLord	59
121	Stiar	59
123	Malorn_Aetherius	58
123	Kowcio_	58
125	Di_infiri	54
126	FreakGenius	53
127	BlankityMcBlank	52
128	PazinGaming	50
128	SingedBread	50
128	MineMaster0012	50
131	bbrothers_5	49
132	audiocracked	48
133	Comma__	47
134	Nicserso	46
135	_TCARREIRA_	45
136	andy_rex	44
136	_Crimson_Legate	44
136	djancak	44
136	Zoeyfortnite	44
140	pk1297	42
141	CEOofSHINS	41
142	xzvu	40
143	Fildyr	38
143	monolu	38
145	Doom_melon	37
146	PegLegPete93	36
146	DAD_1996	36
146	CLUBN2	36
149	pappaberg	35
150	SyK7	34
150	groofles	34
152	SteveCraftBlocks	33
152	Luigipunch989	33
154	Conrad139	32
155	I_Am_Mushkin	31
155	NameGenerat0r	31
155	therobo300	31
158	eviltunix	30
159	Myszoaz	29
159	Ajax6	29
159	Barlycorn	29
162	M_Patata	28
162	ProfessorDiaper	28
164	Bazongoman	27
164	TheOnlyRake	27
166	Tolhart	24
166	NNikitas	24
166	07shiny	24
169	lorpus	23
170	MattieHD	22
170	RyuNeko932000	22
170	TheWildMateo	22
170	RobotMinion101	22
174	Mariopreeet	21
175	SeverianTheLame	20
176	radioactv_jelly	19
177	minersam1	17
177	himak1	17
177	LeauVox4921	17
177	monomara	17
181	NotMeanttoChange	15
181	F_Uhre	15
183	mariominejedi	13
183	mick407	13
183	starbits140	13
183	xof_on_microwave	13
183	Sheldor097	13
188	MousePlays	12
188	BumbleBeever	12
188	LordSpeed37	12
188	AssFullaCum	12
192	2Stout	11
192	Vicemaniac	11
192	CalebDHawk	11
195	Groovy_MoonBird	10
195	500am	10
195	noam464	10
195	Hyp3rion_	10
195	UCP_TheKingK	10
200	nut_e	9
200	CuzIm2Kev	9
200	mobunni	9
203	Akoot_	8
203	KlausVonStiglitz	8
203	JESS_THE_RERE	8
203	ssniffles	8
207	LoganDSA	7
207	Historical_Sand	7
207	fallingemma	7
207	Skippeh	7
207	EcksD	7
212	pintsizedrogue	6
212	fkGrim	6
212	Fuad_R	6
212	obzii	6
216	SlowMoNinja1994	5
216	Bucscw24	5
216	ZA07	5
216	madderfall	5
216	h2p_emrld	5
221	PhantomsGhost_	4
221	Argraol	4
221	DinoDoctor_	4
221	titanlax	4
221	paranoid_plant	4
221	Kubelz	4
221	legal_tax_evader	4
221	NarwhalTaco	4
221	_Boipl_	4
221	cedric72	4
221	Rasmanden	4
221	MAns_44	4
221	sp00ky_ghost977	4
221	PortlyPete69	4
221	Yahrto	4
221	00000000-0000-0000-0009-01f9013b764e	4
237	Sleek_Storm_721	3
237	_Razaria	3
237	Franco093	3
237	H72l9w	3
237	AnnieBathory	3
237	Werbe	3
237	Spacewardharpy7	3
237	Kyrum2169	3
237	gusstationwerker	3
237	jcool7	3
237	Njensen7	3
248	Bandito_Roamer	2
248	AuroraValkyrie	2
248	Sabby65	2
248	bra1nbrain	2
248	eitanzaki	2
248	_Dean_123	2
248	thescout7	2
248	SPUDonSTEROIDS	2
248	NotSoJamie	2
248	Arceus1975	2
248	Kondzik2008	2
248	DebbieBrunswick	2
248	Drewen24	2
248	Nicky19	2
248	claivin	2
248	Blu3beast	2
248	GravitySaint	2
248	Airem_Core	2
248	WyngGoy	2
248	OG_Songsee	2
248	ayamefag	2
248	Eraxa	2
248	BreadBacon	2
248	MandenR1	2
248	Jordan_R	2
273	jspwn	1
273	Hpdinosaur	1
273	Incinere	1
273	RebelAndroid	1
273	DangusCnt	1
273	MOSS000	1
273	gaziter10	1
273	Blackberry1310	1
