rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29271
2	beeperbeeper5	14378
3	Smoke____	8918
4	m_be9	4208
5	Xclax101	4064
6	iHuntWeeaboos	3847
7	awesomeoneme	3794
8	El_Jalapeno	3256
9	Winklepicker279	2007
10	Shogunite	1701
11	Frozil20	1504
12	ProbsNotNova	1463
13	MightyWertu	1326
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	ATrojansLegend	948
20	vandmanden	888
21	bpmm	842
22	Hermanni__	838
23	TheShyPig	717
24	CrateOfBoxes	707
25	Merv__	704
26	AlphaWolfPlaysMC	682
27	Quincannon	679
28	EveryonesUncle	665
29	Fuhrer_Teemo	650
30	YungMaki	612
31	teslawolf38	611
32	Lord_Jord	605
33	Optiprimus	567
34	DemTechAlpha	566
35	kekhon	515
36	Mr_Byzantine	513
37	Arteriana	499
38	aec9	496
39	pixelviolin	494
40	MustardDrinker	486
41	Maenara	485
42	Allanon1235	450
43	PlasticOtari	444
44	rarrq	439
45	Vellu21	408
46	Onennon	405
47	Deerfoot	388
48	CoffeeNoir	374
49	oxfordschool	372
50	NoraTheYandere	361
51	r123moore	353
52	Zaridey	352
53	Jokerman369	338
53	Matorz	338
55	Jiminie	326
56	Steelynan	310
57	Kakolbus	309
58	crying_wolf_13	304
59	sufjanlover	293
60	_Karmaa	283
61	burbankbuilder28	276
62	Jackster03	272
63	Enderslayerxz3	259
64	ThePoliteG	247
65	Soplight	243
66	Darkgon	240
67	bloodbiter	238
68	chipklip	236
69	Mattesco	235
70	diamondgolem35	231
71	Zythose	224
72	theonlymagikarp	223
73	Racengan	212
74	Touched_Bread	186
75	mwrty	180
76	jacxhadow	178
77	Meatlaugh	167
78	dualvoidzz	165
79	ROY4LE	163
79	p4lp	163
81	Wolverine4302	160
82	CaptainDeadBread	159
83	youhjjhhhjj	154
84	dongli	153
84	fkndweeb	153
86	Ardennes	151
87	Mahoose	145
88	ItsAki_	144
89	ShedJr_	133
90	Snowflowe	131
91	stellarjay	130
92	Felenov	124
93	NotoriousNina	123
94	Tergandius	117
95	12Magner05	114
95	Quotary	114
97	markaus77	106
98	DSYisDizzy	105
99	Gundam_Steven	104
100	_Bguette_	103
100	EcksDofficial	103
102	Lumien_	102
103	brrh	97
104	MyNameIsJobo	93
105	Jovaphobic	84
105	brycepants	84
105	Ezekson	84
108	Menthas	75
109	Mocha_Mug	72
110	ImpavidArcher	70
110	Karbl	70
110	Photosynthesis_s	70
113	LazySupport00	68
114	Chaotic1s	67
115	Inchef	66
116	diggydog67	65
117	Queen_Jalapeno	64
118	Fullut	63
119	Blaiku	61
120	TheSecondLord	59
120	Stiar	59
122	Malorn_Aetherius	58
123	Kowcio_	56
124	Di_infiri	54
125	Freak_Genius	53
126	BlankityMcBlank	52
127	SingedBread	50
127	MineMaster0012	50
129	bbrothers_5	49
130	audiocracked	48
131	Comma__	47
132	Nicserso	46
133	_TCARREIRA_	45
134	andy_rex	44
134	_Crimson_Legate	44
134	djancak	44
134	Zoeyfortnite	44
138	pk1297	42
139	PlasticPrinter	41
140	stahouo	40
141	Fildyr	38
141	monolu	38
143	Doom_melon	37
144	PegLegPete93	36
144	DAD_1996	36
144	CLUBN2	36
147	pappaberg	35
148	SyK7	34
148	groofles	34
150	SteveCraftBlocks	33
150	Luigipunch989	33
152	Conrad139	32
153	I_Am_Mushkin	31
153	NameGenerat0r	31
153	therobo300	31
156	eviltunix	30
157	Myszoaz	29
157	Ajax6	29
157	Barlycorn	29
160	M_Patata	28
160	ProfessorDiaper	28
162	Bazongoman	27
162	TheOnlyRake	27
164	Tolhart	24
164	NNikitas	24
164	07shiny	24
167	egglapras	23
168	MattieHD	22
168	RyuNeko932000	22
168	TheWildMateo	22
168	RobotMinion101	22
172	Mariopreeet	21
173	SeverianTheLame	20
174	radioactv_jelly	19
175	minersam1	17
175	himak1	17
175	LeauVox4921	17
175	englandlondon	17
179	NotMeanttoChange	15
179	fred870d	15
181	mariominejedi	13
181	mick407	13
181	starbits140	13
181	xof_on_microwave	13
181	Sheldor097	13
186	MousePlays	12
186	BumbleBeever	12
186	LordSpeed37	12
186	AssFullaCum	12
190	2Stout	11
190	Vicemaniac	11
190	CalebDHawk	11
193	Groovy_MoonBird	10
193	500am	10
193	noam464	10
193	Hyp3rion_	10
193	UCP_TheKingK	10
198	nut_e	9
198	CuzIm2Kev	9
198	mobunni	9
201	Akoot_	8
201	KlausVonStiglitz	8
201	JESS_THE_RERE	8
201	ssniffles	8
205	LoganDSA	7
205	Historical_Sand	7
205	fallingemma	7
205	Skippeh	7
205	EcksD	7
210	pintsizedrogue	6
210	fkGrim	6
210	Fuad_R	6
210	obzii	6
214	SlowMoNinja1994	5
214	Bucscw24	5
214	HolyVenom	5
214	madderfall	5
214	h2p_emrld	5
219	PhantomsGhost_	4
219	Argraol	4
219	DinoDoctor_	4
219	titanlax	4
219	paranoid_plant	4
219	Kubelz	4
219	loveseeker	4
219	NarwhalTaco	4
219	_Boipl_	4
219	cedric72	4
219	Rasmanden	4
219	MAns_44	4
219	sp00ky_ghost977	4
219	PortlyPete69	4
219	Yahrto	4
234	Sleek_Storm_721	3
234	_Razar	3
234	Franco093	3
234	H72l9w	3
234	AnnieBathory	3
234	Werbe	3
234	Spacewardharpy7	3
234	Kyrum2169	3
234	Spenduh	3
234	jcool7	3
234	Njensen7	3
245	Bandito_Roamer	2
245	AuroraValkyrie	2
245	Sabby65	2
245	bra1nbrain	2
245	eitanzaki	2
245	_Dean_123	2
245	thescout7	2
245	SLASHZEERA	2
245	NotSoJamie	2
245	Arceus1975	2
245	Kondzik2008	2
245	DebbieBrunswick	2
245	Drewen24	2
245	Nicky19	2
245	claivin	2
245	Blu3beast	2
245	GravitySaint	2
245	Airem_Core	2
245	WyngGoy	2
245	OG_Songsee	2
245	ayamefag	2
245	Eraxa	2
245	EngagedGrub41	2
245	BreadBacon	2
245	Yogscast_Manden	2
245	Jordan_R	2
271	jspwn	1
271	Hpdinosaur	1
271	Incinere	1
271	RebelAndroid	1
271	DangusCnt	1
271	MOSS000	1
271	gaziter10	1
271	Blackberry1310	1
271	Cortexia	1
271	lilsay	1
271	Smashic	1
271	SellyZ	1
271	hayybails	1
271	ChillenChiggen	1
271	Jackattack53	1
271	Rumpletaezer	1
271	thewindmillman	1
271	Donutt	1
271	Skylord_Luke	1
271	Sky_light_KING	1
271	ADEXTV	1
271	Choco_Spy	1
271	Roikdean	1
271	natajimi	1
271	Deathkob	1
271	LexMakesHistory	1
271	shrimp_flips	1
271	Nycteus_	1
271	Aezekial	1
271	Dusk_95	1
