rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29267
2	beeperbeeper5	14378
3	Smoke____	8752
4	m_be9	4208
5	Xclax101	4064
6	awesomeoneme	3794
7	El_Jalapeno	3256
8	Winklepicker279	2007
9	Shogunite	1701
10	Frozil12	1504
11	ProbsNotNova	1463
12	MightyWertu	1326
13	BobDeBouwer1337	1208
14	seramalen	1137
15	Hoid_the_Roamer	1083
16	OfficerAnvil	1063
17	Legendosh	982
18	ATrojansLegend	948
19	vandmanden	888
20	bpmm	842
21	Hermanni__	838
22	TheShyPig	717
23	CrateOfBoxes	707
24	Merv__	704
25	AlphaWolfPlaysMC	682
26	Quincannon	679
27	EveryonesUncle	665
28	Fuhrer_Teemo	650
29	YungMaki	612
30	teslawolf38	611
31	Lord_Jord	605
32	Optiprimus	567
33	DemTechAlpha	566
34	kekhon	515
35	Arteriana	499
36	aec9	496
37	MustardDrinker	486
38	Maenara	485
39	Allanon1235	450
40	rarrq	438
41	PlasticOtari	412
42	Vellu21	408
43	Onennon	405
44	Deerfoot	388
45	Mr_Byzantine	381
46	CoffeeNoir	374
47	oxfordschool	372
48	NoraTheYandere	361
49	r123moore	353
50	Zaridey	352
51	Jokerman369	338
51	Matorz	338
53	sebastiensaborio	310
54	crying_wolf_13	304
55	sufjanlover	293
56	Kakolbus	286
57	_Karmaa	283
58	burbankbuilder28	276
59	Jackster03	272
60	Enderslayerxz3	259
61	ThePoliteG	247
62	Soplight	243
63	Darkgon	240
64	bloodbiter	238
65	chipklip	236
66	diamondgolem35	231
67	Zythose	224
68	theonlymagikarp	223
69	mwrty	180
70	jacxhadow	178
71	Meatlaugh	167
72	dualvoidzz	165
73	ROY4LE	163
73	p4lp	163
75	Wolverine4302	160
76	CaptainDeadBread	159
77	youhjjhhhjj	154
78	dongli	153
78	fkndweeb	153
80	Ardennes	151
81	Mahoose	144
81	ItsAki_	144
83	pixelviolin	135
84	ShedJr_	133
85	Snowflowe	131
86	stellarjay	130
87	NotoriousNina	123
88	Tergandius	117
89	12Magner05	114
89	Quotary	114
91	markaus77	106
92	DSYisDizzy	105
93	Gundam_Steven	104
94	_Bguette_	103
94	EcksDofficial	103
96	Lumien_	102
97	brrh	97
98	MyNameIsJobo	93
99	Jovaphobic	84
99	brycepants	84
101	Ezekson	83
102	Mocha_Mug	72
103	Karbl	70
104	Chaotic1s	67
105	Inchef	66
106	diggydog67	65
107	Queen_Jalapeno	64
108	Fullut	63
109	Blaiku	61
110	TheSecondLord	59
110	Stiar	59
112	Malorn_Aetherius	58
113	Kowcio_	56
114	Di_infiri	54
115	Freak_Genius	53
116	BlankityMcBlank	52
117	SingedBread	50
117	MineMaster0012	50
119	bbrothers_5	49
120	audiocracked	48
121	Comma__	47
122	Nicserso	46
123	_TCARREIRA_	45
124	andy_rex	44
124	_Crimson_Legate	44
124	djancak	44
124	Zoeyfortnite	44
128	pk1297	42
129	PlasticPrinter	41
130	stahouo	40
131	Jiminie	39
132	Fildyr	38
132	monolu	38
134	Doom_melon	37
135	PegLegPete93	36
135	DAD_1996	36
135	CLUBN2	36
138	pappaberg	35
139	SyK7	34
140	SteveCraftBlocks	33
140	Luigipunch989	33
142	Conrad139	32
143	I_Am_Mushkin	31
143	NameGenerat0r	31
143	therobo300	31
146	eviltunix	30
147	Myszoaz	29
147	Ajax6	29
147	Barlycorn	29
150	M_Patata	28
150	ProfessorDiaper	28
152	Bazongoman	27
152	TheOnlyRake	27
154	Tolhart	24
154	NNikitas	24
154	07shiny	24
157	egglapras	23
158	RyuNeko932000	22
158	RobotMinion101	22
160	Mariopreeet	21
161	SeverianTheLame	20
162	radioactv_jelly	19
163	minersam1	17
163	himak1	17
163	englandlondon	17
166	MattieHD	15
166	NotMeanttoChange	15
166	fred870d	15
169	mariominejedi	13
169	mick407	13
169	Racengan	13
169	starbits140	13
169	xof_on_microwave	13
169	Sheldor097	13
175	MousePlays	12
175	BumbleBeever	12
175	LordSpeed37	12
175	AssFullaCum	12
179	2Stout	11
179	CalebDHawk	11
181	Groovy_MoonBird	10
181	500am	10
181	noam464	10
181	Hyp3rion_	10
185	nut_e	9
185	mobunni	9
187	Akoot_	8
