rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14379
3	EMC_	9390
4	Yamdalorian	9186
5	m_be9	4208
6	weabis	4201
7	Xclax101	4064
8	MoistMicrowave	3794
9	El_Jalapeno	3256
10	Mr_Byzantine	2066
11	Winklepicker279	2007
12	Shogunite	1701
13	Frozil20	1504
14	ProbsNotNova	1463
15	PazinGaming	1378
16	MightyWertu	1326
17	BobDeBouwer1337	1208
18	TheWickedBird	1152
19	seramalen	1137
20	Hoid_the_Roamer	1083
21	OfficerAnvil	1063
22	Legendosh	982
23	ATrojansLegend	948
24	Merv__	889
25	vandmanden	888
26	bpmm	842
27	hermmm_	838
28	TheShyPig	717
29	CrateOfBoxes	707
30	Pumpkin_P_Patch	705
31	AlphaWolfPlaysMC	682
32	Quincannon	679
33	EveryonesUncle	666
34	Fuhrer_Teemo	650
35	YungMaki	612
36	teslawolf38	611
37	Lord_Jord	605
38	pixelviolin	581
39	Optiprimus	567
40	DemTechAlpha	566
41	oscminus	557
42	Ezekson	532
43	Huwulling	519
44	kekhon	515
45	Arteriana	499
46	aec9	496
47	rarrq	489
48	Werbe	487
49	MustardDrinker	486
50	Maenara	485
51	skitzxo	472
52	PlasticOtari	457
53	SpacesickPrism	452
54	Allanon1235	450
55	hanaryheatwave	448
56	Vellu21	408
57	Onennon	405
58	Kakolbus	397
59	Deerfoot	388
60	Steelynan	384
61	Nicserso	380
62	CoffeeNoir	374
63	ConnorDanky_	372
64	NoraTheYandere	361
65	r123moore	353
66	Zaridey	352
67	Jokerman369	338
67	Matorz	338
69	luseis	331
70	crying_wolf_13	304
71	sufjanlover	293
72	k_ce	289
73	_Karmaa	283
74	burbankbuilder28	276
75	Jackster03	272
76	Enderxz3	261
77	ThePoliteG	247
78	Mattesco	246
79	Soplight	243
79	EngagedGrub41	243
81	Darkgon	240
82	bloodbiter	238
83	Tyrannosplart	236
84	diamondgolem35	231
85	Zythose	224
86	theonlymagikarp	223
87	U_Mos_	221
88	Racengan	212
89	ShedJr_	209
90	Touched_Bread	186
91	MattieHD	183
92	mwrty	180
93	jacxhadow	178
94	Meatlaugh	167
95	owlcrush	165
96	ROY4LE	163
96	p4lp	163
98	Wolverine4302	160
99	CaptainDeadBread	159
100	abdomera	154
100	Thunder_bird4337	154
102	remgrandt	153
102	fkndweeb	153
104	Tiberonus	151
