rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29269
2	beeperbeeper5	14378
3	Smoke____	8752
4	m_be9	4208
5	Xclax101	4064
6	awesomeoneme	3794
7	El_Jalapeno	3256
8	Winklepicker279	2007
9	Shogunite	1701
10	Frozil12	1504
11	ProbsNotNova	1463
12	MightyWertu	1326
13	iHuntWeeaboos	1243
14	BobDeBouwer1337	1208
15	seramalen	1137
16	Hoid_the_Roamer	1083
17	OfficerAnvil	1063
18	Legendosh	982
19	ATrojansLegend	948
20	vandmanden	888
21	bpmm	842
22	Hermanni__	838
23	TheShyPig	717
24	CrateOfBoxes	707
25	Merv__	704
26	AlphaWolfPlaysMC	682
27	Quincannon	679
28	EveryonesUncle	665
29	Fuhrer_Teemo	650
30	YungMaki	612
31	teslawolf38	611
32	Lord_Jord	605
33	Optiprimus	567
34	DemTechAlpha	566
35	kekhon	515
36	Arteriana	499
37	aec9	496
38	pixelviolin	494
39	MustardDrinker	486
40	Maenara	485
41	Allanon1235	450
42	rarrq	438
43	PlasticOtari	412
44	Vellu21	408
45	Onennon	405
46	Deerfoot	388
47	Mr_Byzantine	381
48	CoffeeNoir	374
49	oxfordschool	372
50	NoraTheYandere	361
51	r123moore	353
52	Zaridey	352
53	Jokerman369	338
53	Matorz	338
55	Jiminie	326
56	Steelynan	310
57	crying_wolf_13	304
58	sufjanlover	293
59	Kakolbus	286
60	_Karmaa	283
61	burbankbuilder28	276
62	Jackster03	272
63	Enderslayerxz3	259
64	ThePoliteG	247
65	Soplight	243
66	Darkgon	240
67	bloodbiter	238
68	chipklip	236
69	diamondgolem35	231
70	Zythose	224
71	theonlymagikarp	223
72	Touched_Bread	186
73	mwrty	180
74	jacxhadow	178
75	Meatlaugh	167
76	dualvoidzz	165
77	ROY4LE	163
77	p4lp	163
79	Wolverine4302	160
80	CaptainDeadBread	159
81	youhjjhhhjj	154
82	dongli	153
82	fkndweeb	153
84	Ardennes	151
85	Mahoose	145
86	ItsAki_	144
87	ShedJr_	133
88	Snowflowe	131
89	stellarjay	130
90	Felenov	124
91	NotoriousNina	123
92	Tergandius	117
93	12Magner05	114
93	Quotary	114
95	markaus77	106
96	DSYisDizzy	105
97	Gundam_Steven	104
98	_Bguette_	103
98	EcksDofficial	103
100	Lumien_	102
101	brrh	97
102	MyNameIsJobo	93
103	Jovaphobic	84
103	brycepants	84
105	Ezekson	83
106	Menthas	75
107	Mocha_Mug	72
108	Karbl	70
109	Chaotic1s	67
110	Inchef	66
111	diggydog67	65
112	Queen_Jalapeno	64
113	ImpavidArcher	63
113	Fullut	63
115	Blaiku	61
116	TheSecondLord	59
116	Stiar	59
118	Malorn_Aetherius	58
119	Kowcio_	56
120	Di_infiri	54
121	Freak_Genius	53
122	BlankityMcBlank	52
123	SingedBread	50
123	MineMaster0012	50
125	bbrothers_5	49
126	audiocracked	48
127	Comma__	47
128	Nicserso	46
129	_TCARREIRA_	45
130	andy_rex	44
130	_Crimson_Legate	44
130	djancak	44
130	Zoeyfortnite	44
134	pk1297	42
135	PlasticPrinter	41
136	stahouo	40
137	Fildyr	38
137	monolu	38
139	Doom_melon	37
140	PegLegPete93	36
140	DAD_1996	36
140	CLUBN2	36
143	pappaberg	35
144	SyK7	34
144	groofles	34
146	SteveCraftBlocks	33
146	Luigipunch989	33
148	Conrad139	32
149	I_Am_Mushkin	31
149	NameGenerat0r	31
149	therobo300	31
152	eviltunix	30
153	Myszoaz	29
153	Ajax6	29
153	Barlycorn	29
156	M_Patata	28
156	ProfessorDiaper	28
158	Bazongoman	27
158	TheOnlyRake	27
160	Tolhart	24
160	NNikitas	24
160	07shiny	24
163	egglapras	23
164	RyuNeko932000	22
164	RobotMinion101	22
166	Mariopreeet	21
167	SeverianTheLame	20
168	radioactv_jelly	19
169	minersam1	17
169	himak1	17
169	englandlondon	17
172	MattieHD	15
172	NotMeanttoChange	15
172	fred870d	15
175	mariominejedi	13
175	mick407	13
175	Racengan	13
175	starbits140	13
175	xof_on_microwave	13
175	Sheldor097	13
181	MousePlays	12
181	BumbleBeever	12
181	LordSpeed37	12
181	AssFullaCum	12
185	2Stout	11
185	Vicemaniac	11
185	CalebDHawk	11
188	Groovy_MoonBird	10
188	500am	10
188	noam464	10
188	Hyp3rion_	10
188	UCP_TheKingK	10
193	nut_e	9
193	mobunni	9
195	Akoot_	8
195	KlausVonStiglitz	8
195	JESS_THE_RERE	8
195	ssniffles	8
199	LoganDSA	7
199	Historical_Sand	7
199	fallingemma	7
199	Skippeh	7
199	EcksD	7
204	pintsizedrogue	6
204	fkGrim	6
204	obzii	6
207	SlowMoNinja1994	5
207	Bucscw24	5
207	HolyVenom	5
207	madderfall	5
207	h2p_emrld	5
212	PhantomsGhost_	4
212	Argraol	4
212	titanlax	4
212	paranoid_plant	4
212	Kubelz	4
212	loveseeker	4
212	NarwhalTaco	4
212	_Boipl_	4
212	cedric72	4
212	Rasmanden	4
212	MAns_44	4
212	sp00ky_ghost977	4
212	PortlyPete69	4
212	Yahrto	4
226	Sleek_Storm_721	3
226	_Razar	3
226	Franco093	3
226	H72l9w	3
226	AnnieBathory	3
226	Werbe	3
226	Spacewardharpy7	3
226	Kyrum2169	3
226	Spenduh	3
226	jcool7	3
226	Njensen7	3
237	Bandito_Roamer	2
237	AuroraValkyrie	2
237	Sabby65	2
237	bra1nbrain	2
237	eitanzaki	2
237	_Dean_123	2
237	thescout7	2
237	SLASHZEERA	2
237	NotSoJamie	2
237	Arceus1975	2
237	DebbieBrunswick	2
237	Drewen24	2
237	Nicky19	2
237	claivin	2
237	Blu3beast	2
237	GravitySaint	2
237	Airem_Core	2
237	WyngGoy	2
237	OG_Songsee	2
237	ayamefag	2
237	Eraxa	2
237	BreadBacon	2
237	Yogscast_Manden	2
237	Jordan_R	2
261	jspwn	1
261	Hpdinosaur	1
261	Incinere	1
261	RebelAndroid	1
261	DangusCnt	1
261	MOSS000	1
261	gaziter10	1
261	Blackberry1310	1
261	Cortexia	1
261	lilsay	1
261	Smashic	1
261	SellyZ	1
261	hayybails	1
261	ChillenChiggen	1
261	Rumpletaezer	1
261	thewindmillman	1
261	Donutt	1
261	Skylord_Luke	1
261	Sky_light_KING	1
261	ADEXTV	1
261	Choco_Spy	1
261	Roikdean	1
261	natajimi	1
261	Deathkob	1
261	Nycteus_	1
261	Aezekial	1
261	Dusk_95	1
261	MakeHistory157	1
261	layabout100	1
261	TheEnderman548	1
261	Dogcorn69420	1
261	fffMike	1
261	_3Stump_	1
261	JasmineGK	1
261	jnp_gaming	1
261	TechnoNinja64	1
