rank	username	minecraft:used/minecraft:polished_granite
1	joethahobo	29872
2	beeperbeeper5	14557
3	EMC_	9390
4	Yamdalorian	9253
5	m_be9	4208
6	weabis	4201
7	Xclax101	4064
8	Literally_Rat	3794
9	El_Jalapeno	3256
10	Niklas20114552	2235
11	Mr_Byzantine	2210
12	Winklepicker279	2007
13	Paul_Katan	1983
14	Shogunite	1701
15	Pumpkin_P_Patch	1676
16	Frozil20	1504
17	ProbsNotNova	1463
18	PazinGaming	1378
19	MightyWertu	1326
20	BobDeBouwer1337	1208
21	TheWickedBird	1152
22	seramalen	1137
23	Hoid_the_Roamer	1085
24	OfficerAnvil	1063
25	FreeMoCo2009	1000
26	Legendosh	982
27	ATrojansLegend	948
28	Merv__	890
29	vandmanden	888
30	Spaghettatron	870
31	bpmm	842
32	hermmm_	838
33	TheShyPig	717
34	CrateOfBoxes	707
35	Werbe	692
36	AlphaWolfPlaysMC	682
37	Quincannon	679
38	EveryonesUncle	666
39	Fuhrer_Teemo	650
40	doublemaki	612
41	teslawolf38	611
42	Lord_Jord	605
43	pixelviolin	584
44	Optiprimus	567
45	DemTechAlpha	566
46	oscminus	557
47	Ezekson	532
48	Huwulling	519
49	kekhon	515
50	Arteriana	499
51	aec9	496
52	rarrq	489
53	MustardDrinker	486
54	Maenara	485
55	k_ce	473
56	SpacesickPrism	471
57	PlasticOtari	457
58	Allanon1235	450
59	hanaryheatwave	448
60	Vellu21	408
61	Onennon	405
62	royal_2	397
62	Kakolbus	397
64	Deerfoot	388
65	Buuck_	385
66	Steelynan	384
67	Nicserso	380
68	CoffeeNoir	374
69	ConnorDanky_	372
70	NoraTheYandere	361
71	Jackattack53	355
72	r123moore	353
73	Zaridey	352
74	Jokerman369	338
74	Matorz	338
76	luseis	331
77	U_Mos_	307
78	crying_wolf_13	304
79	sufjanlover	293
80	_Karmaa	283
81	Mattesco	278
82	burbankbuilder28	276
83	Jackster03	272
84	Enderxz3	261
85	ThePoliteG	247
86	Soplight	243
86	EngagedGrub41	243
88	Darkgon	240
89	bloodbiter	238
90	Tyrannosplart	236
91	diamondgolem35	231
92	theonlymagikarp	226
93	Zythose	224
94	Racengan	212
95	ShedJr_	209
96	Touched_Bread	186
97	MattieHD	184
98	mwrty	180
99	jacxhadow	178
100	Meatlaugh	167
101	owlcrush	165
102	ROY4LE	163
102	p4lp	163
104	Wolverine4302	160
105	CaptainDeadBread	159
106	abdomera	154
106	Thunder_bird4337	154
108	remgrandt	153
108	fkndweeb	153
110	Tiberonus	151
111	Kowcio_	149
112	Mahoose	145
113	ItsAki_	144
114	SvenskaHugo	138
115	Snowflowe	131
116	stellarjay	130
117	Felenov	124
117	Dakar_	124
119	NotoriousNina	123
120	TheSecondLord	121
121	Tergandius	117
122	12Magner05	115
123	Quotary	114
124	markaus77	106
125	DSYisDizzy	105
126	Gundam_Steven	104
127	AspenLightVT	103
128	Lumien_	102
129	brrh	97
130	j5ylim	94
131	MyNameIsJobo	93
132	Manaateee	85
133	Jovaphobic	84
133	brycepants	84
135	Eczbek	83
136	NatalieTW	75
137	Mocha_Mug	72
138	ImpavidArcher	70
138	Karbl	70
138	Photosynthesis_s	70
141	LazySupport00	68
142	Chaotic1s	67
143	Inchef	66
144	diggydog67	65
145	Queen_Jalapeno	64
146	Fullut	63
147	Blaiku	61
148	Stiar	59
149	Malorn_Aetherius	58
150	skroobiez	57
151	Di_infiri	54
151	milltesco	54
151	NameGenerat0r	54
154	FreakGenius	53
155	BlankityMcBlank	52
156	SteveCraftBlocks	50
156	SingedBread	50
158	bbrothers_5	49
159	audiocracked	48
160	Comma__	47
160	Jimb0nat0r	47
162	_TCARREIRA_	45
163	andy_rex	44
163	_Crimson_Legate	44
163	djancak	44
163	TwinTowerV2	44
167	pk1297	42
168	EatUrPancreas	41
169	xzvu	40
170	Fildyr	38
170	monolu	38
172	Doom_melon	37
173	PegLegPete93	36
173	DAD_1996	36
173	CLUBN2	36
176	pappaberg	35
177	SyK7	34
177	groofles	34
179	Luigipunch989	33
180	_witch_craft_	32
180	Conrad139	32
182	_Huge_Male_	31
182	I_Am_Mushkin	31
182	therobo300	31
185	eviltunix	30
186	Myszoaz	29
186	Ajax6	29
186	Barlycorn	29
189	ItsGrayWolf	28
189	M_Patata	28
189	ProfessorDiaper	28
192	Bazongoman	27
192	TheOnlyRake	27
194	DJzombiehunter	26
195	Tolhart	24
195	NNikitas	24
195	07shiny	24
195	icim	24
199	lorpus	23
199	Gzrdy	23
201	RyuNeko932000	22
201	TheWildMateo	22
201	RobotMinion101	22
204	Mariopreeet	21
205	SeverianOfUrth	20
206	radioactv_jelly	19
207	minersam1	17
207	himak1	17
