rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3245
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	_Dean_123	1477
13	FreakGenius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	SpacesickPrism	1043
17	pintsizedrogue	1042
18	noam464	1037
19	xxPipperDipperxx	1022
20	rarrq	991
21	Mr_Byzantine	925
21	radioactv_jelly	925
23	EMC_	873
24	crying_wolf_13	864
25	Lord_Jord	816
26	KingMatthew506	788
27	Rumpletaezer	784
28	jacxhadow	768
29	The11thDoctor	747
30	TheDankPlatypus	740
31	Steelynan	731
32	ROY4LE	701
33	EveryonesUncle	638
34	Smashic	634
35	eitanzaki	633
36	YungMaki	624
37	_Karmaa	618
38	ApophisNova	582
38	MyNamaSheff	582
40	Lez_	581
41	ConnorDanky_	569
42	lcvezra	556
43	500am	528
44	Mahoose	527
45	Blackberry1310	517
46	_Huge_Male_	513
46	wobn	513
48	_Bguette_	504
49	tsitrawhy	498
50	GingerNeutron	481
50	Xclax101	481
52	Kakolbus	475
52	DrGrant	475
54	Snowflowe	472
55	Enderxz3	471
56	Skylord_Luke	470
57	jnp_gaming	459
58	CharlieButt	458
59	TableTim	456
60	Inbefour	444
61	Jimb0nat0r	419
61	diggydog67	419
63	Groovy_MoonBird	416
64	TheThomas69	414
65	Onennon	413
66	Marbz_	411
66	Kowcio_	411
68	AvaRosey	405
69	thewindmillman	403
70	AuroraSkies	395
71	youhjjhhhjj	384
72	q_wq	373
73	Windo_licker	372
74	Hermanni__	370
75	TheSecondLord	363
76	The_slideV3	359
77	teslawolf38	355
78	Powowowow	349
79	corpsecity	347
79	Bumpy419	347
81	AdmiralSmoke	345
82	bloodbiter	339
82	Kateesaur	339
84	wwwwinnebagoooo	329
85	Jokerman369	320
86	Vizzoid	315
86	Luigipunch989	315
86	PlasticOtari	315
89	301851	308
90	Katsuragi0243218	306
91	MattieHD	305
92	titanlax	299
93	Meatlaugh	293
93	EngagedGrub41	293
95	HuangMeiHua	292
96	KarlKaek	290
96	ivorico	290
98	IWorkAtIkea	288
99	calamariclam_I	287
100	Ezekson	278
101	Bloo2406	268
101	CoryJJ	268
103	Skippeh	263
104	MAns_44	261
105	Manaateee	259
106	Quotary	254
107	SSytex_X	251
108	Kferno	249
109	Sral7	244
110	shineh10	241
110	Akoot_	241
112	Prodiginus	240
112	RyuNeko932000	240
114	MightyWertu	239
115	Megarboh	238
116	ElderRifken	237
117	ThePoliteG	236
118	DaviusMaximoose	233
119	Haadrada	222
119	Legendosh	222
121	fkGrim	219
122	Arceus1975	217
123	ogoa	216
124	nitram49b	211
125	eiC_	209
125	TechnoNinja64	209
127	Nekomin0	204
128	07shiny	203
129	ProfessorDiaper	202
130	Nicky_H225	200
131	CLG_Kata	199
132	AlphaWolfPlaysMC	196
133	Soplight	195
134	Matemax	194
134	mihimihimihi	194
136	T045RTY	191
136	Ozixar	191
138	SammiWolfGirl	190
139	Fuhrer_Teemo	189
140	excelsionprime	188
141	toj__	186
142	Druid95	185
143	catandmoose	183
144	shdesolt	182
145	Hyp3rion_	177
146	cichy096	176
147	PigDab	175
148	mobunni	174
149	Jackattack53	169
150	MyNameIsJobo	167
151	kekhon	166
152	oscminus	165
152	claivin	165
154	MinuteMira	162
154	Groundler	162
156	UltimuShadow	160
157	stuy9	159
158	DefiantDragon	156
159	chlorinex	154
159	Raspberry_Sodas	154
161	MinttyFressh	153
161	Rasmanden	153
163	Crowman1	152
163	SuperPooch06	152
165	PhantomsGhost_	151
166	F_Uhre	150
167	Dakar_	149
168	parodypatient	148
168	luseis	148
170	MixerDixer	145
171	dimondking777	143
171	ccormacs	143
173	dopplexd	142
174	6king6colt6	141
174	privatemeekly	141
174	anbbang	141
177	Kijiki	140
178	Creativebuilder2	139
179	o0z	137
179	KlausVonStiglitz	137
181	soundad	136
182	Killercatty78	135
183	Alteriity	134
183	MovingFish7	134
185	fenkuu	133
185	PabloGonza02	133
187	Cyntrical	132
188	Quaintster	131
188	yatsuta	131
188	ProbsNotNova	131
191	ratglock	130
192	12Magner05	129
192	prizm_	129
194	DanTheBuilderino	127
194	jaimshae	127
194	CattSoup	127
197	TylerDupree	125
197	StinkyDiplomat	125
197	EcksD	125
200	Skomo	124
200	kyouma777	124
202	KingFaenor	122
203	Spacewardharpy7	121
204	Wooptey	120
205	picardred	119
206	Barlycorn	118
206	OG_Songsee	118
208	Comma__	117
209	Silvo614	116
209	Darkgon	116
209	Burge_r	116
212	SkateboardR6	114
213	Bruh77	112
213	Ryker	112
215	SteveCraftBlocks	111
216	Kubelz	110
216	wirelesstree	110
218	Secret_Canary	109
218	fade_emerge78823	109
218	xzvu	109
221	BodaciousCake	108
221	h2p_emrld	108
223	m_be9	106
224	KillerNekoRain	105
224	sp00ky_ghost977	105
226	Guno327	104
227	Warlord324	103
228	NatalieTW	102
228	__tomato	102
230	NoxxxxiS	101
231	MousePlays	100
231	DarkS0L	100
233	Fullut	99
234	smarticuno	98
235	Natty	97
236	OffWithTheirHead	96
236	Deliriohm	96
238	Bazongoman	94
238	Shoutur1	94
240	livingdaydreams	93
240	SvenskaHugo	93
242	benediktine1	92
242	burbankbuilder28	92
242	ItsJWolff	92
245	zMarciano	91
245	Zaridey	91
245	wrinkledpiglet	91
245	SaintJosie	91
245	Strangemonkey71	91
250	gaziter10	90
250	slkiey	90
250	Kukkelikuk	90
250	_3Stump_	90
250	laron58	90
255	lorpus	89
255	BuildTheGondola	89
255	trexgb	89
258	Nach0Bear	88
259	Inchef	86
259	Heisenbberrg	86
261	hcb238	85
261	ImDisconnected_	85
261	xorompole	85
264	Iagoku	83
264	Z3braYTIL	83
264	Mariopreeet	83
264	mariominejedi	83
268	Reamdin	80
268	Ssor69	80
270	epiksk8erduck	79
270	lordpipe	79
270	PortlyPete69	79
273	Elastiq	78
273	BreadBacon	78
275	eviltunix	77
276	CarltheCuck	76
276	Aangezet	76
276	blimpeey	76
276	tompup	76
280	TinMaster	75
281	ssleepless	74
281	_8man	74
281	Kouridragon	74
284	Killswitch_RW	73
284	GLLogan2	73
286	ImpavidArcher	72
286	Azmodan_246	72
288	hanaryheatwave	71
288	sufjanlover	71
290	Zythose	70
290	bloomkieren	70
292	PlzNoBM	69
293	ergoalias	68
293	fr0stss	68
293	TheMaster972	68
293	Shiirazu	68
293	LilLizardWizard	68
293	Shadow4381	68
293	momis24	68
300	Tiberonus	67
